,lmList,bbox,center
441,"[[268, 434, 0], [296, 408, -28], [293, 368, -37], [259, 346, -41], [224, 329, -46], [262, 292, -25], [251, 236, -37], [241, 202, -44], [230, 172, -50], [232, 298, -24], [211, 239, -35], [197, 202, -46], [185, 171, -54], [212, 319, -24], [175, 274, -47], [150, 244, -70], [130, 220, -84], [204, 349, -26], [200, 333, -54], [219, 348, -66], [234, 368, -72]]","(130, 171, 166, 263)","(213, 302)"
442,"[[266, 431, 0], [293, 405, -31], [291, 365, -43], [257, 343, -50], [222, 325, -57], [259, 288, -29], [244, 234, -43], [232, 201, -52], [220, 172, -59], [229, 295, -26], [206, 238, -39], [189, 201, -53], [175, 171, -61], [210, 317, -26], [172, 275, -50], [147, 246, -74], [126, 222, -89], [202, 346, -27], [197, 336, -57], [214, 352, -72], [230, 369, -78]]","(126, 171, 167, 260)","(209, 301)"
443,"[[266, 428, 0], [292, 403, -34], [287, 364, -46], [252, 341, -53], [215, 321, -60], [254, 288, -31], [235, 234, -44], [221, 202, -52], [206, 174, -59], [225, 295, -26], [198, 237, -38], [179, 202, -51], [164, 173, -59], [206, 316, -24], [166, 275, -48], [138, 247, -72], [116, 223, -86], [199, 344, -24], [193, 333, -54], [211, 348, -68], [227, 365, -75]]","(116, 173, 176, 255)","(204, 300)"
444,"[[275, 422, 0], [298, 395, -32], [291, 356, -45], [259, 337, -53], [222, 322, -62], [251, 282, -32], [223, 231, -45], [203, 202, -55], [184, 176, -63], [223, 293, -28], [188, 239, -42], [164, 206, -58], [144, 178, -68], [207, 316, -28], [162, 278, -52], [130, 252, -76], [105, 233, -92], [203, 345, -28], [196, 332, -57], [215, 343, -72], [233, 358, -79]]","(105, 176, 193, 246)","(201, 299)"
445,"[[276, 422, 0], [301, 393, -30], [295, 355, -42], [265, 336, -50], [230, 320, -58], [255, 283, -33], [228, 230, -47], [210, 200, -56], [192, 174, -64], [227, 293, -31], [192, 238, -45], [169, 205, -59], [149, 178, -68], [211, 316, -31], [167, 279, -56], [136, 252, -81], [111, 231, -97], [209, 346, -32], [204, 335, -62], [222, 347, -77], [240, 362, -85]]","(111, 174, 190, 248)","(206, 298)"
446,"[[286, 427, 0], [313, 402, -30], [314, 363, -44], [284, 340, -53], [249, 321, -62], [273, 288, -29], [252, 233, -44], [236, 202, -55], [221, 174, -63], [244, 297, -27], [212, 241, -42], [192, 205, -56], [175, 175, -65], [227, 319, -28], [187, 279, -53], [159, 253, -76], [137, 231, -89], [224, 349, -31], [217, 338, -60], [233, 354, -72], [248, 370, -78]]","(137, 174, 177, 253)","(225, 300)"
447,"[[287, 427, 0], [314, 399, -27], [311, 359, -37], [278, 339, -42], [244, 321, -48], [271, 285, -24], [248, 233, -36], [232, 203, -44], [216, 176, -51], [242, 294, -23], [211, 240, -34], [191, 205, -48], [174, 177, -57], [226, 317, -24], [184, 278, -48], [155, 251, -73], [132, 230, -89], [221, 348, -27], [220, 338, -57], [239, 352, -73], [256, 367, -81]]","(132, 176, 182, 251)","(223, 301)"
448,"[[279, 426, 0], [307, 401, -29], [307, 364, -41], [278, 342, -49], [245, 323, -57], [276, 285, -29], [260, 230, -42], [248, 197, -52], [235, 170, -59], [245, 292, -27], [220, 233, -39], [203, 197, -52], [188, 169, -61], [226, 312, -27], [190, 271, -50], [165, 242, -75], [144, 219, -92], [219, 342, -29], [219, 334, -59], [236, 348, -75], [251, 365, -83]]","(144, 169, 163, 257)","(225, 297)"
449,"[[276, 429, 0], [305, 404, -28], [307, 365, -39], [276, 341, -47], [241, 322, -55], [282, 287, -27], [269, 230, -41], [259, 197, -50], [248, 169, -57], [250, 291, -26], [230, 230, -38], [216, 193, -51], [204, 164, -59], [229, 311, -28], [196, 264, -51], [175, 232, -74], [157, 207, -90], [219, 340, -31], [219, 329, -60], [236, 345, -74], [250, 363, -81]]","(157, 164, 150, 265)","(232, 296)"
450,"[[270, 430, 0], [301, 407, -25], [308, 371, -36], [279, 347, -44], [247, 328, -52], [288, 290, -24], [283, 233, -37], [277, 200, -46], [269, 171, -53], [257, 291, -25], [246, 230, -35], [237, 192, -48], [229, 162, -56], [235, 309, -27], [209, 258, -48], [193, 224, -71], [180, 196, -86], [221, 337, -31], [221, 321, -58], [236, 334, -71], [248, 351, -77]]","(180, 162, 128, 268)","(244, 296)"
451,"[[244, 439, 0], [276, 423, -32], [286, 392, -46], [253, 363, -55], [221, 338, -64], [281, 308, -33], [290, 249, -48], [293, 214, -59], [293, 182, -66], [250, 304, -29], [251, 239, -45], [250, 199, -57], [248, 166, -63], [225, 318, -29], [205, 266, -52], [193, 230, -71], [183, 200, -82], [209, 345, -30], [208, 324, -55], [218, 342, -62], [227, 364, -64]]","(183, 166, 110, 273)","(238, 302)"
452,"[[241, 443, 0], [271, 429, -32], [281, 395, -45], [248, 367, -53], [217, 340, -62], [278, 309, -31], [287, 251, -43], [289, 216, -53], [288, 184, -60], [246, 306, -28], [246, 241, -40], [244, 202, -52], [243, 169, -60], [222, 320, -27], [201, 267, -50], [188, 231, -71], [177, 200, -84], [205, 346, -29], [204, 325, -56], [215, 347, -66], [223, 370, -69]]","(177, 169, 112, 274)","(233, 306)"
453,"[[240, 447, 0], [268, 433, -32], [279, 399, -45], [247, 373, -53], [216, 348, -60], [278, 313, -31], [288, 257, -44], [291, 222, -54], [292, 190, -61], [246, 310, -28], [248, 247, -40], [246, 208, -53], [244, 174, -61], [221, 324, -28], [203, 270, -50], [189, 235, -71], [178, 204, -83], [204, 349, -29], [202, 325, -54], [211, 347, -62], [218, 371, -65]]","(178, 174, 114, 273)","(235, 310)"
454,"[[241, 446, 0], [270, 432, -30], [280, 397, -43], [248, 368, -50], [218, 343, -58], [280, 314, -29], [289, 258, -41], [293, 224, -51], [295, 193, -58], [248, 308, -26], [250, 246, -38], [250, 207, -50], [249, 173, -57], [223, 320, -26], [204, 269, -49], [193, 234, -69], [183, 203, -82], [206, 345, -28], [203, 327, -54], [213, 349, -64], [220, 373, -67]]","(183, 173, 112, 273)","(239, 309)"
455,"[[230, 447, 0], [259, 435, -35], [268, 403, -49], [239, 367, -58], [212, 335, -66], [289, 321, -30], [307, 266, -45], [315, 233, -56], [319, 202, -64], [260, 310, -26], [272, 246, -39], [277, 207, -51], [281, 173, -58], [233, 317, -24], [222, 261, -48], [215, 224, -68], [212, 192, -80], [213, 338, -25], [210, 315, -52], [216, 337, -62], [223, 359, -65]]","(210, 173, 109, 274)","(264, 310)"
456,"[[223, 453, 0], [246, 447, -34], [257, 415, -47], [233, 374, -55], [215, 336, -63], [299, 339, -28], [324, 290, -42], [337, 260, -53], [346, 231, -62], [272, 324, -24], [292, 262, -37], [302, 224, -49], [312, 193, -56], [244, 326, -23], [240, 269, -46], [239, 234, -65], [241, 203, -77], [221, 343, -24], [219, 322, -51], [220, 343, -60], [222, 366, -63]]","(215, 193, 131, 260)","(280, 323)"
457,"[[221, 458, 0], [241, 451, -37], [250, 418, -52], [228, 376, -60], [213, 339, -68], [296, 346, -32], [325, 298, -47], [340, 267, -58], [354, 239, -66], [272, 330, -26], [293, 268, -40], [305, 231, -52], [316, 199, -59], [246, 331, -23], [244, 274, -46], [242, 238, -66], [244, 208, -77], [223, 348, -23], [219, 326, -49], [216, 347, -58], [215, 370, -62]]","(213, 199, 141, 259)","(283, 328)"
458,"[[213, 457, 0], [235, 451, -34], [245, 418, -46], [224, 377, -53], [207, 341, -59], [289, 348, -30], [319, 302, -43], [335, 272, -52], [349, 244, -59], [266, 331, -24], [291, 272, -38], [304, 236, -48], [316, 205, -53], [241, 332, -22], [241, 276, -44], [240, 240, -60], [242, 210, -69], [219, 347, -22], [217, 322, -44], [214, 343, -50], [213, 366, -51]]","(207, 205, 142, 252)","(278, 331)"
459,"[[211, 454, 0], [232, 448, -34], [243, 414, -46], [223, 373, -53], [208, 335, -59], [287, 346, -28], [317, 300, -41], [334, 270, -50], [348, 242, -58], [264, 329, -23], [289, 271, -37], [301, 235, -47], [313, 203, -53], [240, 328, -20], [240, 273, -43], [240, 238, -59], [242, 207, -68], [218, 343, -20], [216, 320, -43], [211, 340, -50], [208, 362, -52]]","(208, 203, 140, 251)","(278, 328)"
460,"[[214, 450, 0], [236, 441, -35], [243, 404, -47], [224, 364, -53], [209, 328, -58], [289, 339, -29], [316, 291, -42], [332, 261, -51], [345, 232, -59], [266, 324, -23], [288, 265, -35], [299, 228, -47], [309, 196, -53], [241, 325, -20], [238, 269, -42], [236, 232, -61], [239, 199, -73], [219, 340, -19], [215, 317, -45], [211, 337, -54], [209, 359, -57]]","(209, 196, 136, 254)","(277, 323)"
461,"[[215, 453, 0], [238, 445, -36], [247, 410, -49], [228, 370, -56], [210, 334, -62], [291, 341, -30], [319, 293, -42], [334, 262, -52], [346, 233, -60], [267, 325, -23], [288, 267, -36], [299, 230, -48], [310, 198, -55], [242, 326, -20], [239, 269, -42], [236, 233, -60], [237, 202, -71], [219, 341, -19], [216, 315, -43], [213, 334, -51], [211, 355, -54]]","(210, 198, 136, 255)","(278, 325)"
462,"[[217, 452, 0], [241, 442, -35], [250, 406, -47], [231, 367, -53], [212, 332, -59], [292, 338, -28], [318, 289, -40], [333, 259, -49], [345, 229, -56], [268, 323, -22], [287, 263, -35], [298, 226, -46], [307, 193, -53], [242, 324, -19], [238, 268, -40], [235, 231, -59], [237, 199, -70], [220, 339, -19], [217, 316, -42], [215, 334, -51], [214, 355, -54]]","(212, 193, 133, 259)","(278, 322)"
463,"[[229, 447, 0], [257, 431, -29], [263, 393, -39], [232, 361, -46], [205, 334, -52], [281, 314, -28], [292, 259, -39], [297, 225, -47], [299, 193, -53], [253, 306, -25], [256, 244, -35], [257, 206, -46], [259, 173, -54], [227, 316, -24], [208, 264, -43], [197, 228, -62], [190, 198, -74], [205, 338, -25], [198, 323, -47], [205, 341, -57], [212, 362, -61]]","(190, 173, 109, 274)","(244, 310)"
464,"[[236, 446, 0], [265, 431, -31], [272, 396, -44], [239, 367, -51], [209, 340, -58], [276, 310, -29], [282, 253, -41], [284, 218, -50], [284, 186, -56], [245, 306, -25], [244, 243, -36], [241, 204, -48], [240, 171, -56], [221, 318, -24], [198, 266, -46], [183, 232, -66], [171, 203, -78], [203, 343, -25], [199, 323, -49], [208, 344, -59], [217, 368, -62]]","(171, 171, 113, 275)","(227, 308)"
465,"[[257, 448, 0], [287, 428, -24], [292, 388, -33], [260, 367, -38], [226, 350, -43], [273, 305, -22], [268, 249, -33], [262, 215, -40], [255, 183, -45], [243, 308, -22], [231, 246, -34], [223, 207, -46], [215, 173, -54], [221, 327, -25], [190, 280, -47], [168, 247, -68], [151, 220, -81], [208, 356, -28], [203, 342, -51], [216, 361, -61], [228, 382, -66]]","(151, 173, 141, 275)","(221, 310)"
466,"[[257, 445, 0], [288, 426, -29], [296, 390, -41], [268, 370, -50], [234, 350, -59], [275, 306, -30], [270, 250, -43], [264, 215, -52], [256, 184, -59], [244, 309, -29], [231, 246, -43], [222, 208, -57], [214, 176, -66], [222, 327, -31], [192, 281, -55], [171, 249, -78], [153, 224, -93], [210, 355, -33], [210, 341, -61], [223, 360, -73], [234, 381, -79]]","(153, 176, 143, 269)","(224, 310)"
467,"[[260, 446, 0], [291, 426, -28], [298, 389, -40], [269, 368, -47], [234, 350, -56], [276, 306, -28], [269, 250, -41], [262, 215, -50], [253, 184, -57], [244, 309, -28], [230, 248, -41], [220, 210, -54], [212, 177, -62], [222, 328, -29], [191, 282, -53], [170, 250, -77], [152, 224, -91], [211, 356, -32], [210, 344, -61], [224, 365, -73], [235, 386, -80]]","(152, 177, 146, 269)","(225, 311)"
468,"[[263, 441, 0], [294, 419, -25], [299, 380, -35], [269, 359, -41], [235, 343, -48], [278, 301, -26], [270, 246, -37], [263, 212, -45], [254, 182, -51], [246, 305, -26], [231, 244, -37], [221, 206, -49], [211, 174, -57], [225, 324, -28], [194, 280, -51], [172, 248, -74], [154, 223, -89], [213, 354, -31], [216, 342, -59], [231, 360, -72], [242, 379, -79]]","(154, 174, 145, 267)","(226, 307)"
469,"[[263, 441, 0], [294, 420, -25], [300, 383, -36], [274, 363, -44], [242, 343, -51], [279, 301, -26], [272, 246, -39], [266, 212, -47], [258, 182, -54], [247, 304, -27], [233, 243, -40], [223, 204, -53], [215, 173, -61], [225, 324, -30], [195, 278, -54], [174, 246, -77], [156, 221, -92], [214, 353, -34], [217, 341, -62], [232, 358, -76], [244, 377, -82]]","(156, 173, 144, 268)","(228, 307)"
470,"[[259, 438, 0], [291, 420, -26], [300, 383, -37], [269, 359, -44], [236, 339, -52], [287, 302, -25], [286, 245, -38], [283, 211, -46], [278, 181, -52], [255, 301, -25], [248, 239, -37], [242, 200, -48], [236, 168, -56], [232, 318, -28], [205, 269, -50], [189, 236, -72], [175, 208, -87], [218, 346, -31], [219, 331, -58], [233, 351, -71], [245, 371, -77]]","(175, 168, 125, 270)","(237, 303)"
471,"[[257, 440, 0], [287, 424, -28], [297, 388, -40], [266, 363, -47], [234, 341, -55], [290, 305, -28], [292, 248, -40], [292, 213, -49], [289, 182, -56], [258, 304, -27], [253, 241, -38], [248, 203, -51], [243, 170, -59], [234, 319, -28], [211, 269, -51], [194, 235, -73], [181, 207, -86], [218, 346, -31], [218, 328, -58], [230, 350, -69], [238, 373, -73]]","(181, 170, 116, 270)","(239, 305)"
472,"[[253, 442, 0], [282, 428, -29], [293, 394, -40], [264, 367, -47], [233, 343, -54], [293, 310, -27], [300, 253, -40], [301, 219, -48], [301, 188, -55], [262, 306, -26], [261, 243, -38], [259, 205, -50], [257, 171, -57], [236, 319, -27], [216, 268, -50], [203, 234, -70], [192, 204, -83], [220, 344, -30], [220, 325, -55], [231, 348, -65], [239, 371, -68]]","(192, 171, 109, 271)","(246, 306)"
473,"[[239, 453, 0], [264, 444, -37], [271, 411, -52], [240, 377, -60], [215, 344, -68], [294, 328, -34], [308, 273, -50], [315, 239, -61], [320, 207, -69], [265, 319, -28], [276, 255, -45], [281, 217, -56], [286, 182, -63], [239, 326, -26], [227, 272, -52], [218, 237, -71], [214, 204, -81], [220, 347, -26], [215, 326, -53], [219, 351, -61], [224, 375, -63]]","(214, 182, 106, 271)","(267, 317)"
474,"[[234, 456, 0], [260, 447, -35], [269, 414, -49], [240, 377, -57], [215, 343, -64], [293, 332, -33], [311, 276, -47], [319, 242, -57], [325, 210, -64], [265, 321, -27], [277, 258, -41], [282, 220, -53], [287, 185, -60], [239, 328, -25], [226, 272, -49], [217, 236, -68], [211, 203, -79], [218, 348, -25], [213, 324, -50], [216, 347, -58], [219, 371, -61]]","(211, 185, 114, 271)","(268, 320)"
475,"[[234, 450, 0], [260, 439, -33], [268, 405, -46], [242, 370, -53], [218, 336, -60], [296, 328, -29], [314, 273, -42], [324, 240, -50], [331, 209, -57], [269, 316, -24], [283, 254, -37], [290, 216, -48], [296, 182, -55], [243, 321, -22], [230, 266, -46], [223, 229, -65], [221, 196, -76], [222, 340, -22], [217, 317, -47], [219, 340, -56], [222, 363, -58]]","(217, 182, 114, 268)","(274, 316)"
476,"[[233, 447, 0], [261, 437, -36], [271, 403, -49], [243, 366, -57], [221, 331, -64], [296, 325, -32], [316, 271, -45], [326, 238, -54], [333, 206, -61], [269, 313, -25], [283, 252, -39], [289, 214, -51], [295, 180, -58], [243, 318, -22], [231, 263, -45], [223, 227, -65], [219, 195, -76], [221, 336, -22], [218, 313, -47], [220, 335, -56], [223, 358, -59]]","(218, 180, 115, 267)","(275, 313)"
477,"[[236, 446, 0], [262, 435, -37], [269, 401, -51], [243, 365, -58], [220, 332, -64], [298, 322, -32], [317, 269, -45], [327, 235, -54], [333, 204, -61], [270, 312, -25], [283, 250, -39], [289, 212, -51], [294, 178, -58], [245, 317, -21], [233, 262, -44], [225, 225, -63], [221, 192, -73], [223, 337, -20], [220, 309, -43], [223, 330, -50], [226, 355, -52]]","(220, 178, 113, 268)","(276, 312)"
478,"[[245, 438, 0], [274, 426, -34], [281, 391, -49], [252, 357, -57], [227, 326, -65], [301, 311, -34], [317, 255, -48], [324, 220, -57], [328, 188, -64], [272, 302, -29], [280, 238, -41], [284, 199, -52], [287, 167, -60], [246, 311, -27], [228, 258, -47], [218, 222, -66], [212, 193, -78], [225, 333, -27], [220, 313, -51], [227, 334, -60], [234, 357, -63]]","(212, 167, 116, 271)","(270, 302)"
479,"[[246, 436, 0], [274, 426, -35], [284, 394, -50], [254, 360, -58], [226, 330, -66], [300, 310, -34], [316, 254, -48], [324, 221, -58], [330, 189, -65], [270, 301, -29], [278, 238, -43], [282, 200, -55], [285, 167, -61], [245, 310, -27], [229, 256, -50], [218, 222, -68], [212, 190, -79], [225, 332, -27], [221, 310, -52], [225, 333, -58], [230, 359, -60]]","(212, 167, 118, 269)","(271, 301)"
480,"[[255, 428, 0], [283, 406, -24], [286, 367, -34], [249, 344, -39], [216, 327, -45], [272, 288, -24], [270, 232, -34], [265, 198, -40], [260, 167, -45], [242, 288, -23], [230, 226, -32], [221, 188, -43], [215, 157, -51], [221, 306, -23], [189, 258, -42], [168, 228, -60], [155, 204, -72], [207, 334, -25], [197, 318, -46], [209, 335, -55], [223, 354, -59]]","(155, 157, 131, 271)","(220, 292)"
481,"[[260, 427, 0], [288, 405, -25], [292, 365, -35], [259, 343, -41], [224, 326, -48], [271, 286, -24], [263, 231, -35], [257, 198, -43], [249, 167, -49], [239, 289, -24], [222, 230, -35], [210, 193, -47], [200, 162, -55], [218, 308, -26], [185, 263, -48], [162, 233, -70], [142, 209, -83], [207, 337, -29], [202, 323, -56], [216, 341, -67], [228, 361, -73]]","(142, 162, 150, 265)","(217, 294)"
482,"[[273, 423, 0], [301, 405, -25], [308, 370, -35], [282, 347, -43], [249, 328, -51], [284, 286, -24], [278, 231, -36], [272, 199, -43], [264, 170, -49], [254, 289, -24], [236, 230, -35], [224, 193, -45], [214, 163, -52], [234, 307, -26], [201, 266, -47], [179, 236, -67], [161, 212, -80], [224, 337, -29], [220, 332, -55], [234, 352, -66], [247, 373, -71]]","(161, 163, 147, 260)","(234, 293)"
483,"[[274, 424, 0], [304, 407, -30], [315, 374, -43], [292, 352, -54], [260, 331, -64], [294, 289, -29], [291, 234, -43], [286, 200, -54], [281, 170, -62], [264, 290, -27], [252, 231, -41], [243, 194, -55], [234, 163, -64], [244, 308, -28], [214, 265, -52], [193, 235, -75], [176, 212, -89], [234, 335, -31], [230, 328, -59], [243, 346, -73], [254, 364, -80]]","(176, 163, 139, 261)","(245, 293)"
484,"[[277, 426, 0], [307, 407, -24], [316, 371, -34], [292, 350, -42], [260, 331, -50], [298, 289, -24], [294, 234, -36], [289, 201, -44], [283, 172, -50], [266, 291, -25], [254, 231, -37], [246, 193, -50], [239, 162, -58], [244, 310, -28], [216, 265, -51], [197, 233, -74], [180, 208, -89], [232, 338, -32], [235, 330, -60], [249, 348, -73], [259, 368, -80]]","(180, 162, 136, 264)","(248, 294)"
485,"[[272, 434, 0], [304, 419, -28], [316, 384, -39], [287, 359, -47], [256, 337, -55], [311, 302, -26], [315, 245, -40], [316, 212, -49], [314, 181, -56], [279, 299, -26], [278, 235, -37], [276, 197, -49], [275, 164, -56], [255, 313, -27], [235, 264, -49], [223, 228, -70], [214, 198, -83], [239, 339, -31], [242, 323, -57], [254, 344, -67], [263, 365, -71]]","(214, 164, 102, 270)","(265, 299)"
486,"[[273, 435, 0], [301, 421, -27], [310, 388, -38], [283, 362, -45], [252, 339, -53], [315, 306, -28], [325, 250, -40], [328, 217, -48], [329, 186, -54], [285, 301, -27], [287, 239, -38], [287, 201, -48], [287, 168, -55], [259, 312, -29], [239, 262, -50], [225, 228, -71], [214, 198, -84], [242, 337, -31], [243, 323, -57], [252, 347, -67], [260, 371, -72]]","(214, 168, 115, 267)","(271, 301)"
487,"[[264, 438, 0], [290, 431, -31], [302, 404, -45], [275, 375, -55], [247, 348, -65], [322, 322, -31], [340, 270, -46], [348, 239, -57], [353, 209, -65], [292, 311, -29], [304, 251, -42], [310, 214, -53], [314, 182, -60], [266, 318, -29], [254, 268, -51], [247, 232, -70], [242, 201, -82], [246, 338, -31], [246, 325, -55], [252, 348, -64], [256, 370, -67]]","(242, 182, 111, 256)","(297, 310)"
488,"[[265, 439, 0], [289, 431, -33], [300, 404, -48], [272, 377, -56], [246, 349, -64], [320, 323, -36], [339, 272, -50], [348, 241, -59], [355, 210, -67], [292, 312, -32], [302, 253, -45], [306, 216, -57], [311, 182, -65], [266, 319, -30], [251, 269, -52], [240, 233, -73], [234, 200, -87], [246, 340, -31], [243, 327, -56], [247, 350, -65], [251, 373, -70]]","(234, 182, 121, 257)","(294, 310)"
489,"[[265, 439, 0], [289, 432, -33], [300, 405, -48], [273, 379, -56], [247, 351, -65], [320, 323, -36], [338, 273, -50], [347, 241, -59], [354, 210, -66], [291, 313, -32], [301, 254, -45], [306, 216, -57], [311, 183, -65], [266, 320, -31], [250, 270, -53], [240, 233, -74], [234, 199, -87], [245, 341, -31], [243, 327, -56], [248, 351, -66], [252, 374, -70]]","(234, 183, 120, 256)","(294, 311)"
490,"[[256, 433, 0], [284, 424, -33], [291, 394, -46], [265, 361, -54], [243, 329, -61], [313, 317, -32], [332, 266, -46], [341, 233, -55], [348, 202, -62], [286, 306, -27], [297, 245, -41], [301, 208, -52], [306, 175, -58], [261, 312, -25], [247, 260, -49], [238, 224, -66], [233, 193, -76], [241, 332, -25], [238, 313, -51], [240, 336, -59], [243, 361, -61]]","(233, 175, 115, 258)","(290, 304)"
