,lmList,bbox,center
446,"[[629, 457, 0], [582, 414, 5], [561, 352, 6], [545, 313, 2], [518, 285, -2], [614, 314, 25], [576, 284, 10], [540, 270, -5], [508, 259, -17], [638, 311, 12], [588, 289, -9], [581, 329, -18], [588, 353, -20], [658, 316, -4], [597, 296, -26], [597, 340, -20], [611, 365, -11], [674, 328, -20], [615, 312, -37], [608, 346, -31], [618, 368, -23]]","(508, 259, 166, 198)","(591, 358)"
447,"[[630, 453, 0], [582, 411, 3], [560, 353, 2], [543, 315, -3], [517, 285, -9], [614, 314, 23], [573, 285, 6], [537, 272, -10], [506, 261, -22], [637, 311, 10], [586, 291, -12], [582, 330, -21], [592, 352, -23], [656, 315, -5], [595, 296, -29], [595, 339, -23], [611, 362, -14], [670, 326, -22], [612, 314, -40], [606, 348, -34], [618, 368, -27]]","(506, 261, 164, 192)","(588, 357)"
448,"[[625, 449, 0], [581, 407, 3], [559, 350, 2], [543, 313, -4], [517, 284, -11], [613, 312, 21], [573, 285, 2], [538, 272, -14], [507, 262, -26], [636, 310, 8], [587, 288, -14], [582, 330, -24], [592, 353, -25], [656, 314, -7], [598, 295, -31], [595, 339, -25], [609, 364, -15], [672, 326, -24], [615, 312, -41], [607, 346, -35], [618, 367, -26]]","(507, 262, 165, 187)","(589, 355)"
449,"[[626, 446, 0], [582, 406, 4], [561, 350, 5], [545, 312, 1], [519, 285, -3], [609, 313, 21], [572, 286, 5], [538, 273, -10], [507, 262, -21], [633, 310, 8], [584, 285, -8], [567, 312, -17], [566, 324, -20], [654, 315, -6], [595, 295, -28], [592, 338, -24], [607, 362, -17], [671, 326, -22], [614, 313, -40], [607, 346, -35], [619, 367, -29]]","(507, 262, 164, 184)","(589, 354)"
450,"[[616, 443, 0], [583, 396, 3], [574, 342, 4], [570, 301, -1], [559, 263, -7], [631, 320, 28], [604, 281, 15], [575, 259, 4], [551, 241, -3], [651, 320, 15], [617, 282, -4], [597, 303, -12], [594, 313, -14], [669, 325, -1], [621, 286, -26], [609, 325, -23], [619, 351, -12], [681, 334, -17], [633, 300, -38], [619, 329, -34], [628, 354, -26]]","(551, 241, 130, 202)","(616, 342)"
451,"[[611, 439, 0], [580, 395, 5], [577, 341, 8], [576, 300, 3], [564, 264, -2], [624, 318, 31], [599, 280, 20], [572, 259, 8], [550, 242, 0], [646, 316, 17], [610, 273, 4], [574, 260, -6], [552, 241, -10], [668, 321, 0], [620, 284, -21], [605, 324, -22], [611, 350, -16], [683, 331, -15], [635, 302, -34], [621, 332, -31], [629, 355, -25]]","(550, 241, 133, 198)","(616, 340)"
452,"[[604, 439, 0], [573, 387, 3], [573, 335, 1], [573, 296, -5], [563, 258, -12], [639, 317, 25], [608, 277, 9], [577, 254, -5], [552, 236, -16], [660, 319, 13], [617, 282, -9], [597, 313, -20], [599, 334, -22], [674, 325, -2], [622, 285, -28], [605, 325, -23], [614, 352, -14], [680, 336, -18], [633, 300, -37], [616, 329, -32], [622, 354, -24]]","(552, 236, 128, 203)","(616, 337)"
453,"[[602, 438, 0], [570, 391, 2], [572, 337, 0], [572, 294, -6], [560, 257, -14], [627, 320, 23], [602, 277, 9], [575, 256, -3], [555, 239, -12], [649, 319, 11], [613, 272, -4], [578, 260, -14], [559, 244, -18], [668, 325, -3], [621, 281, -25], [603, 320, -25], [607, 347, -20], [679, 333, -19], [631, 301, -37], [616, 329, -35], [622, 353, -30]]","(555, 239, 124, 199)","(617, 338)"
454,"[[598, 440, 0], [567, 389, 6], [570, 336, 7], [572, 297, 1], [564, 260, -4], [630, 319, 29], [603, 277, 15], [574, 253, 1], [552, 233, -8], [652, 321, 15], [612, 282, -6], [589, 309, -17], [589, 326, -19], [668, 327, 0], [617, 285, -25], [600, 327, -23], [611, 352, -14], [677, 336, -17], [628, 301, -35], [612, 331, -31], [620, 354, -23]]","(552, 233, 125, 207)","(614, 336)"
455,"[[613, 448, 0], [569, 406, 1], [554, 343, 0], [547, 300, -4], [535, 266, -8], [616, 316, 19], [585, 280, 3], [554, 260, -12], [528, 243, -23], [638, 315, 8], [591, 284, -14], [575, 319, -24], [578, 343, -25], [655, 320, -5], [598, 290, -29], [588, 331, -26], [598, 359, -19], [666, 329, -20], [609, 303, -39], [597, 334, -38], [604, 360, -33]]","(528, 243, 138, 205)","(597, 345)"
456,"[[619, 450, 0], [574, 408, 3], [553, 350, 2], [534, 311, -2], [510, 280, -8], [615, 312, 19], [573, 282, 3], [537, 267, -13], [506, 254, -25], [636, 309, 6], [578, 283, -11], [560, 310, -20], [560, 324, -25], [651, 313, -9], [586, 291, -29], [581, 333, -26], [595, 356, -20], [660, 323, -24], [599, 311, -42], [593, 344, -39], [605, 366, -34]]","(506, 254, 154, 196)","(583, 352)"
457,"[[629, 454, 0], [579, 415, 5], [554, 358, 4], [534, 319, -2], [507, 289, -9], [609, 314, 19], [563, 286, 1], [523, 273, -16], [489, 262, -28], [630, 311, 6], [571, 291, -15], [563, 328, -25], [570, 350, -28], [647, 313, -9], [579, 296, -31], [579, 339, -26], [597, 362, -19], [658, 321, -26], [594, 312, -43], [592, 347, -38], [607, 368, -32]]","(489, 262, 169, 192)","(573, 358)"
458,"[[629, 454, 0], [580, 414, 8], [555, 357, 9], [537, 320, 4], [509, 293, 0], [614, 312, 25], [568, 287, 9], [530, 274, -7], [496, 265, -19], [635, 309, 10], [578, 292, -8], [573, 331, -17], [583, 355, -19], [652, 313, -6], [586, 298, -25], [586, 340, -19], [601, 363, -11], [662, 324, -23], [603, 314, -38], [597, 346, -32], [609, 367, -25]]","(496, 265, 166, 189)","(579, 359)"
459,"[[631, 455, 0], [581, 413, 9], [556, 357, 9], [536, 321, 4], [509, 292, -1], [617, 314, 23], [569, 287, 7], [530, 275, -10], [496, 265, -24], [638, 310, 8], [578, 294, -10], [575, 332, -18], [586, 355, -22], [654, 314, -8], [586, 300, -26], [586, 340, -20], [603, 363, -13], [662, 324, -26], [601, 315, -40], [597, 348, -34], [610, 369, -28]]","(496, 265, 166, 190)","(579, 360)"
460,"[[639, 459, 0], [587, 420, 3], [558, 363, 0], [534, 326, -7], [502, 299, -14], [627, 315, 19], [573, 293, 0], [531, 282, -18], [494, 273, -32], [646, 311, 6], [580, 296, -15], [576, 335, -25], [586, 356, -28], [658, 314, -9], [584, 303, -30], [587, 346, -24], [606, 367, -17], [662, 325, -27], [597, 322, -43], [597, 356, -38], [614, 374, -31]]","(494, 273, 168, 186)","(578, 366)"
461,"[[647, 467, 0], [592, 431, 6], [557, 372, 3], [531, 334, -4], [498, 308, -11], [629, 313, 19], [566, 295, 0], [522, 290, -19], [484, 284, -33], [647, 310, 4], [570, 305, -17], [572, 346, -26], [589, 365, -28], [657, 316, -14], [577, 315, -32], [586, 357, -25], [609, 373, -18], [659, 328, -33], [591, 333, -48], [594, 367, -44], [612, 383, -38]]","(484, 284, 175, 183)","(571, 375)"
462,"[[651, 471, 0], [592, 433, 5], [557, 375, 3], [530, 339, -4], [497, 314, -12], [629, 312, 19], [562, 299, 0], [516, 295, -21], [476, 292, -35], [647, 310, 4], [569, 306, -17], [566, 345, -26], [577, 363, -30], [659, 317, -13], [575, 318, -34], [584, 360, -27], [607, 375, -20], [661, 333, -33], [591, 337, -49], [595, 372, -44], [614, 386, -37]]","(476, 292, 185, 179)","(568, 381)"
463,"[[653, 481, 0], [595, 444, 6], [559, 386, 3], [532, 350, -5], [497, 326, -13], [630, 318, 17], [563, 306, -4], [515, 305, -26], [472, 304, -41], [650, 316, 0], [568, 315, -18], [559, 350, -27], [564, 362, -33], [662, 327, -18], [576, 331, -39], [584, 373, -32], [607, 387, -26], [666, 346, -39], [594, 349, -56], [596, 384, -50], [615, 399, -43]]","(472, 304, 194, 177)","(569, 392)"
464,"[[652, 487, 0], [597, 446, 8], [561, 388, 7], [534, 353, 0], [502, 327, -7], [634, 319, 19], [562, 309, -3], [513, 309, -26], [470, 308, -42], [652, 319, 0], [565, 307, -17], [526, 318, -30], [501, 312, -38], [664, 329, -20], [574, 330, -41], [581, 375, -37], [603, 392, -32], [665, 348, -42], [594, 353, -60], [597, 388, -54], [618, 404, -48]]","(470, 307, 195, 180)","(567, 397)"
465,"[[638, 487, 0], [587, 441, 4], [555, 377, 3], [532, 339, -4], [501, 313, -11], [637, 321, 21], [573, 302, 0], [527, 296, -20], [487, 292, -35], [658, 321, 5], [582, 309, -15], [577, 349, -24], [588, 370, -28], [671, 331, -13], [587, 321, -34], [589, 366, -26], [608, 385, -16], [674, 350, -33], [604, 345, -51], [601, 380, -44], [616, 398, -36]]","(487, 292, 187, 195)","(580, 389)"
466,"[[638, 487, 0], [587, 439, 5], [562, 376, 6], [540, 335, 2], [514, 301, -2], [637, 325, 23], [579, 300, 5], [536, 289, -13], [500, 279, -26], [656, 323, 8], [586, 296, -6], [548, 299, -17], [527, 291, -25], [671, 331, -9], [593, 317, -28], [589, 361, -26], [604, 384, -21], [676, 347, -28], [608, 341, -45], [603, 375, -40], [617, 396, -34]]","(500, 279, 176, 208)","(588, 383)"
467,"[[610, 476, 0], [575, 419, 2], [570, 358, 1], [569, 311, -6], [558, 270, -12], [656, 333, 24], [615, 288, 6], [577, 262, -9], [547, 242, -22], [676, 337, 10], [625, 295, -14], [608, 333, -24], [614, 358, -25], [688, 345, -6], [625, 302, -34], [610, 346, -27], [623, 375, -14], [689, 358, -24], [636, 318, -47], [619, 348, -41], [627, 375, -31]]","(547, 242, 142, 234)","(618, 359)"
468,"[[611, 476, 0], [575, 419, 4], [575, 352, 1], [572, 305, -6], [556, 264, -13], [657, 333, 25], [618, 285, 6], [583, 261, -12], [553, 241, -25], [678, 337, 10], [623, 294, -13], [603, 333, -23], [606, 360, -25], [690, 344, -7], [627, 300, -30], [612, 344, -24], [625, 374, -15], [692, 355, -26], [634, 320, -44], [619, 352, -39], [628, 377, -32]]","(553, 241, 139, 235)","(622, 358)"
469,"[[612, 478, 0], [575, 418, 7], [576, 351, 6], [575, 304, 0], [560, 262, -6], [660, 335, 25], [619, 283, 6], [582, 258, -12], [551, 237, -26], [680, 339, 9], [624, 293, -13], [605, 331, -22], [609, 359, -25], [690, 347, -8], [627, 300, -30], [612, 343, -23], [624, 374, -15], [690, 356, -27], [634, 320, -45], [617, 352, -40], [625, 378, -33]]","(551, 237, 139, 241)","(620, 357)"
470,"[[605, 475, 0], [568, 413, 6], [569, 349, 5], [568, 304, -1], [554, 265, -7], [655, 333, 24], [614, 283, 5], [577, 258, -14], [546, 236, -29], [673, 337, 9], [616, 292, -14], [599, 333, -25], [607, 361, -28], [682, 345, -8], [619, 299, -30], [604, 342, -24], [618, 372, -16], [683, 355, -26], [626, 320, -43], [610, 351, -39], [619, 376, -32]]","(546, 236, 137, 239)","(614, 355)"
471,"[[603, 478, 0], [564, 419, 5], [565, 355, 4], [564, 310, -1], [553, 271, -6], [647, 336, 24], [608, 286, 5], [572, 260, -13], [543, 237, -27], [666, 340, 10], [613, 296, -13], [596, 335, -24], [603, 361, -27], [676, 347, -6], [616, 302, -29], [601, 344, -24], [613, 372, -16], [678, 357, -24], [623, 321, -41], [605, 354, -37], [613, 379, -30]]","(543, 237, 135, 241)","(610, 357)"
472,"[[602, 485, 0], [557, 430, 4], [547, 365, 3], [535, 322, -2], [517, 286, -8], [625, 337, 18], [578, 295, -1], [538, 275, -20], [505, 258, -33], [643, 337, 4], [581, 297, -15], [545, 303, -27], [530, 303, -34], [655, 345, -11], [585, 315, -34], [573, 356, -32], [584, 383, -28], [658, 357, -29], [598, 334, -46], [586, 366, -42], [597, 390, -37]]","(505, 258, 153, 227)","(581, 371)"
473,"[[599, 485, 0], [557, 432, 0], [541, 371, -3], [526, 328, -12], [506, 290, -20], [627, 331, 17], [576, 301, -1], [538, 287, -22], [508, 272, -36], [643, 334, 6], [575, 315, -14], [564, 352, -24], [575, 372, -28], [651, 345, -8], [578, 327, -28], [571, 365, -21], [585, 387, -13], [650, 360, -25], [591, 347, -39], [581, 375, -34], [589, 396, -27]]","(506, 272, 145, 213)","(578, 378)"
474,"[[613, 499, 0], [556, 442, 5], [533, 388, 2], [512, 352, -5], [487, 324, -14], [614, 342, 13], [550, 317, -5], [506, 312, -24], [469, 304, -38], [624, 344, -1], [546, 316, -18], [507, 316, -31], [482, 304, -41], [627, 357, -18], [547, 342, -33], [549, 382, -31], [568, 401, -29], [621, 375, -36], [558, 369, -47], [559, 398, -43], [576, 413, -38]]","(469, 304, 158, 195)","(548, 401)"
475,"[[605, 494, 0], [555, 439, 9], [533, 388, 7], [513, 355, 0], [493, 329, -7], [611, 339, 18], [545, 318, 0], [503, 314, -19], [468, 307, -33], [622, 342, 1], [544, 322, -13], [508, 324, -26], [485, 313, -36], [626, 354, -16], [545, 347, -32], [547, 384, -29], [563, 403, -25], [621, 371, -35], [561, 364, -46], [559, 393, -41], [573, 410, -35]]","(468, 307, 158, 187)","(547, 400)"
476,"[[604, 491, 0], [555, 444, 6], [533, 392, 4], [514, 358, -1], [491, 332, -8], [610, 342, 15], [545, 323, -2], [503, 318, -22], [468, 312, -35], [622, 344, 1], [546, 323, -13], [506, 321, -26], [478, 308, -36], [627, 354, -15], [547, 349, -31], [549, 386, -29], [565, 403, -26], [622, 370, -32], [561, 369, -45], [561, 398, -40], [576, 413, -35]]","(468, 308, 159, 183)","(547, 399)"
477,"[[604, 488, 0], [557, 445, 5], [533, 392, 3], [515, 357, -3], [491, 332, -10], [609, 342, 11], [545, 323, -7], [501, 318, -26], [465, 313, -40], [621, 345, -2], [545, 326, -17], [512, 332, -27], [493, 326, -35], [627, 356, -18], [547, 349, -35], [549, 387, -31], [564, 406, -27], [623, 374, -34], [562, 368, -48], [559, 397, -43], [572, 415, -38]]","(465, 313, 162, 175)","(546, 400)"
478,"[[616, 489, 0], [563, 447, 4], [536, 397, 2], [513, 366, -5], [486, 344, -12], [604, 341, 14], [544, 327, -4], [503, 328, -23], [468, 327, -36], [617, 342, 0], [542, 333, -14], [515, 346, -24], [503, 342, -31], [625, 353, -15], [549, 354, -30], [554, 390, -27], [572, 403, -24], [624, 371, -32], [564, 372, -44], [566, 401, -39], [581, 414, -34]]","(468, 327, 157, 162)","(546, 408)"
479,"[[624, 492, 0], [571, 453, 3], [542, 410, 0], [519, 383, -8], [491, 363, -16], [597, 350, 14], [540, 341, -5], [502, 344, -24], [470, 345, -37], [612, 349, 1], [541, 343, -15], [506, 351, -28], [481, 345, -37], [623, 359, -14], [552, 367, -31], [559, 401, -29], [575, 414, -27], [625, 376, -31], [570, 384, -42], [573, 410, -38], [589, 421, -34]]","(470, 341, 155, 151)","(547, 416)"
480,"[[618, 487, 0], [567, 451, 2], [539, 409, 0], [516, 383, -8], [488, 364, -17], [591, 348, 12], [535, 344, -6], [498, 347, -25], [466, 349, -37], [607, 348, 0], [538, 344, -17], [500, 352, -29], [472, 347, -37], [620, 358, -15], [550, 366, -33], [556, 400, -32], [571, 412, -28], [624, 375, -31], [570, 382, -45], [573, 409, -41], [588, 420, -35]]","(466, 344, 158, 143)","(545, 415)"
481,"[[614, 486, 0], [566, 453, 4], [538, 412, 1], [517, 386, -5], [490, 368, -14], [588, 351, 12], [534, 347, -5], [497, 350, -23], [466, 353, -34], [604, 350, -1], [536, 347, -16], [498, 355, -27], [471, 352, -34], [617, 359, -17], [548, 367, -35], [554, 400, -33], [570, 413, -29], [622, 378, -33], [565, 384, -48], [568, 411, -44], [585, 423, -39]]","(466, 347, 156, 139)","(544, 416)"
482,"[[596, 485, 0], [565, 446, 1], [548, 399, 0], [533, 368, -7], [517, 342, -12], [609, 364, 11], [565, 340, -3], [530, 329, -16], [502, 319, -27], [624, 363, 0], [573, 347, -17], [567, 373, -24], [575, 384, -26], [633, 369, -11], [575, 355, -30], [574, 386, -24], [589, 400, -16], [635, 380, -25], [586, 368, -39], [581, 392, -35], [592, 407, -29]]","(502, 319, 133, 166)","(568, 402)"
483,"[[592, 481, 0], [563, 444, 3], [553, 393, 3], [541, 360, -1], [522, 334, -6], [608, 365, 20], [573, 340, 6], [541, 324, -8], [513, 311, -18], [624, 365, 8], [577, 343, -6], [562, 366, -14], [562, 378, -17], [636, 372, -5], [582, 352, -22], [577, 386, -18], [587, 405, -12], [642, 383, -19], [594, 367, -33], [586, 391, -28], [594, 408, -23]]","(513, 311, 129, 170)","(577, 396)"
484,"[[589, 478, 0], [562, 441, 1], [556, 393, 1], [549, 358, -3], [531, 330, -8], [609, 370, 18], [578, 340, 4], [548, 322, -9], [522, 309, -18], [626, 370, 7], [582, 339, -5], [552, 335, -14], [536, 324, -19], [639, 377, -5], [588, 353, -24], [580, 385, -23], [588, 405, -18], [646, 388, -19], [601, 368, -34], [591, 391, -31], [597, 410, -26]]","(522, 309, 124, 169)","(584, 393)"
485,"[[580, 481, 0], [553, 441, 2], [552, 390, 1], [547, 356, -3], [531, 328, -7], [617, 375, 13], [582, 342, 0], [553, 323, -14], [528, 309, -24], [633, 378, 3], [588, 348, -13], [570, 370, -21], [569, 383, -23], [641, 385, -8], [590, 355, -28], [579, 389, -25], [588, 410, -19], [642, 394, -21], [596, 371, -37], [585, 397, -35], [592, 415, -30]]","(528, 309, 114, 172)","(585, 395)"
486,"[[583, 483, 0], [554, 443, 3], [551, 392, 1], [546, 356, -4], [531, 328, -10], [612, 377, 14], [578, 341, 0], [549, 321, -15], [523, 305, -27], [628, 379, 3], [584, 347, -13], [570, 374, -20], [572, 392, -22], [638, 386, -10], [589, 356, -26], [581, 389, -21], [594, 409, -15], [641, 395, -24], [596, 371, -37], [586, 396, -34], [595, 415, -29]]","(523, 305, 118, 178)","(582, 394)"
487,"[[578, 486, 0], [550, 445, 2], [549, 393, 1], [544, 357, -2], [529, 329, -7], [612, 379, 12], [577, 343, -1], [548, 323, -16], [523, 307, -26], [627, 381, 2], [584, 348, -13], [565, 368, -20], [561, 380, -22], [636, 388, -9], [586, 357, -26], [577, 390, -22], [587, 411, -17], [638, 397, -22], [592, 374, -36], [581, 399, -33], [589, 418, -29]]","(523, 307, 115, 179)","(580, 396)"
488,"[[576, 488, 0], [549, 448, 1], [549, 395, 0], [545, 358, -4], [529, 330, -9], [612, 380, 12], [578, 344, -1], [549, 323, -16], [524, 307, -26], [627, 383, 3], [585, 351, -14], [568, 377, -21], [569, 394, -23], [637, 390, -8], [587, 360, -26], [578, 393, -23], [587, 414, -17], [639, 400, -21], [594, 376, -36], [583, 401, -33], [591, 419, -28]]","(524, 307, 115, 181)","(581, 397)"
489,"[[572, 487, 0], [548, 444, 3], [548, 393, 1], [545, 358, -4], [531, 329, -10], [610, 382, 14], [579, 346, -1], [551, 325, -16], [526, 308, -26], [626, 386, 3], [584, 353, -15], [569, 381, -23], [571, 400, -25], [636, 393, -10], [588, 361, -28], [578, 395, -23], [587, 418, -17], [640, 403, -23], [596, 377, -38], [585, 402, -34], [592, 421, -29]]","(526, 308, 114, 179)","(583, 397)"
490,"[[569, 494, 0], [545, 453, 3], [546, 403, 3], [544, 367, 0], [535, 337, -4], [605, 391, 15], [577, 353, 0], [551, 332, -13], [528, 315, -22], [621, 393, 4], [583, 350, -9], [550, 339, -18], [534, 324, -23], [633, 400, -8], [588, 362, -27], [570, 394, -27], [575, 416, -23], [636, 411, -21], [594, 384, -38], [581, 408, -36], [587, 428, -31]]","(528, 315, 108, 179)","(582, 404)"
491,"[[569, 495, 0], [545, 454, 2], [546, 403, 3], [543, 368, 0], [532, 339, -3], [598, 388, 16], [574, 353, 3], [550, 333, -8], [529, 317, -17], [615, 391, 5], [581, 351, -7], [549, 336, -16], [531, 319, -21], [629, 399, -6], [587, 364, -26], [571, 396, -26], [574, 419, -22], [637, 411, -19], [595, 385, -36], [582, 409, -34], [586, 430, -30]]","(529, 317, 108, 178)","(583, 406)"
492,"[[570, 497, 0], [544, 454, 2], [545, 403, 1], [543, 367, -3], [529, 338, -8], [606, 391, 15], [577, 354, 1], [551, 332, -12], [528, 315, -21], [623, 394, 5], [583, 360, -11], [564, 381, -19], [562, 393, -21], [634, 402, -6], [587, 368, -26], [574, 401, -23], [580, 423, -17], [638, 411, -19], [595, 383, -34], [581, 408, -31], [585, 428, -25]]","(528, 315, 110, 182)","(583, 406)"
493,"[[574, 498, 0], [546, 457, 3], [545, 404, 2], [541, 367, -1], [527, 338, -5], [601, 389, 15], [574, 354, 2], [547, 333, -11], [524, 316, -21], [618, 392, 4], [580, 356, -9], [560, 374, -16], [556, 384, -19], [631, 399, -7], [585, 366, -24], [574, 398, -21], [582, 419, -16], [637, 409, -21], [593, 383, -35], [581, 408, -33], [587, 428, -28]]","(524, 316, 113, 182)","(580, 407)"
494,"[[591, 507, 0], [553, 470, 3], [536, 420, 1], [524, 387, -5], [508, 360, -12], [590, 380, 13], [551, 356, -2], [519, 346, -17], [491, 335, -28], [610, 380, 1], [553, 362, -12], [536, 385, -19], [535, 394, -21], [624, 387, -12], [564, 374, -25], [563, 408, -21], [576, 424, -17], [631, 399, -26], [577, 390, -37], [573, 417, -33], [583, 434, -28]]","(491, 335, 140, 172)","(561, 421)"
495,"[[589, 504, 0], [553, 466, 0], [536, 418, -3], [522, 387, -11], [501, 362, -19], [596, 378, 12], [554, 358, -5], [519, 350, -22], [489, 342, -35], [614, 379, 1], [559, 367, -17], [552, 399, -25], [560, 417, -28], [626, 387, -11], [565, 377, -29], [563, 410, -23], [576, 427, -16], [630, 402, -25], [579, 392, -39], [573, 419, -34], [582, 434, -27]]","(489, 342, 141, 162)","(559, 423)"
496,"[[590, 505, 0], [550, 469, 0], [532, 419, -4], [518, 387, -11], [495, 364, -18], [590, 380, 10], [549, 359, -6], [515, 351, -24], [485, 345, -36], [609, 380, 0], [555, 368, -16], [549, 400, -24], [558, 416, -27], [620, 389, -12], [561, 378, -28], [562, 410, -22], [576, 425, -16], [624, 404, -25], [573, 396, -38], [570, 422, -33], [581, 436, -28]]","(485, 345, 139, 160)","(554, 425)"
497,"[[590, 503, 0], [553, 467, 4], [534, 421, 4], [519, 390, 0], [499, 367, -4], [588, 381, 17], [547, 364, 3], [513, 355, -11], [484, 348, -22], [604, 380, 6], [552, 358, -6], [517, 355, -17], [493, 344, -24], [617, 387, -7], [560, 377, -24], [556, 410, -25], [566, 427, -22], [623, 400, -22], [572, 396, -36], [568, 421, -33], [578, 438, -28]]","(484, 344, 139, 159)","(553, 423)"
498,"[[591, 505, 0], [554, 466, 4], [534, 418, 2], [518, 388, -2], [496, 365, -8], [593, 378, 16], [550, 362, 1], [514, 354, -15], [484, 347, -27], [609, 378, 4], [555, 364, -9], [539, 383, -18], [537, 389, -23], [620, 386, -9], [560, 378, -26], [559, 410, -23], [572, 425, -18], [624, 401, -25], [573, 396, -38], [570, 421, -33], [581, 435, -28]]","(484, 347, 140, 158)","(554, 426)"
