,lmList,bbox,center
449,"[[232, 453, 0], [260, 407, -27], [260, 341, -35], [248, 291, -42], [248, 253, -44], [194, 316, -16], [169, 301, -44], [190, 337, -55], [213, 363, -56], [163, 336, -11], [145, 327, -47], [177, 365, -57], [202, 388, -53], [137, 358, -10], [116, 344, -44], [148, 372, -47], [177, 391, -37], [117, 383, -12], [74, 350, -30], [43, 331, -35], [19, 311, -34]]","(19, 253, 241, 200)","(139, 353)"
450,"[[230, 451, 0], [259, 406, -28], [260, 340, -37], [246, 289, -44], [247, 252, -45], [194, 314, -17], [168, 302, -45], [189, 339, -57], [212, 364, -56], [162, 334, -10], [142, 329, -49], [175, 369, -58], [203, 390, -53], [136, 357, -9], [116, 349, -46], [149, 378, -48], [179, 396, -37], [115, 382, -11], [74, 351, -30], [43, 333, -36], [19, 313, -33]]","(19, 252, 241, 199)","(139, 351)"
451,"[[224, 451, 0], [244, 401, -31], [239, 335, -41], [218, 287, -50], [215, 247, -53], [166, 309, -15], [136, 309, -46], [161, 344, -61], [190, 365, -63], [135, 335, -9], [115, 336, -49], [153, 373, -61], [185, 392, -58], [112, 362, -9], [87, 357, -46], [122, 383, -52], [155, 398, -44], [98, 390, -11], [50, 372, -34], [14, 365, -43], [-15, 356, -44]]","(-15, 247, 259, 204)","(114, 349)"
452,"[[221, 452, 0], [243, 402, -29], [233, 336, -39], [212, 287, -47], [207, 248, -49], [159, 314, -16], [129, 309, -45], [157, 343, -58], [183, 364, -58], [129, 339, -10], [107, 338, -48], [146, 373, -58], [176, 390, -54], [107, 366, -9], [82, 362, -44], [118, 385, -48], [150, 399, -38], [92, 395, -11], [42, 376, -31], [4, 369, -38], [-26, 362, -37]]","(-26, 248, 269, 204)","(108, 350)"
453,"[[219, 459, 0], [238, 405, -28], [230, 339, -38], [208, 290, -46], [202, 251, -49], [159, 322, -14], [124, 312, -43], [152, 349, -55], [178, 371, -54], [131, 347, -9], [102, 344, -47], [142, 379, -56], [174, 395, -50], [110, 375, -8], [82, 368, -42], [120, 393, -41], [153, 405, -29], [97, 403, -11], [52, 382, -26], [22, 378, -28], [0, 371, -23]]","(0, 251, 238, 208)","(119, 355)"
454,"[[216, 456, 0], [237, 406, -29], [229, 340, -39], [208, 293, -48], [203, 254, -51], [154, 322, -16], [124, 314, -46], [151, 348, -59], [179, 371, -61], [125, 348, -10], [103, 343, -48], [143, 379, -59], [174, 398, -55], [104, 375, -9], [78, 366, -45], [114, 392, -48], [146, 408, -38], [90, 403, -11], [41, 385, -31], [4, 382, -38], [-25, 376, -37]]","(-25, 254, 262, 202)","(106, 355)"
455,"[[218, 463, 0], [239, 413, -28], [231, 345, -37], [208, 296, -46], [204, 258, -49], [159, 326, -15], [126, 317, -44], [152, 352, -57], [180, 374, -58], [131, 351, -9], [105, 348, -48], [145, 382, -58], [176, 400, -55], [109, 378, -9], [82, 372, -44], [120, 396, -47], [153, 409, -37], [94, 407, -11], [47, 389, -29], [13, 384, -34], [-14, 378, -32]]","(-14, 258, 253, 205)","(112, 360)"
456,"[[221, 461, 0], [241, 410, -28], [232, 345, -38], [211, 297, -46], [207, 258, -50], [158, 324, -14], [127, 319, -44], [155, 353, -58], [183, 375, -59], [129, 350, -9], [107, 348, -47], [146, 382, -58], [178, 400, -55], [108, 378, -10], [82, 371, -43], [118, 394, -46], [152, 407, -37], [94, 407, -12], [47, 390, -29], [13, 385, -34], [-14, 378, -33]]","(-14, 258, 255, 203)","(113, 359)"
457,"[[219, 459, 0], [241, 410, -29], [233, 344, -39], [211, 296, -47], [208, 257, -51], [159, 322, -16], [129, 319, -46], [156, 353, -60], [183, 375, -61], [130, 348, -10], [109, 349, -49], [148, 382, -59], [179, 400, -56], [108, 375, -10], [85, 372, -46], [123, 396, -48], [157, 409, -39], [93, 405, -13], [46, 388, -30], [12, 383, -35], [-15, 376, -33]]","(-15, 257, 256, 202)","(113, 358)"
458,"[[221, 464, 0], [244, 415, -30], [238, 349, -40], [217, 301, -49], [214, 264, -53], [166, 327, -18], [137, 320, -48], [161, 356, -61], [187, 381, -62], [136, 352, -11], [115, 350, -51], [152, 386, -61], [183, 405, -57], [113, 379, -11], [90, 373, -46], [127, 399, -49], [161, 415, -38], [96, 407, -12], [50, 385, -30], [18, 374, -35], [-8, 362, -32]]","(-8, 264, 252, 200)","(118, 364)"
459,"[[223, 469, 0], [246, 421, -31], [239, 353, -41], [218, 304, -49], [217, 264, -52], [165, 329, -14], [137, 322, -45], [163, 358, -60], [189, 382, -61], [135, 353, -7], [116, 352, -47], [154, 388, -58], [184, 407, -54], [113, 379, -6], [91, 374, -43], [127, 399, -46], [161, 415, -35], [96, 407, -8], [51, 382, -27], [18, 370, -32], [-8, 358, -29]]","(-8, 264, 254, 205)","(119, 366)"
460,"[[228, 471, 0], [252, 422, -30], [245, 354, -40], [225, 306, -48], [226, 268, -51], [174, 330, -18], [148, 326, -48], [173, 363, -60], [199, 388, -60], [143, 355, -11], [125, 356, -51], [163, 393, -62], [194, 414, -57], [119, 381, -10], [98, 378, -47], [135, 406, -50], [168, 423, -39], [102, 410, -11], [57, 386, -30], [25, 375, -36], [-1, 361, -33]]","(-1, 268, 253, 203)","(125, 369)"
461,"[[229, 472, 0], [252, 424, -32], [247, 357, -43], [228, 307, -52], [227, 269, -56], [176, 331, -21], [148, 326, -53], [174, 364, -65], [201, 388, -65], [145, 356, -13], [126, 356, -55], [164, 393, -65], [194, 413, -60], [121, 382, -12], [100, 378, -51], [139, 406, -54], [172, 423, -42], [103, 410, -12], [57, 386, -34], [25, 373, -40], [-1, 359, -37]]","(-1, 269, 253, 203)","(125, 370)"
462,"[[227, 473, 0], [252, 425, -34], [248, 358, -45], [228, 309, -54], [228, 269, -57], [174, 332, -21], [146, 329, -54], [173, 366, -67], [199, 388, -67], [144, 357, -12], [123, 359, -55], [163, 396, -65], [193, 414, -59], [120, 383, -10], [99, 381, -50], [137, 409, -53], [170, 424, -41], [103, 410, -10], [56, 385, -32], [23, 372, -39], [-5, 358, -36]]","(-5, 269, 257, 204)","(123, 371)"
463,"[[227, 473, 0], [252, 426, -33], [246, 358, -43], [227, 309, -51], [228, 271, -53], [173, 332, -19], [147, 329, -50], [173, 366, -63], [199, 389, -63], [143, 357, -11], [126, 361, -52], [164, 396, -62], [194, 413, -57], [119, 383, -9], [101, 384, -48], [140, 409, -52], [173, 423, -40], [101, 411, -9], [57, 387, -30], [26, 375, -36], [0, 361, -34]]","(0, 271, 252, 202)","(126, 372)"
464,"[[225, 473, 0], [250, 427, -32], [246, 360, -43], [227, 311, -51], [228, 271, -54], [173, 332, -20], [148, 330, -50], [174, 366, -64], [199, 388, -64], [142, 356, -12], [127, 361, -51], [164, 396, -62], [194, 414, -58], [119, 382, -10], [103, 383, -47], [140, 408, -51], [172, 423, -41], [101, 410, -10], [56, 387, -30], [24, 374, -36], [-1, 360, -33]]","(-1, 271, 251, 202)","(124, 372)"
465,"[[226, 476, 0], [251, 428, -31], [247, 362, -41], [228, 313, -49], [227, 274, -51], [174, 334, -21], [149, 334, -51], [174, 371, -64], [200, 395, -64], [142, 359, -13], [127, 366, -53], [165, 401, -64], [195, 421, -60], [119, 386, -11], [101, 388, -49], [139, 413, -53], [172, 428, -43], [101, 414, -12], [57, 390, -33], [24, 376, -41], [-3, 362, -39]]","(-3, 274, 254, 202)","(124, 375)"
466,"[[227, 477, 0], [251, 429, -31], [247, 362, -41], [228, 313, -49], [229, 274, -52], [175, 337, -18], [148, 333, -49], [173, 371, -63], [199, 395, -63], [145, 362, -11], [127, 364, -52], [165, 401, -62], [195, 421, -58], [122, 388, -10], [102, 387, -47], [139, 413, -51], [172, 429, -40], [103, 416, -11], [58, 392, -30], [26, 379, -36], [0, 364, -33]]","(0, 274, 251, 203)","(125, 375)"
467,"[[226, 481, 0], [250, 432, -31], [246, 364, -41], [228, 315, -48], [227, 276, -50], [173, 338, -19], [146, 336, -50], [174, 374, -62], [201, 396, -62], [142, 362, -12], [124, 367, -53], [164, 404, -62], [195, 421, -56], [118, 389, -11], [100, 390, -50], [140, 417, -53], [173, 432, -41], [100, 418, -12], [55, 392, -34], [21, 379, -41], [-7, 366, -39]]","(-7, 276, 257, 205)","(121, 378)"
468,"[[226, 480, 0], [250, 431, -33], [245, 365, -44], [227, 315, -52], [226, 276, -54], [173, 338, -21], [146, 337, -53], [173, 375, -66], [200, 396, -66], [142, 361, -13], [124, 368, -56], [164, 405, -65], [194, 421, -59], [118, 388, -11], [98, 391, -52], [138, 417, -55], [172, 431, -42], [100, 417, -12], [55, 392, -36], [20, 380, -43], [-9, 367, -41]]","(-9, 276, 259, 204)","(120, 378)"
469,"[[227, 480, 0], [250, 432, -32], [245, 364, -42], [226, 315, -51], [226, 277, -53], [173, 339, -19], [146, 337, -52], [172, 375, -66], [199, 398, -65], [142, 364, -12], [124, 369, -54], [164, 406, -64], [194, 425, -59], [118, 391, -10], [100, 394, -50], [139, 420, -54], [173, 434, -41], [100, 419, -11], [57, 395, -33], [24, 384, -39], [-3, 372, -36]]","(-3, 277, 253, 203)","(123, 378)"
470,"[[229, 482, 0], [251, 433, -30], [243, 365, -40], [225, 316, -48], [227, 276, -50], [170, 338, -16], [146, 338, -47], [173, 375, -61], [199, 398, -62], [139, 362, -9], [125, 369, -49], [164, 406, -59], [195, 424, -55], [116, 390, -8], [100, 392, -46], [138, 419, -50], [172, 434, -39], [99, 419, -10], [53, 395, -30], [19, 382, -37], [-9, 369, -34]]","(-9, 276, 260, 206)","(121, 379)"
471,"[[225, 481, 0], [250, 433, -33], [245, 366, -43], [226, 317, -52], [227, 279, -54], [173, 338, -22], [146, 339, -54], [173, 377, -67], [200, 399, -67], [141, 363, -14], [125, 371, -56], [164, 407, -66], [195, 425, -60], [118, 390, -11], [100, 394, -51], [139, 420, -55], [173, 435, -43], [100, 420, -11], [55, 396, -33], [23, 385, -39], [-4, 371, -36]]","(-4, 279, 254, 202)","(123, 380)"
472,"[[228, 482, 0], [252, 433, -33], [245, 366, -44], [226, 317, -52], [228, 278, -54], [172, 338, -21], [149, 338, -53], [177, 377, -66], [204, 399, -66], [141, 363, -13], [127, 370, -55], [167, 406, -65], [198, 422, -60], [117, 390, -11], [101, 393, -51], [141, 418, -54], [175, 431, -43], [100, 419, -12], [54, 396, -34], [19, 384, -41], [-8, 370, -39]]","(-8, 278, 260, 204)","(122, 380)"
473,"[[228, 482, 0], [251, 433, -32], [245, 366, -43], [227, 317, -52], [227, 278, -55], [174, 340, -23], [148, 337, -55], [175, 374, -68], [201, 398, -67], [143, 365, -15], [126, 368, -58], [166, 405, -67], [196, 424, -62], [119, 392, -14], [100, 390, -54], [139, 418, -56], [173, 434, -44], [101, 421, -14], [55, 396, -36], [21, 384, -43], [-6, 370, -41]]","(-6, 278, 257, 204)","(122, 380)"
474,"[[228, 483, 0], [253, 435, -30], [247, 367, -40], [227, 318, -49], [228, 279, -52], [175, 341, -19], [150, 338, -50], [176, 376, -63], [202, 400, -63], [143, 366, -13], [128, 368, -53], [166, 405, -63], [197, 425, -59], [119, 393, -11], [101, 390, -49], [139, 417, -53], [173, 433, -42], [102, 422, -12], [56, 398, -33], [22, 386, -39], [-4, 372, -38]]","(-4, 279, 257, 204)","(124, 381)"
475,"[[228, 485, 0], [252, 435, -30], [246, 367, -40], [228, 318, -48], [229, 279, -50], [174, 342, -18], [151, 338, -48], [178, 375, -61], [204, 399, -61], [143, 367, -11], [129, 369, -51], [167, 405, -62], [197, 425, -57], [119, 394, -10], [102, 391, -48], [141, 418, -51], [174, 434, -40], [101, 422, -11], [56, 398, -31], [23, 386, -37], [-3, 371, -35]]","(-3, 279, 255, 206)","(124, 382)"
476,"[[230, 486, 0], [254, 436, -30], [248, 368, -40], [230, 318, -48], [232, 280, -51], [181, 342, -20], [154, 338, -51], [181, 376, -64], [207, 399, -63], [149, 367, -13], [130, 367, -55], [169, 405, -65], [199, 424, -59], [123, 394, -13], [101, 389, -51], [140, 417, -53], [174, 433, -41], [104, 423, -14], [59, 397, -35], [26, 384, -40], [0, 369, -38]]","(0, 280, 254, 206)","(127, 383)"
477,"[[231, 484, 0], [255, 437, -31], [250, 370, -42], [233, 321, -51], [234, 281, -55], [177, 342, -20], [154, 338, -51], [181, 375, -64], [208, 398, -65], [146, 367, -13], [132, 368, -53], [171, 405, -63], [200, 424, -59], [122, 394, -12], [104, 389, -49], [143, 416, -52], [176, 433, -41], [105, 422, -13], [59, 397, -32], [26, 384, -38], [0, 368, -36]]","(0, 281, 255, 203)","(127, 382)"
478,"[[235, 482, 0], [260, 434, -28], [255, 367, -38], [236, 319, -46], [237, 281, -48], [184, 340, -19], [160, 337, -48], [186, 374, -60], [211, 399, -60], [152, 365, -13], [136, 365, -52], [174, 402, -62], [203, 423, -58], [128, 392, -12], [108, 389, -49], [148, 415, -52], [181, 432, -41], [109, 420, -14], [63, 396, -33], [31, 383, -39], [4, 367, -37]]","(4, 281, 256, 201)","(132, 381)"
479,"[[235, 483, 0], [260, 434, -29], [254, 366, -39], [237, 317, -47], [239, 280, -50], [187, 341, -20], [162, 335, -51], [188, 374, -63], [214, 398, -63], [154, 366, -14], [138, 366, -55], [177, 404, -65], [207, 424, -60], [129, 393, -13], [109, 387, -52], [148, 417, -55], [183, 435, -43], [110, 422, -15], [66, 396, -36], [33, 382, -42], [7, 366, -40]]","(7, 280, 253, 203)","(133, 381)"
480,"[[237, 482, 0], [264, 434, -31], [259, 368, -41], [242, 319, -50], [244, 280, -53], [191, 339, -20], [167, 338, -49], [193, 376, -61], [219, 399, -61], [158, 363, -13], [143, 367, -54], [181, 404, -64], [211, 424, -59], [133, 390, -12], [115, 390, -50], [154, 417, -53], [188, 433, -42], [113, 419, -14], [69, 395, -33], [38, 382, -39], [11, 366, -36]]","(11, 280, 253, 202)","(137, 381)"
481,"[[239, 485, 0], [265, 437, -31], [260, 369, -42], [243, 320, -51], [246, 280, -55], [191, 339, -20], [166, 338, -51], [193, 376, -64], [220, 399, -65], [158, 363, -13], [143, 369, -54], [182, 406, -65], [213, 425, -61], [133, 390, -12], [114, 390, -50], [153, 418, -53], [187, 435, -42], [115, 419, -13], [70, 395, -33], [39, 380, -39], [12, 364, -36]]","(12, 280, 253, 205)","(138, 382)"
482,"[[238, 483, 0], [264, 435, -31], [260, 368, -41], [244, 318, -49], [247, 280, -52], [192, 340, -21], [167, 337, -51], [194, 376, -63], [220, 399, -62], [159, 364, -14], [143, 367, -55], [182, 405, -64], [212, 423, -58], [134, 390, -13], [115, 388, -51], [154, 417, -53], [188, 433, -41], [114, 418, -14], [71, 393, -34], [39, 380, -40], [12, 363, -37]]","(12, 280, 252, 203)","(138, 381)"
483,"[[239, 486, 0], [267, 438, -30], [266, 370, -39], [251, 319, -46], [253, 282, -47], [199, 339, -20], [175, 335, -49], [199, 374, -59], [222, 399, -58], [166, 362, -14], [148, 363, -53], [183, 402, -62], [211, 422, -56], [139, 386, -12], [120, 386, -49], [156, 415, -52], [188, 431, -40], [117, 414, -13], [74, 385, -33], [45, 367, -37], [22, 347, -34]]","(22, 282, 245, 204)","(144, 384)"
484,"[[239, 485, 0], [269, 439, -30], [270, 372, -40], [257, 321, -48], [259, 284, -50], [204, 338, -18], [181, 334, -48], [204, 374, -60], [227, 400, -59], [169, 359, -12], [152, 360, -51], [187, 400, -61], [214, 423, -56], [142, 382, -11], [123, 381, -49], [159, 412, -52], [191, 431, -40], [119, 409, -12], [79, 378, -32], [52, 359, -37], [30, 339, -33]]","(30, 284, 240, 201)","(150, 384)"
485,"[[237, 485, 0], [273, 446, -30], [286, 382, -41], [281, 332, -50], [289, 294, -55], [226, 342, -19], [209, 337, -50], [222, 379, -64], [237, 408, -64], [191, 356, -12], [177, 358, -52], [203, 403, -62], [226, 430, -57], [160, 375, -10], [143, 375, -47], [172, 410, -50], [197, 432, -38], [133, 398, -10], [101, 364, -30], [78, 343, -34], [60, 321, -29]]","(60, 294, 229, 191)","(174, 389)"
486,"[[242, 495, 0], [277, 454, -31], [291, 387, -42], [284, 337, -51], [293, 299, -54], [230, 342, -19], [211, 336, -49], [228, 381, -61], [247, 411, -61], [192, 358, -12], [179, 359, -52], [208, 406, -62], [231, 433, -58], [162, 378, -11], [146, 372, -49], [176, 409, -51], [203, 434, -39], [137, 402, -13], [105, 366, -33], [82, 343, -37], [63, 319, -34]]","(63, 299, 230, 196)","(178, 397)"
487,"[[239, 497, 0], [277, 458, -33], [294, 392, -45], [289, 341, -54], [299, 304, -56], [236, 343, -23], [217, 337, -54], [231, 383, -66], [249, 412, -66], [197, 358, -15], [184, 360, -56], [209, 408, -65], [231, 435, -59], [165, 377, -13], [150, 374, -52], [178, 412, -54], [205, 438, -41], [138, 399, -13], [109, 363, -34], [88, 340, -39], [71, 316, -35]]","(71, 304, 228, 193)","(185, 400)"
488,"[[237, 494, 0], [276, 457, -33], [292, 393, -43], [290, 342, -52], [301, 304, -55], [237, 341, -21], [218, 336, -53], [232, 380, -67], [249, 410, -66], [198, 353, -13], [185, 358, -54], [209, 405, -63], [231, 431, -57], [166, 372, -11], [152, 371, -50], [180, 411, -52], [206, 436, -39], [139, 395, -12], [112, 358, -32], [89, 336, -37], [72, 313, -32]]","(72, 304, 229, 190)","(186, 399)"
489,"[[229, 489, 0], [270, 454, -31], [291, 391, -41], [294, 342, -49], [305, 307, -51], [239, 340, -23], [222, 332, -53], [231, 377, -64], [244, 408, -63], [199, 348, -15], [188, 352, -54], [208, 402, -62], [225, 430, -55], [166, 365, -13], [153, 360, -50], [176, 402, -50], [199, 431, -37], [138, 385, -12], [114, 346, -34], [95, 321, -39], [81, 295, -35]]","(81, 295, 224, 194)","(193, 392)"
490,"[[225, 488, 0], [266, 455, -33], [290, 393, -43], [293, 343, -51], [305, 307, -53], [240, 338, -23], [221, 330, -54], [228, 376, -67], [241, 407, -66], [201, 346, -14], [186, 350, -55], [204, 401, -63], [222, 430, -57], [168, 361, -11], [151, 359, -51], [174, 401, -53], [198, 429, -41], [139, 380, -11], [116, 340, -33], [96, 315, -38], [81, 290, -34]]","(81, 290, 224, 198)","(193, 389)"
491,"[[223, 487, 0], [263, 455, -32], [287, 393, -43], [291, 343, -51], [303, 308, -53], [240, 338, -21], [220, 328, -52], [226, 373, -65], [238, 404, -64], [200, 345, -13], [186, 348, -52], [202, 398, -61], [219, 427, -55], [167, 360, -10], [151, 355, -49], [172, 398, -51], [194, 427, -38], [138, 379, -10], [115, 338, -31], [95, 313, -36], [81, 288, -32]]","(81, 288, 222, 199)","(192, 387)"
492,"[[218, 485, 0], [260, 455, -34], [286, 395, -45], [291, 345, -54], [307, 311, -56], [242, 335, -20], [220, 328, -54], [225, 373, -67], [237, 403, -66], [202, 341, -11], [184, 347, -53], [199, 398, -63], [216, 426, -56], [168, 354, -8], [150, 354, -50], [170, 398, -53], [192, 425, -39], [138, 371, -8], [117, 331, -31], [98, 306, -36], [85, 280, -32]]","(85, 280, 222, 205)","(196, 382)"
493,"[[219, 483, 0], [261, 454, -33], [287, 396, -44], [292, 346, -53], [307, 312, -55], [243, 335, -21], [224, 327, -52], [228, 372, -64], [239, 404, -63], [203, 341, -12], [190, 344, -53], [205, 396, -62], [221, 426, -56], [170, 354, -10], [155, 350, -49], [175, 394, -52], [196, 423, -39], [141, 371, -10], [119, 330, -31], [100, 305, -36], [87, 279, -32]]","(87, 279, 220, 204)","(197, 381)"
494,"[[216, 480, 0], [260, 454, -32], [292, 399, -43], [300, 350, -51], [320, 317, -54], [255, 334, -18], [234, 328, -47], [233, 374, -60], [239, 406, -60], [216, 336, -10], [197, 338, -48], [205, 390, -57], [217, 421, -51], [182, 346, -8], [163, 342, -45], [176, 387, -47], [193, 417, -34], [150, 361, -7], [132, 319, -28], [117, 293, -32], [107, 267, -27]]","(107, 267, 213, 213)","(213, 373)"
495,"[[213, 480, 0], [258, 457, -32], [293, 403, -43], [304, 355, -52], [324, 323, -55], [262, 334, -18], [240, 327, -48], [237, 373, -61], [242, 406, -60], [221, 333, -10], [202, 336, -49], [208, 389, -57], [218, 421, -51], [186, 341, -8], [168, 335, -45], [179, 383, -46], [194, 415, -32], [153, 355, -8], [138, 313, -29], [126, 286, -33], [118, 259, -27]]","(118, 259, 206, 221)","(221, 369)"
496,"[[209, 477, 0], [255, 457, -29], [293, 405, -39], [308, 358, -47], [330, 328, -50], [265, 340, -17], [246, 329, -44], [239, 373, -57], [240, 406, -57], [226, 336, -10], [208, 334, -45], [209, 386, -55], [215, 420, -50], [190, 340, -7], [175, 329, -42], [181, 375, -44], [192, 410, -32], [158, 351, -7], [146, 307, -26], [136, 278, -30], [130, 251, -26]]","(130, 251, 200, 226)","(230, 364)"
497,"[[179, 475, 0], [226, 465, -28], [273, 430, -38], [301, 391, -46], [333, 370, -50], [271, 357, -18], [247, 351, -43], [225, 392, -54], [218, 423, -54], [239, 340, -11], [214, 343, -44], [197, 392, -53], [192, 425, -49], [206, 336, -9], [183, 334, -44], [172, 378, -48], [172, 409, -37], [173, 338, -9], [172, 293, -29], [171, 264, -34], [174, 237, -30]]","(171, 237, 162, 238)","(252, 356)"
498,"[[174, 474, 0], [221, 468, -28], [269, 432, -36], [297, 393, -42], [328, 376, -43], [270, 364, -14], [250, 350, -40], [226, 387, -51], [215, 418, -51], [236, 346, -7], [214, 340, -40], [194, 387, -49], [187, 419, -44], [202, 339, -4], [182, 328, -40], [169, 370, -43], [167, 403, -32], [168, 337, -4], [168, 292, -24], [165, 263, -28], [165, 236, -23]]","(165, 236, 163, 238)","(246, 355)"
499,"[[166, 474, 0], [211, 471, -32], [259, 437, -41], [286, 397, -47], [317, 379, -48], [263, 364, -15], [239, 350, -43], [213, 388, -55], [202, 419, -55], [230, 345, -6], [201, 341, -43], [182, 389, -54], [176, 423, -48], [197, 338, -3], [170, 332, -42], [159, 375, -47], [159, 409, -35], [162, 338, -2], [161, 294, -25], [158, 264, -30], [158, 236, -25]]","(158, 236, 159, 238)","(237, 355)"
