,lmList,bbox,center
439,"[[600, 413, 0], [553, 394, -8], [515, 360, -14], [495, 326, -23], [506, 297, -26], [548, 303, 9], [511, 297, -13], [521, 335, -25], [540, 344, -30], [567, 299, 5], [526, 300, -20], [539, 342, -21], [561, 342, -15], [589, 297, -4], [547, 299, -29], [557, 341, -19], [577, 342, -5], [611, 301, -15], [570, 301, -30], [574, 331, -23], [591, 337, -14]]","(495, 297, 116, 116)","(553, 355)"
440,"[[598, 414, 0], [550, 395, -4], [512, 362, -8], [495, 328, -16], [508, 300, -20], [546, 305, 16], [513, 295, -7], [521, 332, -19], [537, 344, -23], [566, 301, 9], [530, 297, -14], [540, 340, -16], [559, 344, -10], [588, 299, -1], [551, 297, -25], [559, 339, -15], [577, 343, -1], [613, 303, -13], [575, 301, -25], [578, 330, -18], [593, 336, -7]]","(495, 295, 118, 119)","(554, 354)"
441,"[[599, 412, 0], [550, 398, -8], [507, 367, -14], [490, 328, -21], [507, 297, -25], [538, 315, 11], [508, 304, -9], [517, 338, -19], [534, 346, -23], [560, 308, 7], [529, 297, -15], [541, 339, -16], [559, 343, -10], [583, 304, -1], [552, 293, -25], [561, 335, -15], [577, 342, 0], [610, 305, -11], [579, 294, -24], [581, 325, -15], [594, 334, -5]]","(490, 293, 120, 119)","(550, 352)"
442,"[[596, 411, 0], [550, 399, -8], [507, 368, -14], [491, 329, -22], [508, 298, -25], [534, 313, 11], [505, 302, -11], [515, 336, -22], [529, 342, -25], [557, 306, 6], [525, 298, -17], [539, 341, -17], [556, 342, -9], [581, 303, -2], [550, 294, -27], [561, 336, -15], [576, 339, 0], [610, 303, -13], [580, 294, -25], [582, 324, -16], [595, 331, -4]]","(491, 294, 119, 117)","(550, 352)"
443,"[[599, 406, 0], [553, 400, -11], [506, 368, -15], [491, 326, -22], [511, 296, -24], [526, 318, 13], [503, 297, -8], [513, 330, -17], [525, 340, -20], [550, 309, 10], [527, 292, -13], [540, 335, -14], [554, 343, -7], [577, 304, 2], [554, 288, -23], [564, 331, -13], [576, 340, 1], [607, 303, -7], [583, 289, -19], [586, 320, -11], [596, 330, 0]]","(491, 288, 116, 118)","(549, 347)"
444,"[[600, 405, 0], [554, 400, -11], [505, 367, -15], [491, 323, -21], [514, 294, -23], [526, 318, 11], [502, 298, -9], [512, 328, -17], [523, 333, -19], [550, 309, 7], [529, 292, -14], [542, 335, -14], [553, 339, -5], [577, 305, 0], [554, 285, -26], [565, 330, -14], [576, 339, 2], [608, 305, -10], [584, 287, -23], [587, 319, -12], [595, 330, 0]]","(491, 285, 117, 120)","(549, 345)"
445,"[[598, 404, 0], [553, 400, -11], [505, 367, -15], [491, 322, -21], [512, 291, -23], [525, 318, 10], [500, 297, -11], [512, 329, -19], [523, 335, -21], [549, 309, 7], [528, 292, -16], [542, 336, -15], [553, 339, -6], [576, 305, 0], [554, 284, -26], [566, 330, -14], [576, 338, 2], [607, 304, -10], [584, 287, -23], [587, 319, -12], [596, 328, 0]]","(491, 284, 116, 120)","(549, 344)"
446,"[[598, 403, 0], [554, 400, -13], [505, 366, -17], [491, 320, -22], [515, 289, -24], [521, 319, 10], [498, 300, -10], [512, 329, -18], [523, 329, -20], [546, 310, 8], [528, 291, -15], [544, 335, -14], [553, 337, -5], [572, 304, 1], [554, 282, -25], [566, 328, -13], [576, 336, 4], [603, 302, -7], [584, 283, -20], [587, 314, -10], [594, 324, 2]]","(491, 282, 112, 121)","(547, 342)"
447,"[[597, 404, 0], [553, 398, -13], [506, 366, -18], [491, 322, -25], [514, 289, -29], [521, 319, 9], [499, 299, -13], [510, 328, -22], [521, 331, -25], [546, 309, 7], [526, 290, -17], [541, 333, -16], [551, 337, -8], [573, 305, 0], [553, 283, -27], [564, 327, -16], [575, 335, 1], [603, 303, -10], [583, 284, -23], [586, 314, -13], [594, 324, 0]]","(491, 283, 112, 121)","(547, 343)"
448,"[[593, 410, 0], [545, 396, -3], [504, 362, -4], [489, 325, -10], [503, 295, -12], [537, 310, 16], [508, 299, -2], [517, 333, -11], [530, 340, -13], [557, 305, 9], [525, 296, -12], [537, 339, -11], [553, 340, -4], [580, 302, -2], [547, 291, -25], [557, 334, -14], [573, 337, 1], [607, 302, -14], [575, 291, -26], [578, 322, -16], [591, 329, -4]]","(489, 291, 118, 119)","(548, 350)"
449,"[[590, 407, 0], [544, 394, -5], [504, 362, -9], [488, 325, -16], [503, 296, -19], [536, 307, 15], [505, 297, -6], [514, 332, -18], [529, 345, -23], [557, 301, 10], [522, 296, -13], [534, 338, -15], [553, 344, -10], [580, 299, 0], [544, 292, -24], [553, 334, -15], [571, 341, -1], [607, 300, -12], [570, 295, -25], [571, 326, -18], [586, 335, -8]]","(488, 292, 119, 115)","(547, 349)"
450,"[[589, 406, 0], [544, 391, -1], [507, 360, -5], [491, 327, -12], [499, 299, -15], [538, 304, 15], [505, 297, -7], [513, 333, -18], [530, 345, -23], [558, 300, 7], [520, 297, -17], [531, 339, -19], [551, 344, -14], [579, 299, -5], [540, 295, -29], [549, 337, -19], [568, 342, -5], [604, 302, -18], [564, 299, -32], [567, 329, -24], [583, 336, -14]]","(491, 295, 113, 111)","(547, 350)"
451,"[[591, 406, 0], [549, 391, -2], [510, 358, -5], [493, 324, -13], [504, 298, -16], [546, 300, 17], [512, 294, -5], [520, 330, -18], [536, 345, -23], [565, 296, 9], [525, 294, -15], [535, 336, -18], [555, 344, -13], [587, 294, -3], [543, 294, -28], [552, 335, -19], [571, 342, -6], [610, 299, -16], [567, 299, -31], [570, 329, -25], [587, 337, -16]]","(493, 294, 117, 112)","(551, 350)"
452,"[[596, 406, 0], [551, 394, -5], [510, 361, -8], [493, 324, -15], [506, 295, -17], [542, 306, 14], [510, 298, -7], [518, 333, -19], [535, 347, -24], [563, 301, 9], [526, 295, -15], [539, 337, -18], [558, 346, -13], [586, 297, 0], [548, 291, -24], [557, 333, -16], [576, 342, -3], [611, 298, -11], [573, 294, -26], [576, 325, -20], [591, 335, -11]]","(493, 291, 118, 115)","(552, 348)"
453,"[[603, 403, 0], [555, 399, -9], [508, 368, -13], [493, 326, -19], [511, 295, -22], [530, 320, 13], [508, 299, -5], [510, 321, -14], [516, 327, -17], [554, 310, 9], [528, 293, -12], [542, 335, -13], [558, 342, -7], [581, 304, 1], [555, 286, -23], [565, 328, -14], [580, 337, 0], [612, 302, -8], [585, 288, -22], [588, 318, -15], [600, 328, -4]]","(493, 286, 119, 117)","(552, 344)"
454,"[[602, 405, 0], [559, 401, -12], [510, 368, -16], [495, 324, -21], [514, 291, -23], [530, 319, 9], [504, 300, -12], [518, 333, -20], [529, 338, -22], [554, 310, 7], [530, 294, -15], [547, 338, -14], [558, 340, -5], [580, 305, 0], [556, 285, -26], [569, 331, -13], [581, 338, 3], [610, 303, -10], [586, 286, -23], [590, 319, -12], [599, 328, 0]]","(495, 285, 115, 120)","(552, 345)"
455,"[[603, 404, 0], [557, 401, -12], [509, 371, -16], [494, 327, -22], [515, 295, -25], [524, 321, 13], [502, 301, -8], [509, 326, -17], [515, 332, -20], [549, 311, 10], [528, 294, -13], [543, 336, -14], [554, 342, -6], [576, 305, 2], [554, 285, -24], [567, 329, -13], [578, 340, 2], [607, 303, -7], [584, 286, -21], [588, 318, -12], [596, 330, 0]]","(494, 285, 113, 119)","(550, 344)"
456,"[[601, 408, 0], [554, 399, -5], [509, 364, -6], [493, 324, -11], [510, 292, -13], [535, 313, 15], [508, 299, -4], [519, 333, -12], [533, 341, -15], [557, 306, 9], [529, 294, -11], [543, 336, -10], [559, 341, -3], [582, 302, 0], [552, 287, -24], [565, 331, -12], [580, 339, 3], [612, 302, -11], [582, 288, -24], [585, 320, -14], [598, 331, -1]]","(493, 287, 119, 121)","(552, 347)"
457,"[[597, 411, 0], [549, 396, -5], [509, 364, -9], [494, 326, -17], [508, 293, -21], [541, 307, 17], [511, 298, -4], [520, 332, -15], [534, 343, -19], [561, 301, 11], [528, 294, -12], [540, 336, -14], [558, 342, -8], [585, 298, 0], [551, 290, -24], [561, 333, -14], [577, 340, 0], [614, 300, -12], [580, 292, -25], [581, 323, -16], [595, 332, -5]]","(494, 290, 120, 121)","(554, 350)"
458,"[[595, 406, 0], [550, 384, -1], [519, 353, -5], [503, 324, -14], [507, 297, -19], [552, 294, 18], [513, 290, -4], [521, 326, -17], [539, 339, -22], [570, 290, 9], [524, 292, -15], [533, 333, -19], [553, 340, -14], [589, 291, -3], [540, 295, -28], [549, 334, -20], [569, 341, -7], [608, 299, -17], [563, 301, -31], [566, 329, -25], [582, 336, -15]]","(503, 290, 105, 116)","(555, 348)"
459,"[[594, 405, 0], [550, 385, -3], [516, 353, -7], [499, 321, -15], [508, 292, -20], [547, 300, 16], [511, 292, -7], [519, 328, -20], [536, 341, -24], [566, 296, 9], [525, 293, -16], [535, 336, -19], [556, 341, -13], [586, 295, -3], [543, 294, -29], [553, 335, -20], [573, 340, -6], [608, 299, -16], [566, 297, -31], [569, 325, -24], [586, 333, -14]]","(499, 292, 109, 113)","(553, 348)"
460,"[[604, 407, 0], [554, 399, -12], [508, 368, -18], [490, 328, -25], [504, 297, -28], [533, 319, 9], [505, 302, -12], [517, 335, -22], [532, 344, -25], [554, 312, 7], [527, 298, -16], [542, 337, -17], [558, 341, -10], [578, 307, 0], [551, 289, -24], [561, 331, -14], [576, 338, 0], [605, 305, -8], [579, 289, -22], [581, 318, -14], [593, 328, -4]]","(490, 289, 115, 118)","(547, 348)"
461,"[[603, 407, 0], [556, 402, -7], [507, 371, -10], [490, 330, -15], [508, 299, -17], [530, 320, 15], [503, 303, -4], [512, 332, -12], [523, 338, -15], [552, 311, 11], [525, 297, -12], [540, 339, -12], [555, 342, -3], [577, 305, 1], [549, 290, -23], [563, 333, -12], [576, 339, 3], [606, 303, -9], [579, 290, -22], [584, 321, -12], [595, 328, 0]]","(490, 290, 116, 117)","(548, 348)"
462,"[[603, 406, 0], [558, 403, -11], [507, 371, -14], [490, 329, -19], [510, 297, -20], [524, 322, 12], [497, 303, -8], [509, 334, -16], [520, 339, -18], [548, 312, 9], [523, 297, -14], [541, 342, -11], [553, 341, -1], [574, 306, 0], [549, 290, -24], [564, 335, -11], [576, 338, 6], [603, 302, -9], [579, 289, -22], [584, 321, -11], [594, 328, 1]]","(490, 289, 113, 117)","(546, 347)"
463,"[[597, 414, 0], [550, 402, -2], [507, 371, -4], [490, 332, -10], [504, 299, -13], [535, 316, 20], [506, 305, 0], [511, 334, -8], [522, 342, -12], [554, 308, 13], [521, 300, -10], [534, 341, -11], [551, 346, -5], [577, 303, 0], [542, 295, -25], [554, 337, -16], [570, 344, -1], [604, 302, -12], [570, 294, -26], [574, 324, -17], [588, 333, -6]]","(490, 294, 114, 120)","(547, 354)"
464,"[[593, 410, 0], [546, 397, -2], [506, 368, -5], [490, 332, -12], [499, 301, -16], [535, 311, 16], [504, 301, -6], [513, 337, -17], [528, 351, -21], [555, 306, 8], [519, 300, -16], [532, 343, -18], [552, 349, -12], [577, 302, -3], [539, 297, -29], [551, 339, -19], [570, 346, -5], [603, 302, -16], [564, 298, -31], [568, 328, -23], [585, 336, -13]]","(490, 297, 113, 113)","(546, 353)"
465,"[[591, 411, 0], [546, 385, -1], [520, 354, -7], [502, 326, -17], [505, 300, -23], [566, 294, 14], [516, 292, -9], [522, 328, -21], [540, 339, -25], [581, 292, 5], [523, 296, -20], [531, 338, -23], [553, 341, -19], [595, 295, -7], [537, 301, -33], [544, 341, -25], [566, 345, -11], [605, 305, -20], [556, 308, -36], [558, 335, -30], [577, 341, -20]]","(502, 292, 103, 119)","(553, 351)"
466,"[[595, 409, 0], [549, 387, -3], [519, 356, -10], [500, 327, -20], [505, 300, -26], [554, 298, 12], [511, 295, -11], [520, 329, -25], [540, 340, -32], [572, 294, 6], [521, 297, -18], [533, 337, -22], [556, 340, -18], [590, 294, -5], [537, 299, -27], [547, 338, -18], [569, 342, -6], [605, 300, -17], [556, 307, -31], [562, 335, -25], [581, 340, -17]]","(500, 294, 105, 115)","(552, 351)"
467,"[[602, 409, 0], [553, 396, -6], [512, 366, -10], [496, 329, -18], [509, 298, -21], [541, 313, 11], [507, 301, -10], [515, 334, -20], [531, 345, -24], [562, 306, 6], [526, 300, -17], [540, 340, -18], [559, 344, -12], [585, 301, -3], [549, 296, -27], [560, 337, -18], [578, 342, -4], [611, 301, -14], [574, 296, -28], [578, 327, -21], [593, 335, -12]]","(496, 296, 115, 113)","(553, 352)"
468,"[[602, 412, 0], [554, 400, -5], [511, 368, -10], [495, 330, -17], [509, 299, -21], [541, 312, 11], [508, 303, -10], [520, 338, -21], [536, 347, -25], [562, 305, 5], [527, 300, -18], [542, 342, -18], [561, 345, -11], [586, 300, -4], [550, 296, -29], [563, 338, -18], [580, 342, -2], [613, 301, -17], [579, 297, -29], [583, 327, -21], [598, 333, -10]]","(495, 296, 118, 116)","(554, 354)"
469,"[[603, 412, 0], [557, 405, -11], [511, 374, -16], [494, 333, -23], [510, 302, -26], [533, 320, 9], [506, 302, -12], [517, 336, -22], [529, 346, -25], [556, 312, 6], [530, 299, -17], [545, 341, -17], [560, 345, -9], [582, 306, -1], [555, 294, -26], [567, 336, -15], [580, 342, 0], [612, 305, -11], [585, 294, -24], [589, 324, -15], [600, 332, -4]]","(494, 294, 118, 118)","(553, 353)"
470,"[[603, 412, 0], [557, 404, -8], [510, 372, -12], [494, 331, -19], [513, 301, -22], [533, 319, 13], [506, 298, -9], [513, 330, -18], [524, 342, -20], [556, 311, 8], [529, 298, -15], [543, 341, -15], [558, 347, -7], [582, 306, -1], [555, 293, -26], [567, 337, -15], [580, 345, 0], [613, 305, -12], [585, 293, -25], [589, 325, -15], [600, 334, -3]]","(494, 293, 119, 119)","(553, 352)"
471,"[[605, 413, 0], [558, 404, -11], [510, 373, -16], [495, 331, -23], [515, 298, -27], [530, 322, 12], [504, 300, -10], [513, 332, -19], [524, 341, -21], [554, 313, 8], [529, 297, -15], [544, 339, -16], [557, 344, -7], [581, 308, 0], [556, 291, -27], [568, 335, -16], [580, 343, 0], [612, 307, -11], [586, 291, -24], [590, 323, -14], [600, 332, -1]]","(495, 291, 117, 122)","(553, 352)"
472,"[[606, 408, 0], [560, 404, -15], [510, 373, -20], [496, 328, -27], [518, 294, -30], [524, 323, 11], [501, 301, -12], [514, 331, -22], [524, 335, -25], [549, 313, 10], [531, 293, -16], [547, 338, -18], [556, 342, -10], [577, 308, 2], [559, 285, -26], [571, 332, -15], [580, 342, 1], [608, 305, -7], [589, 288, -21], [593, 319, -11], [599, 328, 1]]","(496, 285, 112, 123)","(552, 346)"
473,"[[606, 408, 0], [561, 404, -14], [511, 373, -19], [497, 328, -26], [519, 294, -29], [522, 325, 12], [500, 301, -9], [509, 326, -19], [517, 330, -21], [547, 314, 10], [529, 294, -15], [545, 337, -16], [554, 343, -7], [575, 308, 1], [557, 286, -27], [570, 332, -16], [580, 341, 1], [608, 304, -8], [587, 287, -22], [592, 319, -12], [600, 329, 0]]","(497, 286, 111, 122)","(552, 347)"
474,"[[605, 413, 0], [560, 406, -12], [512, 374, -16], [495, 331, -24], [516, 297, -27], [531, 322, 11], [504, 301, -11], [516, 334, -20], [528, 340, -22], [555, 313, 8], [531, 295, -16], [545, 339, -15], [558, 344, -6], [581, 308, 0], [557, 288, -28], [570, 334, -16], [583, 343, 1], [612, 306, -11], [587, 287, -24], [591, 320, -14], [602, 331, 0]]","(495, 287, 117, 126)","(553, 350)"
475,"[[606, 415, 0], [557, 404, -8], [510, 373, -12], [494, 331, -20], [514, 299, -23], [531, 321, 15], [505, 300, -6], [514, 333, -15], [527, 343, -18], [556, 312, 10], [530, 296, -13], [544, 339, -13], [558, 347, -6], [582, 308, 0], [556, 290, -24], [567, 335, -14], [581, 346, 1], [614, 307, -10], [586, 291, -22], [589, 323, -13], [600, 335, 0]]","(494, 290, 120, 125)","(554, 352)"
476,"[[604, 418, 0], [554, 403, -3], [510, 371, -6], [494, 331, -13], [510, 297, -17], [538, 317, 18], [508, 301, -2], [516, 336, -13], [530, 348, -16], [560, 310, 11], [528, 299, -12], [542, 343, -13], [559, 350, -7], [584, 305, 0], [552, 295, -26], [563, 340, -16], [580, 350, -1], [614, 305, -13], [580, 294, -26], [584, 327, -17], [597, 339, -4]]","(494, 294, 120, 124)","(554, 356)"
477,"[[602, 413, 0], [555, 390, -1], [521, 356, -6], [503, 324, -15], [512, 296, -21], [555, 296, 16], [519, 290, -5], [525, 328, -16], [541, 340, -19], [576, 293, 8], [532, 295, -16], [541, 338, -17], [561, 343, -12], [597, 295, -5], [552, 298, -30], [560, 340, -20], [579, 344, -6], [619, 302, -19], [576, 302, -32], [578, 331, -24], [595, 337, -13]]","(503, 290, 116, 123)","(561, 351)"
478,"[[603, 410, 0], [557, 390, -5], [518, 356, -9], [500, 322, -17], [515, 295, -21], [553, 297, 14], [516, 290, -8], [524, 328, -20], [541, 340, -24], [575, 294, 8], [534, 294, -17], [544, 337, -18], [564, 341, -13], [597, 294, -3], [555, 295, -29], [563, 337, -18], [582, 341, -4], [621, 300, -16], [578, 299, -30], [581, 330, -23], [598, 337, -13]]","(500, 290, 121, 120)","(560, 350)"
479,"[[612, 409, 0], [563, 398, -14], [516, 365, -20], [500, 323, -28], [521, 292, -31], [537, 314, 9], [512, 295, -13], [523, 329, -23], [536, 336, -26], [562, 305, 7], [539, 292, -17], [553, 335, -17], [566, 338, -9], [589, 301, 0], [566, 286, -26], [576, 330, -15], [588, 337, 0], [620, 301, -9], [595, 288, -22], [598, 319, -14], [608, 327, -3]]","(500, 286, 120, 123)","(560, 347)"
480,"[[613, 410, 0], [565, 402, -12], [517, 369, -17], [501, 324, -23], [523, 293, -26], [537, 318, 15], [514, 297, -4], [526, 330, -13], [537, 336, -16], [562, 309, 13], [541, 291, -10], [555, 333, -11], [565, 338, -3], [589, 305, 5], [567, 283, -20], [577, 327, -10], [587, 337, 5], [620, 304, -4], [596, 286, -17], [598, 317, -7], [607, 329, 4]]","(501, 283, 119, 127)","(560, 346)"
481,"[[612, 408, 0], [565, 402, -13], [517, 368, -18], [502, 322, -24], [525, 290, -27], [535, 318, 12], [510, 297, -10], [524, 330, -20], [536, 336, -22], [560, 309, 10], [539, 290, -15], [555, 335, -16], [566, 340, -7], [588, 305, 2], [566, 283, -25], [578, 330, -14], [590, 340, 3], [619, 304, -7], [597, 287, -21], [600, 318, -10], [609, 328, 2]]","(502, 283, 117, 125)","(560, 345)"
482,"[[611, 418, 0], [562, 401, -3], [519, 364, -5], [501, 324, -11], [519, 293, -14], [551, 311, 18], [521, 299, -1], [532, 334, -10], [546, 343, -13], [572, 306, 11], [540, 296, -9], [553, 339, -9], [569, 343, -2], [596, 303, 0], [562, 292, -24], [573, 336, -13], [590, 341, 1], [624, 304, -13], [591, 294, -24], [595, 324, -15], [609, 331, -3]]","(501, 292, 123, 126)","(562, 355)"
483,"[[608, 416, 0], [559, 397, -5], [519, 363, -9], [502, 326, -18], [517, 295, -23], [556, 306, 16], [525, 297, -5], [533, 333, -16], [547, 344, -21], [577, 301, 9], [541, 295, -14], [551, 339, -15], [569, 343, -9], [600, 300, -2], [563, 294, -26], [570, 337, -15], [588, 342, -1], [626, 303, -15], [589, 299, -27], [591, 330, -18], [607, 336, -7]]","(502, 294, 124, 122)","(564, 355)"
484,"[[603, 410, 0], [556, 385, -4], [524, 353, -11], [507, 323, -22], [516, 297, -29], [574, 288, 11], [525, 285, -12], [530, 323, -25], [549, 337, -31], [594, 287, 4], [535, 291, -21], [542, 334, -25], [563, 339, -20], [611, 293, -7], [553, 297, -34], [557, 338, -24], [578, 344, -10], [624, 306, -21], [575, 308, -37], [575, 336, -31], [593, 343, -21]]","(507, 285, 117, 125)","(565, 347)"
485,"[[603, 410, 0], [558, 388, -6], [525, 355, -13], [509, 323, -23], [516, 296, -29], [570, 289, 9], [523, 284, -15], [527, 321, -29], [545, 337, -35], [591, 287, 3], [535, 290, -21], [543, 333, -24], [564, 340, -19], [609, 292, -7], [553, 296, -33], [560, 338, -23], [580, 344, -10], [624, 304, -19], [573, 307, -36], [576, 337, -31], [593, 345, -22]]","(509, 284, 115, 126)","(566, 347)"
486,"[[612, 413, 0], [561, 397, -13], [517, 362, -20], [499, 323, -28], [515, 293, -31], [552, 312, 8], [522, 299, -13], [531, 332, -23], [548, 339, -27], [574, 306, 7], [543, 293, -17], [553, 335, -18], [571, 338, -12], [597, 303, 0], [566, 288, -25], [572, 330, -15], [588, 337, -1], [623, 303, -9], [593, 290, -22], [592, 320, -16], [605, 329, -6]]","(499, 288, 124, 125)","(561, 350)"
487,"[[607, 408, 0], [560, 399, -10], [514, 365, -15], [497, 323, -21], [517, 292, -24], [537, 315, 14], [511, 296, -6], [521, 329, -15], [534, 338, -17], [560, 306, 11], [535, 292, -11], [548, 335, -10], [563, 340, -3], [587, 302, 3], [563, 287, -21], [572, 330, -10], [585, 337, 5], [618, 302, -6], [593, 288, -18], [595, 320, -9], [605, 329, 2]]","(497, 287, 121, 121)","(557, 347)"
488,"[[608, 410, 0], [561, 402, -12], [513, 367, -16], [497, 324, -22], [518, 293, -24], [537, 315, 13], [512, 299, -6], [525, 332, -15], [536, 337, -18], [561, 306, 11], [537, 291, -12], [551, 335, -11], [564, 339, -3], [587, 303, 3], [563, 285, -22], [574, 330, -11], [585, 338, 5], [617, 303, -6], [593, 287, -19], [595, 319, -9], [604, 329, 3]]","(497, 285, 120, 125)","(557, 347)"
489,"[[602, 412, 0], [553, 398, -5], [511, 366, -9], [495, 326, -17], [510, 292, -21], [539, 313, 17], [513, 297, -5], [521, 332, -15], [534, 345, -19], [561, 307, 11], [531, 294, -12], [543, 337, -14], [560, 344, -7], [586, 303, 0], [554, 290, -24], [564, 334, -14], [580, 342, 0], [615, 303, -12], [583, 292, -24], [585, 324, -15], [599, 333, -3]]","(495, 290, 120, 122)","(555, 351)"
490,"[[599, 414, 0], [550, 396, -3], [511, 363, -7], [495, 327, -16], [508, 295, -21], [546, 305, 17], [513, 298, -5], [522, 334, -17], [538, 345, -21], [566, 300, 9], [528, 297, -15], [540, 341, -17], [560, 344, -11], [589, 299, -4], [550, 296, -29], [559, 339, -18], [578, 343, -3], [615, 302, -18], [577, 297, -30], [578, 328, -21], [594, 334, -10]]","(495, 295, 120, 119)","(555, 354)"
