,lmList,bbox,center
449,"[[157, 483, 0], [197, 456, -25], [215, 401, -39], [204, 360, -53], [168, 342, -65], [195, 318, -26], [184, 245, -52], [176, 202, -66], [164, 166, -77], [158, 327, -29], [156, 309, -73], [171, 353, -86], [179, 384, -85], [129, 346, -34], [136, 346, -74], [158, 386, -73], [168, 407, -62], [107, 371, -42], [126, 387, -70], [147, 414, -70], [158, 425, -64]]","(107, 166, 108, 317)","(161, 324)"
450,"[[159, 483, 0], [202, 456, -23], [219, 400, -36], [207, 360, -49], [170, 344, -62], [198, 317, -25], [186, 245, -50], [178, 202, -65], [165, 166, -76], [161, 328, -29], [158, 307, -74], [174, 353, -88], [182, 384, -88], [133, 349, -36], [137, 344, -76], [160, 385, -73], [171, 406, -62], [112, 375, -45], [128, 387, -72], [150, 413, -72], [162, 422, -65]]","(112, 166, 107, 317)","(165, 324)"
451,"[[165, 485, 0], [206, 459, -24], [224, 404, -38], [215, 362, -52], [179, 341, -65], [206, 321, -28], [195, 247, -53], [187, 205, -68], [175, 168, -79], [169, 330, -31], [168, 312, -76], [181, 358, -90], [188, 389, -89], [140, 348, -36], [146, 348, -77], [167, 389, -75], [176, 411, -63], [118, 372, -45], [135, 388, -73], [157, 417, -73], [169, 428, -66]]","(118, 168, 106, 317)","(171, 326)"
452,"[[166, 484, 0], [208, 455, -24], [226, 400, -38], [215, 361, -52], [181, 343, -64], [206, 318, -25], [196, 247, -49], [189, 205, -63], [178, 169, -74], [169, 329, -28], [167, 306, -73], [181, 350, -86], [189, 382, -85], [140, 349, -34], [146, 345, -74], [168, 385, -72], [179, 408, -61], [119, 374, -43], [134, 386, -70], [155, 412, -69], [168, 422, -62]]","(119, 169, 107, 315)","(172, 326)"
453,"[[163, 483, 0], [206, 458, -26], [226, 403, -40], [215, 361, -54], [179, 342, -67], [208, 320, -25], [200, 246, -50], [194, 204, -64], [184, 168, -75], [171, 329, -28], [169, 305, -74], [181, 351, -88], [188, 382, -86], [141, 348, -33], [145, 343, -75], [166, 385, -73], [176, 406, -61], [117, 371, -41], [133, 383, -69], [153, 410, -69], [164, 420, -61]]","(117, 168, 109, 315)","(171, 325)"
454,"[[160, 487, 0], [201, 462, -28], [222, 408, -43], [211, 363, -57], [177, 340, -70], [209, 324, -26], [205, 250, -52], [200, 206, -66], [192, 169, -77], [172, 331, -28], [169, 305, -74], [179, 352, -87], [185, 382, -85], [141, 348, -32], [143, 341, -75], [162, 385, -72], [172, 406, -59], [116, 371, -39], [126, 379, -68], [146, 408, -67], [157, 419, -58]]","(116, 169, 106, 318)","(169, 328)"
455,"[[157, 485, 0], [197, 462, -29], [220, 411, -45], [206, 370, -60], [173, 346, -74], [210, 320, -26], [212, 249, -52], [212, 206, -67], [206, 170, -79], [172, 327, -27], [172, 308, -74], [180, 357, -88], [183, 386, -87], [141, 345, -32], [143, 345, -74], [161, 388, -73], [169, 406, -61], [115, 368, -38], [126, 382, -68], [144, 412, -67], [155, 421, -59]]","(115, 170, 105, 315)","(167, 327)"
456,"[[134, 503, 0], [173, 485, -37], [201, 444, -56], [184, 400, -72], [156, 363, -87], [205, 349, -30], [227, 277, -56], [239, 234, -72], [245, 196, -83], [168, 350, -26], [173, 321, -69], [171, 367, -83], [169, 401, -81], [135, 362, -26], [138, 355, -67], [145, 398, -66], [149, 422, -54], [109, 378, -29], [114, 375, -58], [124, 408, -56], [130, 425, -45]]","(109, 196, 136, 307)","(177, 349)"
457,"[[137, 505, 0], [174, 485, -34], [199, 440, -52], [181, 398, -68], [152, 366, -82], [205, 349, -28], [220, 277, -54], [230, 234, -70], [234, 197, -81], [166, 350, -26], [164, 326, -71], [164, 375, -84], [165, 406, -82], [133, 362, -28], [128, 358, -70], [138, 403, -68], [146, 424, -55], [105, 380, -33], [107, 385, -62], [119, 420, -60], [128, 434, -49]]","(105, 197, 129, 308)","(169, 351)"
458,"[[136, 506, 0], [173, 487, -35], [196, 442, -53], [176, 400, -69], [148, 367, -83], [202, 349, -29], [216, 280, -55], [226, 237, -71], [230, 201, -82], [163, 350, -27], [161, 327, -70], [163, 375, -83], [165, 405, -81], [130, 363, -28], [126, 360, -70], [138, 405, -68], [145, 424, -56], [102, 382, -33], [104, 391, -63], [117, 426, -62], [126, 438, -53]]","(102, 201, 128, 305)","(166, 353)"
459,"[[135, 506, 0], [173, 486, -36], [196, 440, -54], [170, 399, -70], [140, 366, -83], [203, 350, -28], [220, 280, -53], [231, 237, -67], [234, 201, -77], [164, 351, -24], [163, 327, -66], [164, 374, -79], [164, 405, -77], [131, 363, -24], [128, 360, -66], [138, 405, -66], [144, 426, -54], [103, 382, -28], [107, 388, -58], [119, 422, -56], [127, 436, -47]]","(103, 201, 131, 305)","(168, 353)"
460,"[[134, 503, 0], [172, 485, -37], [197, 440, -55], [177, 399, -70], [149, 365, -83], [205, 349, -30], [222, 279, -55], [233, 237, -70], [236, 201, -80], [167, 349, -26], [165, 327, -69], [166, 375, -81], [166, 404, -78], [133, 361, -27], [129, 361, -68], [140, 407, -67], [147, 422, -55], [105, 379, -30], [109, 388, -59], [121, 422, -57], [129, 432, -48]]","(105, 201, 131, 302)","(170, 352)"
461,"[[134, 503, 0], [172, 485, -35], [197, 442, -53], [178, 402, -68], [150, 370, -82], [206, 353, -29], [223, 282, -55], [234, 240, -70], [237, 204, -80], [167, 353, -26], [167, 330, -69], [166, 377, -82], [165, 407, -80], [133, 364, -27], [130, 360, -68], [139, 405, -66], [144, 426, -54], [105, 381, -31], [108, 387, -60], [118, 421, -59], [125, 435, -49]]","(105, 204, 132, 299)","(171, 353)"
462,"[[129, 507, 0], [169, 489, -35], [195, 449, -52], [175, 408, -67], [149, 376, -80], [205, 361, -28], [225, 291, -53], [238, 249, -67], [243, 212, -77], [168, 360, -24], [167, 336, -66], [165, 383, -78], [164, 415, -75], [134, 369, -24], [130, 365, -64], [137, 408, -62], [142, 430, -50], [107, 383, -27], [107, 384, -54], [115, 416, -52], [122, 431, -42]]","(107, 212, 136, 295)","(175, 359)"
463,"[[110, 545, 0], [150, 535, -40], [181, 499, -60], [163, 461, -77], [138, 429, -92], [203, 410, -34], [231, 338, -61], [248, 299, -77], [261, 265, -86], [166, 406, -29], [167, 386, -75], [154, 434, -88], [150, 465, -85], [130, 412, -29], [126, 409, -73], [125, 455, -72], [129, 477, -60], [100, 424, -32], [96, 423, -62], [99, 456, -60], [106, 472, -49]]","(96, 265, 165, 280)","(178, 405)"
464,"[[107, 559, 0], [146, 543, -32], [177, 503, -49], [154, 463, -63], [128, 430, -76], [196, 415, -26], [223, 348, -52], [241, 306, -68], [252, 271, -79], [160, 409, -25], [161, 388, -67], [151, 434, -80], [147, 465, -78], [125, 416, -28], [121, 410, -67], [122, 455, -66], [126, 476, -54], [95, 430, -34], [93, 431, -61], [98, 464, -57], [105, 478, -48]]","(93, 271, 159, 288)","(172, 415)"
465,"[[106, 566, 0], [144, 552, -38], [174, 513, -57], [151, 471, -73], [123, 439, -86], [192, 419, -29], [216, 351, -56], [231, 307, -73], [240, 271, -85], [155, 416, -26], [155, 393, -69], [147, 442, -83], [144, 473, -82], [120, 423, -26], [116, 414, -68], [118, 460, -66], [123, 483, -54], [89, 439, -31], [87, 436, -59], [93, 468, -55], [100, 484, -45]]","(87, 271, 153, 295)","(163, 418)"
466,"[[107, 563, 0], [145, 549, -38], [177, 508, -55], [153, 467, -68], [125, 437, -78], [194, 415, -28], [218, 347, -54], [233, 305, -69], [241, 269, -79], [155, 412, -25], [155, 392, -67], [147, 443, -79], [145, 472, -76], [120, 419, -26], [115, 415, -68], [119, 465, -66], [125, 484, -53], [89, 434, -30], [88, 437, -58], [94, 473, -55], [101, 486, -44]]","(88, 269, 153, 294)","(164, 416)"
467,"[[109, 562, 0], [148, 546, -38], [177, 504, -55], [155, 462, -67], [127, 433, -77], [195, 412, -26], [218, 345, -51], [232, 302, -66], [239, 266, -76], [157, 411, -22], [156, 390, -64], [149, 440, -76], [148, 471, -73], [122, 418, -22], [117, 413, -64], [122, 463, -64], [128, 484, -52], [93, 433, -25], [91, 434, -55], [98, 469, -53], [105, 485, -42]]","(91, 266, 148, 296)","(165, 414)"
468,"[[124, 556, 0], [161, 539, -33], [189, 497, -49], [172, 457, -63], [145, 426, -75], [203, 406, -25], [222, 337, -49], [232, 294, -63], [237, 257, -73], [165, 405, -23], [164, 382, -65], [158, 431, -78], [156, 463, -75], [130, 414, -25], [126, 411, -67], [130, 460, -65], [136, 482, -52], [101, 431, -30], [100, 434, -58], [108, 470, -55], [117, 486, -44]]","(100, 257, 137, 299)","(168, 406)"
469,"[[130, 555, 0], [168, 537, -36], [194, 493, -54], [175, 451, -69], [148, 418, -83], [203, 402, -28], [217, 332, -54], [226, 290, -69], [230, 253, -80], [165, 404, -26], [163, 378, -70], [161, 427, -84], [162, 458, -82], [131, 415, -27], [127, 408, -71], [136, 456, -70], [143, 479, -57], [101, 433, -32], [103, 435, -63], [114, 471, -61], [124, 486, -51]]","(101, 253, 129, 302)","(165, 404)"
470,"[[140, 552, 0], [177, 528, -35], [197, 481, -50], [174, 440, -63], [148, 407, -72], [203, 395, -25], [214, 326, -48], [220, 284, -62], [221, 248, -71], [166, 399, -22], [161, 370, -62], [164, 416, -74], [167, 447, -71], [132, 413, -24], [128, 407, -65], [140, 455, -65], [148, 475, -54], [104, 433, -28], [107, 434, -57], [120, 468, -55], [130, 483, -46]]","(104, 248, 117, 304)","(162, 400)"
471,"[[166, 558, 0], [202, 523, -21], [215, 465, -30], [197, 423, -39], [164, 402, -46], [206, 396, -16], [204, 326, -35], [200, 284, -45], [193, 247, -52], [172, 407, -20], [165, 364, -55], [177, 406, -65], [184, 437, -61], [142, 426, -27], [140, 411, -64], [162, 454, -63], [172, 475, -52], [119, 451, -36], [125, 444, -60], [145, 474, -57], [155, 489, -49]]","(119, 247, 96, 311)","(167, 402)"
472,"[[175, 565, 0], [207, 534, -26], [220, 476, -36], [205, 429, -46], [171, 407, -53], [211, 403, -21], [207, 330, -43], [203, 288, -54], [194, 250, -63], [177, 412, -24], [171, 370, -63], [184, 416, -73], [188, 446, -68], [146, 430, -30], [149, 417, -70], [170, 462, -67], [177, 480, -54], [122, 453, -38], [134, 451, -64], [153, 482, -59], [157, 494, -49]]","(122, 250, 98, 315)","(171, 407)"
473,"[[182, 567, 0], [215, 540, -27], [231, 485, -41], [218, 439, -53], [183, 416, -64], [222, 407, -26], [218, 333, -49], [215, 289, -62], [207, 252, -71], [187, 416, -27], [183, 377, -70], [194, 425, -80], [199, 457, -76], [156, 434, -32], [157, 422, -74], [178, 466, -71], [187, 487, -57], [132, 456, -39], [143, 453, -66], [162, 485, -62], [171, 498, -52]]","(132, 252, 99, 315)","(181, 409)"
474,"[[183, 565, 0], [218, 537, -27], [232, 481, -39], [219, 437, -50], [185, 416, -59], [222, 400, -22], [218, 330, -43], [215, 289, -56], [207, 253, -65], [186, 409, -23], [181, 379, -63], [194, 424, -74], [199, 455, -71], [155, 428, -28], [158, 424, -68], [179, 465, -67], [188, 483, -56], [132, 453, -35], [145, 460, -62], [164, 489, -61], [173, 499, -53]]","(132, 253, 100, 312)","(182, 409)"
475,"[[188, 566, 0], [222, 537, -23], [236, 482, -36], [226, 440, -48], [193, 421, -59], [224, 401, -22], [222, 330, -46], [220, 288, -60], [213, 251, -70], [188, 410, -26], [188, 381, -69], [200, 428, -81], [203, 459, -78], [158, 429, -33], [165, 426, -73], [186, 469, -71], [193, 486, -58], [135, 453, -42], [152, 462, -68], [170, 489, -65], [177, 499, -57]]","(135, 251, 101, 315)","(185, 408)"
476,"[[190, 566, 0], [225, 536, -25], [237, 482, -38], [227, 440, -51], [194, 422, -63], [224, 402, -24], [222, 331, -48], [220, 288, -62], [213, 251, -73], [188, 412, -27], [188, 383, -70], [199, 427, -82], [203, 459, -80], [158, 430, -33], [165, 425, -73], [185, 465, -70], [193, 486, -58], [135, 454, -41], [151, 461, -67], [170, 488, -65], [178, 499, -57]]","(135, 251, 102, 315)","(186, 408)"
477,"[[189, 564, 0], [224, 536, -25], [239, 482, -39], [229, 440, -52], [194, 422, -65], [225, 400, -24], [222, 329, -50], [220, 286, -64], [212, 249, -75], [188, 408, -28], [189, 383, -72], [200, 430, -84], [204, 460, -81], [158, 426, -34], [167, 427, -74], [187, 467, -72], [194, 484, -60], [137, 450, -42], [156, 463, -68], [174, 490, -66], [181, 499, -58]]","(137, 249, 102, 315)","(188, 406)"
478,"[[207, 551, 0], [240, 516, -16], [252, 464, -31], [242, 429, -47], [207, 419, -63], [216, 387, -25], [195, 317, -51], [181, 277, -66], [164, 243, -77], [180, 400, -33], [180, 384, -76], [202, 424, -88], [214, 452, -86], [154, 423, -43], [169, 427, -80], [197, 463, -75], [210, 483, -63], [139, 453, -56], [166, 472, -78], [189, 494, -75], [202, 502, -68]]","(139, 243, 113, 308)","(195, 397)"
479,"[[213, 550, 0], [245, 514, -18], [254, 460, -34], [239, 425, -52], [200, 417, -67], [213, 382, -27], [187, 315, -54], [170, 274, -71], [151, 241, -82], [175, 395, -34], [186, 388, -80], [208, 427, -93], [214, 454, -92], [150, 419, -44], [177, 430, -81], [203, 461, -79], [210, 474, -68], [138, 449, -55], [179, 473, -79], [201, 492, -79], [206, 494, -73]]","(138, 241, 116, 309)","(196, 395)"
480,"[[228, 548, 0], [259, 507, -18], [265, 449, -31], [248, 410, -47], [212, 404, -61], [219, 376, -24], [189, 312, -48], [167, 274, -64], [144, 243, -75], [184, 393, -30], [192, 379, -73], [222, 415, -85], [232, 440, -84], [162, 419, -39], [182, 421, -75], [214, 452, -71], [225, 467, -61], [152, 450, -50], [188, 464, -74], [212, 483, -73], [218, 489, -67]]","(144, 243, 121, 305)","(204, 395)"
481,"[[232, 545, 0], [265, 506, -18], [272, 448, -31], [255, 411, -46], [220, 405, -60], [225, 377, -24], [194, 311, -49], [173, 273, -63], [151, 242, -74], [190, 394, -30], [200, 382, -73], [227, 419, -85], [237, 446, -85], [167, 419, -37], [186, 419, -73], [217, 450, -70], [228, 469, -60], [155, 448, -47], [190, 461, -70], [215, 480, -69], [224, 486, -63]]","(151, 242, 121, 303)","(211, 393)"
482,"[[232, 546, 0], [267, 508, -18], [276, 450, -31], [262, 410, -46], [226, 403, -59], [229, 378, -24], [199, 311, -48], [180, 273, -62], [159, 241, -73], [194, 393, -30], [204, 379, -72], [230, 417, -84], [239, 444, -84], [170, 418, -37], [190, 417, -73], [219, 449, -69], [229, 467, -59], [158, 447, -47], [192, 460, -70], [217, 478, -69], [225, 485, -63]]","(158, 241, 118, 305)","(217, 393)"
483,"[[231, 548, 0], [265, 510, -17], [275, 451, -31], [262, 410, -47], [226, 402, -61], [229, 378, -25], [200, 311, -50], [181, 272, -65], [160, 240, -76], [192, 394, -32], [204, 376, -75], [230, 413, -87], [238, 440, -86], [169, 418, -40], [195, 416, -76], [223, 447, -73], [231, 465, -62], [158, 447, -51], [200, 460, -74], [223, 479, -73], [227, 485, -67]]","(158, 240, 117, 308)","(216, 394)"
484,"[[231, 547, 0], [266, 507, -15], [274, 446, -28], [261, 406, -44], [226, 400, -58], [229, 376, -24], [202, 307, -49], [184, 268, -64], [163, 236, -75], [192, 391, -32], [206, 377, -75], [233, 415, -86], [237, 440, -85], [169, 415, -42], [198, 417, -77], [226, 448, -73], [228, 463, -63], [160, 445, -54], [208, 463, -76], [226, 482, -76], [221, 486, -72]]","(160, 236, 114, 311)","(217, 391)"
485,"[[228, 541, 0], [265, 503, -18], [276, 445, -31], [266, 403, -45], [232, 393, -59], [235, 369, -23], [213, 299, -46], [199, 259, -60], [182, 226, -70], [198, 382, -29], [207, 369, -72], [230, 410, -83], [235, 438, -81], [173, 406, -37], [194, 409, -73], [220, 442, -70], [227, 459, -59], [160, 435, -47], [197, 452, -70], [219, 473, -70], [224, 479, -64]]","(160, 226, 116, 315)","(218, 383)"
486,"[[226, 539, 0], [263, 499, -15], [276, 440, -28], [265, 400, -43], [231, 390, -57], [237, 367, -22], [221, 295, -47], [209, 254, -60], [194, 220, -71], [198, 379, -30], [209, 365, -73], [230, 404, -84], [236, 432, -82], [172, 402, -39], [197, 405, -75], [221, 438, -71], [227, 455, -60], [160, 432, -51], [200, 453, -73], [219, 472, -73], [220, 476, -67]]","(160, 220, 116, 319)","(218, 379)"
487,"[[203, 522, 0], [241, 490, -25], [262, 442, -41], [251, 407, -57], [221, 388, -73], [244, 355, -23], [245, 283, -49], [246, 240, -64], [242, 204, -74], [207, 364, -25], [206, 347, -70], [215, 392, -84], [219, 424, -82], [176, 383, -30], [180, 387, -71], [200, 428, -68], [210, 450, -55], [153, 408, -38], [165, 421, -64], [185, 449, -61], [196, 461, -51]]","(153, 204, 109, 318)","(207, 363)"
488,"[[192, 523, 0], [230, 499, -28], [253, 453, -45], [245, 415, -62], [213, 389, -77], [247, 362, -26], [257, 290, -53], [263, 247, -69], [263, 210, -80], [209, 367, -28], [208, 348, -74], [214, 399, -87], [216, 431, -85], [176, 382, -32], [178, 385, -75], [194, 430, -72], [202, 451, -59], [150, 405, -39], [158, 421, -68], [175, 453, -66], [185, 464, -56]]","(150, 210, 113, 313)","(206, 366)"
489,"[[191, 524, 0], [230, 500, -24], [253, 454, -40], [244, 420, -57], [211, 397, -73], [243, 361, -23], [253, 292, -49], [261, 248, -66], [261, 212, -78], [206, 367, -27], [208, 352, -72], [214, 401, -86], [215, 433, -85], [173, 386, -34], [177, 389, -75], [194, 433, -73], [201, 455, -60], [147, 411, -44], [155, 422, -71], [173, 454, -67], [184, 467, -56]]","(147, 212, 114, 312)","(204, 368)"
490,"[[178, 527, 0], [217, 503, -26], [238, 454, -41], [224, 420, -56], [191, 398, -70], [229, 363, -21], [235, 293, -45], [239, 251, -59], [238, 216, -69], [192, 369, -23], [190, 350, -67], [198, 398, -80], [200, 430, -79], [160, 387, -29], [160, 388, -70], [178, 431, -70], [187, 452, -59], [135, 411, -37], [144, 424, -66], [162, 455, -65], [173, 466, -58]]","(135, 216, 104, 311)","(187, 371)"
491,"[[180, 525, 0], [215, 503, -31], [238, 457, -50], [228, 420, -68], [194, 394, -84], [230, 362, -30], [236, 292, -58], [241, 249, -75], [240, 212, -88], [192, 367, -31], [191, 353, -78], [199, 403, -93], [202, 433, -91], [159, 384, -36], [162, 392, -79], [179, 436, -76], [188, 452, -64], [132, 409, -43], [143, 427, -72], [160, 457, -70], [170, 465, -60]]","(132, 212, 109, 313)","(186, 368)"
492,"[[180, 525, 0], [217, 502, -28], [239, 455, -44], [228, 417, -60], [194, 392, -75], [232, 363, -24], [240, 292, -49], [245, 249, -65], [244, 213, -76], [195, 369, -26], [193, 351, -70], [199, 398, -84], [201, 430, -83], [162, 386, -30], [162, 386, -71], [178, 429, -69], [187, 451, -57], [136, 409, -37], [141, 418, -65], [159, 449, -62], [171, 463, -51]]","(136, 213, 109, 312)","(190, 369)"
493,"[[183, 519, 0], [222, 498, -24], [245, 448, -37], [237, 412, -51], [204, 388, -65], [240, 358, -20], [250, 287, -45], [256, 244, -60], [255, 208, -70], [203, 362, -24], [204, 341, -70], [207, 391, -84], [207, 424, -81], [170, 378, -30], [173, 382, -73], [188, 427, -72], [196, 449, -60], [145, 400, -39], [154, 416, -68], [171, 449, -66], [183, 461, -56]]","(145, 208, 111, 311)","(200, 363)"
494,"[[185, 516, 0], [225, 492, -27], [247, 443, -42], [238, 407, -57], [206, 382, -71], [241, 353, -22], [250, 285, -47], [256, 242, -63], [256, 205, -74], [204, 360, -25], [201, 342, -70], [207, 391, -85], [209, 424, -84], [172, 377, -30], [171, 377, -73], [187, 423, -72], [197, 446, -59], [146, 401, -38], [151, 409, -67], [168, 442, -65], [181, 456, -55]]","(146, 205, 110, 311)","(201, 360)"
495,"[[190, 503, 0], [231, 479, -24], [253, 432, -39], [244, 396, -54], [215, 370, -68], [250, 343, -23], [259, 274, -47], [264, 232, -62], [264, 195, -72], [212, 349, -26], [212, 324, -71], [217, 372, -84], [219, 406, -82], [179, 365, -33], [182, 366, -75], [198, 411, -73], [206, 435, -60], [153, 388, -41], [163, 399, -69], [179, 430, -67], [190, 444, -57]]","(153, 195, 111, 308)","(208, 349)"
496,"[[193, 497, 0], [235, 472, -25], [257, 424, -39], [245, 389, -53], [217, 366, -66], [251, 337, -23], [257, 268, -47], [261, 226, -62], [259, 191, -73], [212, 343, -26], [211, 326, -69], [217, 371, -83], [220, 402, -82], [180, 360, -32], [181, 363, -72], [198, 406, -71], [207, 429, -59], [154, 385, -40], [161, 395, -67], [178, 425, -65], [190, 438, -56]]","(154, 191, 107, 306)","(207, 344)"
497,"[[199, 488, 0], [238, 468, -33], [263, 423, -51], [248, 379, -66], [223, 344, -78], [275, 337, -27], [289, 266, -53], [297, 223, -68], [298, 187, -78], [238, 339, -26], [233, 303, -70], [235, 353, -83], [237, 385, -79], [203, 350, -28], [197, 341, -73], [210, 390, -70], [217, 413, -56], [174, 367, -32], [174, 367, -64], [187, 404, -61], [195, 420, -50]]","(174, 187, 124, 301)","(236, 337)"
498,"[[199, 487, 0], [237, 468, -36], [262, 421, -53], [245, 377, -66], [222, 341, -77], [275, 335, -28], [291, 265, -53], [301, 223, -68], [303, 186, -78], [238, 336, -25], [234, 306, -68], [234, 355, -80], [234, 386, -77], [203, 348, -26], [198, 342, -70], [208, 391, -69], [216, 410, -56], [174, 366, -30], [175, 369, -62], [187, 406, -60], [196, 420, -50]]","(174, 186, 129, 301)","(238, 336)"
