,lmList,bbox,center
448,"[[595, 494, 0], [537, 447, 13], [515, 403, 6], [495, 371, -7], [488, 345, -19], [589, 345, -2], [573, 283, -19], [535, 275, -23], [510, 289, -23], [594, 357, -20], [516, 330, -38], [506, 365, -33], [527, 384, -28], [584, 376, -38], [508, 358, -52], [506, 388, -38], [525, 403, -27], [566, 394, -56], [515, 373, -66], [505, 385, -59], [510, 391, -52]]","(488, 275, 107, 219)","(541, 384)"
449,"[[597, 489, 0], [536, 452, 5], [512, 406, -2], [495, 370, -15], [487, 345, -27], [585, 344, -7], [573, 281, -28], [534, 270, -38], [507, 280, -43], [593, 352, -19], [512, 335, -38], [503, 368, -36], [522, 386, -34], [586, 369, -31], [507, 358, -48], [506, 388, -35], [526, 400, -26], [570, 387, -43], [512, 378, -53], [513, 402, -44], [529, 415, -36]]","(487, 270, 110, 219)","(542, 379)"
450,"[[598, 489, 0], [534, 448, 3], [510, 405, -6], [491, 373, -21], [483, 347, -34], [581, 341, -6], [571, 281, -27], [534, 272, -39], [507, 284, -44], [593, 348, -18], [510, 336, -40], [502, 373, -39], [523, 391, -37], [590, 365, -32], [509, 362, -50], [511, 394, -36], [533, 406, -26], [577, 383, -46], [517, 381, -58], [517, 407, -48], [533, 421, -39]]","(483, 272, 115, 217)","(540, 380)"
451,"[[597, 493, 0], [532, 455, -2], [500, 409, -13], [481, 373, -29], [489, 345, -42], [566, 342, 5], [560, 282, -19], [527, 275, -30], [501, 286, -35], [586, 345, -6], [513, 334, -35], [508, 379, -35], [532, 394, -29], [593, 356, -21], [520, 354, -47], [523, 396, -32], [546, 404, -16], [592, 372, -38], [535, 373, -53], [537, 403, -41], [557, 409, -29]]","(481, 275, 116, 218)","(539, 384)"
452,"[[595, 496, 0], [531, 456, -1], [500, 411, -13], [482, 374, -30], [490, 344, -44], [569, 343, 4], [558, 283, -20], [525, 276, -32], [501, 286, -38], [587, 346, -7], [514, 335, -35], [509, 379, -36], [531, 394, -31], [594, 358, -23], [522, 354, -48], [523, 395, -34], [545, 405, -19], [592, 375, -40], [538, 372, -54], [538, 402, -43], [556, 412, -31]]","(482, 276, 113, 220)","(538, 386)"
453,"[[595, 494, 0], [530, 457, -1], [498, 411, -11], [479, 373, -27], [487, 345, -40], [558, 344, 10], [552, 284, -14], [520, 276, -26], [495, 288, -30], [578, 345, -1], [511, 335, -30], [508, 381, -32], [530, 396, -26], [588, 354, -16], [519, 355, -43], [525, 398, -30], [548, 406, -15], [591, 368, -33], [534, 376, -48], [540, 406, -37], [562, 411, -26]]","(479, 276, 116, 218)","(537, 385)"
454,"[[601, 495, 0], [534, 456, 0], [499, 412, -10], [477, 375, -27], [484, 348, -41], [562, 342, 9], [550, 285, -13], [518, 277, -25], [493, 285, -31], [581, 344, -3], [508, 337, -30], [506, 382, -30], [529, 394, -25], [590, 356, -20], [517, 356, -45], [523, 397, -30], [546, 404, -16], [591, 374, -38], [534, 374, -51], [538, 403, -40], [558, 410, -28]]","(477, 277, 124, 218)","(539, 386)"
455,"[[609, 493, 0], [541, 458, 0], [504, 417, -13], [481, 382, -32], [483, 350, -48], [566, 342, 6], [550, 287, -16], [518, 278, -30], [493, 286, -37], [584, 342, -5], [508, 338, -32], [508, 380, -35], [529, 394, -31], [590, 353, -21], [515, 356, -44], [522, 394, -30], [545, 402, -18], [586, 371, -38], [530, 375, -51], [537, 402, -41], [558, 409, -30]]","(481, 278, 128, 215)","(545, 385)"
456,"[[621, 484, 0], [557, 445, 5], [525, 408, -4], [497, 381, -18], [490, 358, -30], [584, 338, -2], [563, 282, -18], [527, 279, -27], [502, 295, -32], [596, 344, -14], [515, 348, -34], [515, 383, -37], [535, 399, -38], [593, 362, -26], [516, 366, -43], [523, 396, -33], [542, 408, -25], [579, 385, -39], [522, 384, -50], [525, 406, -42], [539, 417, -34]]","(490, 279, 131, 205)","(555, 381)"
457,"[[620, 483, 0], [560, 446, 10], [531, 406, 3], [504, 378, -9], [487, 355, -21], [595, 337, 2], [566, 279, -13], [529, 278, -21], [506, 293, -25], [599, 346, -11], [514, 345, -28], [513, 377, -28], [533, 389, -27], [589, 364, -26], [510, 367, -40], [516, 395, -29], [535, 404, -21], [572, 384, -42], [519, 383, -51], [521, 403, -43], [535, 413, -36]]","(487, 278, 133, 205)","(553, 380)"
458,"[[619, 488, 0], [577, 444, 11], [544, 402, 4], [507, 376, -8], [482, 357, -19], [600, 336, 0], [564, 279, -12], [528, 278, -17], [507, 293, -18], [596, 345, -14], [515, 341, -28], [515, 371, -25], [537, 380, -23], [580, 365, -30], [504, 369, -39], [513, 395, -29], [534, 402, -23], [559, 386, -45], [507, 381, -52], [507, 399, -45], [520, 406, -39]]","(482, 278, 137, 210)","(550, 383)"
459,"[[617, 491, 0], [585, 438, 24], [552, 399, 19], [512, 378, 7], [484, 363, -4], [598, 339, 7], [562, 279, 0], [527, 281, 0], [509, 299, 2], [591, 348, -13], [512, 343, -19], [512, 374, -12], [533, 384, -9], [575, 368, -32], [503, 370, -34], [512, 397, -22], [534, 406, -17], [552, 388, -51], [505, 381, -52], [504, 393, -46], [512, 396, -43]]","(484, 279, 133, 212)","(550, 385)"
460,"[[618, 494, 0], [585, 440, 25], [554, 400, 21], [514, 379, 8], [487, 365, -3], [596, 338, 8], [559, 280, -1], [524, 281, -2], [505, 298, -1], [589, 348, -13], [509, 346, -22], [513, 380, -16], [537, 389, -12], [573, 370, -35], [499, 376, -39], [511, 404, -26], [536, 413, -21], [550, 392, -55], [502, 384, -58], [497, 393, -52], [501, 393, -47]]","(487, 280, 131, 214)","(552, 387)"
461,"[[614, 493, 0], [549, 455, 11], [521, 411, 4], [497, 379, -9], [484, 352, -21], [586, 341, 3], [558, 283, -12], [524, 279, -20], [502, 294, -24], [589, 351, -11], [506, 345, -29], [507, 379, -29], [529, 393, -27], [580, 371, -27], [501, 370, -40], [509, 399, -28], [529, 409, -19], [563, 393, -43], [508, 391, -51], [514, 413, -42], [530, 422, -33]]","(484, 279, 130, 214)","(549, 386)"
462,"[[615, 491, 0], [547, 458, 4], [517, 415, -4], [494, 381, -18], [480, 356, -31], [578, 340, -5], [557, 283, -23], [520, 280, -31], [497, 294, -35], [589, 347, -17], [504, 349, -37], [503, 385, -37], [525, 400, -35], [586, 369, -31], [507, 375, -47], [513, 406, -36], [534, 414, -28], [574, 392, -44], [517, 397, -55], [522, 421, -48], [539, 430, -40]]","(480, 280, 135, 211)","(547, 385)"
463,"[[611, 492, 0], [542, 459, 0], [505, 416, -10], [482, 382, -26], [485, 353, -40], [559, 343, 6], [541, 284, -17], [510, 283, -28], [490, 299, -32], [579, 342, -6], [508, 341, -36], [508, 385, -38], [532, 399, -32], [589, 353, -23], [516, 361, -48], [525, 400, -35], [550, 406, -21], [590, 369, -40], [534, 381, -54], [543, 408, -44], [566, 409, -34]]","(482, 283, 129, 209)","(546, 387)"
464,"[[613, 496, 0], [543, 462, -1], [506, 418, -12], [483, 383, -29], [484, 355, -44], [561, 345, 6], [543, 286, -19], [512, 282, -33], [491, 293, -40], [581, 345, -6], [508, 342, -37], [510, 387, -40], [534, 400, -36], [590, 355, -22], [516, 361, -50], [526, 401, -37], [550, 407, -23], [591, 372, -40], [533, 381, -55], [543, 408, -45], [565, 412, -34]]","(483, 282, 130, 214)","(548, 389)"
465,"[[614, 488, 0], [548, 454, 5], [516, 413, -3], [493, 379, -17], [486, 353, -29], [576, 339, 1], [558, 283, -17], [523, 280, -27], [500, 295, -33], [591, 342, -10], [509, 348, -32], [509, 383, -34], [530, 398, -33], [590, 360, -24], [511, 369, -45], [518, 400, -36], [538, 411, -27], [579, 382, -39], [517, 388, -53], [522, 413, -47], [540, 424, -39]]","(486, 280, 128, 208)","(550, 384)"
466,"[[614, 488, 0], [558, 448, 16], [530, 406, 11], [503, 378, 0], [487, 357, -11], [593, 342, 7], [566, 282, -6], [530, 278, -11], [509, 292, -13], [594, 351, -10], [513, 340, -25], [508, 374, -23], [529, 390, -21], [582, 370, -29], [504, 366, -40], [507, 396, -29], [527, 409, -22], [564, 390, -47], [512, 380, -55], [508, 398, -48], [518, 408, -41]]","(487, 278, 127, 210)","(550, 383)"
467,"[[617, 489, 0], [568, 445, 20], [538, 404, 15], [506, 378, 3], [487, 359, -6], [595, 340, 3], [563, 279, -8], [528, 278, -10], [507, 294, -10], [595, 349, -15], [514, 334, -28], [513, 367, -22], [535, 382, -18], [582, 369, -34], [503, 362, -43], [509, 393, -29], [531, 405, -21], [561, 391, -53], [507, 376, -60], [498, 386, -54], [503, 389, -49]]","(487, 278, 130, 211)","(552, 383)"
468,"[[617, 481, 0], [610, 419, 34], [589, 377, 37], [553, 359, 30], [520, 353, 23], [602, 334, 13], [569, 273, 13], [538, 275, 19], [521, 295, 25], [588, 342, -9], [523, 335, -5], [523, 365, 5], [543, 378, 9], [566, 361, -28], [509, 358, -19], [514, 384, -4], [533, 393, 0], [541, 382, -45], [501, 371, -39], [503, 390, -27], [515, 401, -19]]","(501, 273, 116, 208)","(559, 377)"
469,"[[619, 480, 0], [614, 414, 29], [591, 372, 30], [553, 356, 23], [518, 351, 15], [605, 331, 11], [570, 272, 8], [537, 274, 13], [521, 295, 18], [589, 339, -7], [521, 337, -6], [521, 365, 3], [542, 375, 7], [566, 359, -25], [507, 362, -18], [515, 385, -5], [535, 392, -2], [539, 380, -40], [502, 379, -36], [510, 398, -26], [525, 408, -19]]","(502, 272, 117, 208)","(560, 376)"
470,"[[620, 481, 0], [605, 422, 26], [575, 380, 24], [530, 364, 13], [496, 355, 3], [604, 332, 7], [566, 274, 0], [531, 277, 1], [516, 297, 4], [593, 343, -13], [519, 333, -17], [519, 362, -9], [540, 372, -5], [575, 364, -33], [507, 358, -32], [514, 383, -17], [534, 391, -12], [551, 387, -50], [505, 375, -51], [508, 393, -41], [522, 402, -35]]","(496, 274, 124, 207)","(558, 377)"
471,"[[621, 485, 0], [590, 435, 23], [559, 394, 19], [519, 374, 7], [491, 359, -3], [602, 336, 8], [566, 277, -2], [531, 279, -4], [512, 297, -4], [596, 345, -11], [519, 333, -19], [517, 362, -14], [537, 374, -11], [581, 365, -31], [508, 357, -34], [514, 384, -21], [534, 394, -15], [560, 386, -49], [508, 373, -52], [509, 390, -42], [522, 398, -36]]","(491, 277, 130, 208)","(556, 381)"
472,"[[618, 485, 0], [558, 446, 14], [531, 405, 8], [507, 377, -4], [493, 354, -16], [593, 337, 1], [566, 280, -15], [532, 280, -22], [513, 297, -25], [599, 349, -16], [517, 339, -36], [514, 373, -34], [537, 387, -31], [590, 371, -35], [512, 364, -50], [516, 392, -37], [538, 402, -28], [574, 394, -54], [517, 380, -63], [511, 393, -56], [521, 398, -50]]","(493, 280, 125, 205)","(555, 382)"
473,"[[616, 487, 0], [550, 454, -4], [514, 411, -15], [492, 376, -31], [497, 349, -43], [573, 339, 4], [555, 282, -19], [523, 282, -30], [502, 300, -35], [592, 340, -4], [523, 341, -33], [522, 383, -36], [544, 398, -32], [601, 349, -17], [530, 361, -43], [538, 399, -31], [560, 407, -19], [600, 365, -32], [546, 379, -46], [554, 406, -37], [574, 410, -27]]","(492, 282, 124, 205)","(554, 384)"
474,"[[612, 488, 0], [551, 456, -4], [516, 414, -15], [493, 379, -31], [501, 352, -44], [568, 344, 6], [551, 285, -18], [521, 283, -30], [500, 299, -34], [589, 343, -3], [524, 341, -31], [524, 383, -33], [545, 396, -28], [601, 351, -17], [535, 358, -43], [542, 397, -30], [563, 405, -16], [606, 365, -32], [553, 375, -46], [559, 404, -36], [578, 411, -25]]","(493, 283, 119, 205)","(552, 385)"
475,"[[610, 488, 0], [552, 460, -2], [512, 416, -11], [491, 377, -25], [508, 348, -37], [549, 344, 11], [533, 289, -14], [510, 284, -27], [495, 299, -32], [575, 340, 0], [529, 339, -27], [534, 382, -29], [553, 392, -23], [596, 344, -14], [543, 355, -39], [552, 397, -27], [571, 402, -13], [612, 357, -31], [564, 373, -44], [571, 403, -33], [590, 406, -22]]","(491, 284, 121, 204)","(551, 386)"
476,"[[607, 486, 0], [553, 462, -3], [510, 416, -11], [492, 374, -24], [512, 347, -35], [544, 346, 9], [531, 290, -16], [509, 284, -28], [494, 298, -32], [570, 342, 0], [528, 340, -30], [531, 383, -31], [548, 395, -24], [593, 346, -15], [544, 355, -43], [552, 398, -31], [571, 406, -15], [613, 357, -31], [567, 370, -45], [572, 402, -35], [591, 407, -23]]","(492, 284, 121, 202)","(552, 385)"
477,"[[608, 489, 0], [553, 462, -3], [512, 416, -11], [492, 375, -25], [510, 348, -37], [549, 347, 11], [535, 291, -13], [510, 285, -25], [493, 297, -29], [574, 343, 1], [526, 341, -28], [529, 385, -28], [549, 395, -21], [596, 347, -14], [543, 354, -41], [551, 398, -28], [570, 404, -12], [615, 359, -31], [566, 370, -44], [571, 402, -34], [590, 405, -22]]","(492, 285, 123, 204)","(553, 387)"
478,"[[620, 491, 0], [553, 454, 4], [518, 411, -3], [493, 378, -18], [498, 353, -31], [575, 342, 10], [560, 286, -10], [526, 284, -21], [503, 300, -26], [593, 342, -3], [520, 343, -28], [520, 383, -29], [543, 396, -25], [599, 355, -20], [525, 363, -41], [533, 398, -29], [556, 405, -17], [596, 373, -37], [538, 383, -49], [546, 409, -39], [568, 413, -29]]","(493, 284, 127, 207)","(556, 387)"
479,"[[618, 484, 0], [554, 451, 2], [522, 410, -6], [500, 377, -19], [495, 355, -31], [581, 339, -3], [566, 284, -23], [528, 282, -35], [501, 298, -41], [598, 341, -13], [518, 347, -36], [518, 384, -37], [540, 399, -36], [600, 358, -25], [521, 366, -46], [528, 399, -35], [550, 410, -26], [590, 379, -37], [528, 384, -52], [533, 410, -45], [550, 422, -37]]","(495, 282, 123, 202)","(556, 383)"
480,"[[617, 482, 0], [594, 428, 26], [562, 389, 22], [518, 369, 9], [484, 357, -2], [601, 337, 11], [568, 278, 5], [533, 275, 6], [512, 290, 7], [594, 347, -8], [515, 340, -12], [514, 369, -5], [535, 380, -1], [577, 366, -28], [506, 364, -27], [513, 389, -13], [534, 398, -8], [554, 384, -45], [506, 379, -45], [512, 402, -36], [529, 414, -30]]","(484, 275, 133, 207)","(550, 378)"
481,"[[614, 480, 0], [610, 417, 33], [589, 376, 34], [551, 359, 27], [515, 355, 19], [602, 335, 12], [567, 276, 11], [534, 275, 15], [516, 292, 20], [587, 344, -8], [517, 338, -3], [514, 365, 5], [532, 377, 8], [565, 363, -26], [503, 365, -16], [508, 386, -3], [527, 394, -1], [539, 384, -41], [496, 380, -34], [501, 399, -23], [516, 409, -17]]","(496, 275, 118, 205)","(555, 377)"
482,"[[613, 479, 0], [613, 416, 31], [595, 375, 35], [565, 359, 30], [534, 358, 24], [602, 337, 10], [567, 276, 7], [534, 274, 10], [517, 294, 14], [586, 345, -7], [521, 338, -5], [516, 364, 2], [534, 377, 6], [563, 364, -23], [506, 365, -16], [508, 385, -6], [525, 394, -4], [536, 385, -37], [494, 382, -32], [497, 399, -22], [510, 409, -16]]","(494, 274, 119, 205)","(553, 376)"
483,"[[609, 475, 0], [613, 411, 29], [596, 369, 32], [567, 357, 29], [535, 361, 25], [601, 335, 3], [563, 275, 2], [534, 275, 7], [522, 295, 13], [576, 344, -11], [521, 337, -4], [514, 362, 4], [529, 377, 8], [550, 364, -23], [505, 364, -11], [506, 383, -1], [520, 394, 0], [523, 385, -32], [494, 384, -24], [498, 399, -14], [511, 410, -8]]","(494, 275, 119, 200)","(553, 375)"
484,"[[611, 476, 0], [614, 412, 28], [597, 369, 31], [568, 355, 27], [536, 357, 22], [601, 337, 2], [565, 275, 0], [535, 272, 5], [522, 291, 11], [579, 346, -13], [521, 338, -9], [513, 363, 0], [528, 376, 5], [555, 366, -26], [506, 363, -16], [506, 382, -5], [520, 393, -3], [529, 388, -37], [496, 383, -30], [498, 397, -20], [510, 407, -14]]","(496, 272, 118, 204)","(555, 374)"
485,"[[615, 476, 0], [619, 414, 29], [604, 370, 33], [576, 351, 29], [546, 350, 23], [610, 334, 7], [574, 273, 6], [543, 271, 12], [527, 288, 18], [589, 341, -10], [527, 332, -4], [523, 360, 7], [540, 372, 12], [564, 359, -24], [511, 358, -13], [515, 381, 0], [532, 390, 4], [537, 380, -36], [501, 375, -27], [508, 395, -14], [522, 407, -6]]","(501, 271, 118, 205)","(560, 373)"
486,"[[619, 476, 0], [620, 412, 31], [604, 371, 34], [573, 355, 29], [541, 352, 23], [611, 334, 11], [576, 272, 9], [545, 271, 13], [528, 289, 18], [593, 341, -7], [528, 331, -4], [523, 357, 4], [539, 371, 9], [570, 360, -23], [514, 356, -15], [515, 378, -4], [532, 388, -1], [543, 381, -37], [503, 377, -31], [509, 395, -21], [524, 406, -14]]","(503, 271, 117, 205)","(561, 373)"
487,"[[621, 477, 0], [621, 416, 24], [600, 373, 23], [563, 355, 15], [529, 351, 7], [613, 333, 4], [578, 274, -3], [545, 271, -1], [527, 289, 1], [597, 344, -12], [528, 330, -16], [526, 359, -7], [546, 370, -2], [576, 363, -28], [513, 356, -28], [519, 381, -14], [539, 388, -8], [551, 386, -42], [507, 376, -42], [515, 398, -31], [531, 409, -22]]","(507, 271, 114, 206)","(564, 374)"
488,"[[617, 491, 0], [555, 450, 8], [528, 405, 2], [506, 373, -10], [495, 351, -21], [591, 339, 2], [574, 280, -17], [538, 279, -28], [514, 295, -33], [604, 345, -12], [522, 342, -35], [519, 381, -35], [541, 397, -32], [603, 362, -29], [523, 364, -49], [529, 398, -36], [551, 410, -26], [592, 382, -46], [533, 382, -59], [536, 408, -51], [554, 421, -42]]","(495, 279, 122, 212)","(556, 385)"
489,"[[616, 495, 0], [552, 456, 0], [521, 409, -8], [499, 374, -22], [498, 350, -33], [584, 341, 3], [569, 284, -17], [534, 284, -28], [511, 301, -33], [600, 344, -7], [524, 340, -32], [521, 380, -34], [543, 397, -32], [603, 359, -20], [527, 361, -42], [532, 397, -30], [554, 407, -19], [596, 378, -34], [539, 383, -47], [544, 409, -38], [563, 417, -29]]","(498, 284, 118, 211)","(557, 389)"
490,"[[603, 493, 0], [547, 462, -3], [511, 416, -14], [490, 377, -30], [501, 351, -43], [559, 347, 5], [548, 288, -20], [521, 281, -32], [501, 293, -37], [581, 346, -4], [523, 337, -37], [522, 383, -39], [542, 399, -33], [597, 353, -19], [534, 356, -49], [542, 399, -37], [564, 407, -21], [608, 365, -35], [554, 374, -52], [560, 405, -42], [581, 410, -30]]","(490, 281, 118, 212)","(549, 387)"
491,"[[601, 493, 0], [543, 458, -1], [509, 414, -11], [490, 377, -28], [502, 349, -42], [558, 348, 12], [545, 293, -13], [519, 286, -27], [499, 297, -33], [580, 347, 0], [524, 340, -31], [524, 385, -34], [544, 397, -29], [596, 352, -16], [534, 355, -45], [541, 398, -34], [563, 405, -19], [607, 365, -34], [552, 372, -50], [558, 402, -40], [580, 407, -28]]","(490, 286, 117, 207)","(548, 389)"
492,"[[600, 492, 0], [539, 460, -1], [505, 416, -12], [485, 379, -28], [495, 352, -42], [557, 349, 5], [547, 291, -18], [518, 284, -30], [497, 297, -34], [579, 348, -5], [515, 341, -35], [513, 385, -37], [533, 402, -31], [593, 356, -20], [526, 362, -46], [535, 402, -34], [557, 411, -19], [600, 369, -36], [546, 381, -51], [553, 410, -42], [574, 415, -30]]","(485, 284, 115, 208)","(542, 388)"
493,"[[608, 493, 0], [546, 459, -1], [514, 416, -10], [491, 382, -23], [492, 354, -33], [575, 344, 1], [559, 290, -19], [525, 285, -31], [502, 299, -38], [591, 346, -7], [515, 345, -32], [513, 383, -35], [534, 399, -33], [594, 360, -20], [519, 364, -42], [524, 400, -31], [545, 410, -19], [587, 381, -33], [529, 385, -47], [536, 412, -39], [555, 420, -30]]","(491, 285, 117, 208)","(549, 389)"
494,"[[607, 489, 0], [542, 452, 2], [516, 413, -7], [497, 380, -21], [490, 356, -34], [581, 343, -2], [565, 290, -23], [527, 286, -36], [501, 300, -43], [596, 348, -14], [515, 348, -37], [513, 386, -40], [534, 402, -39], [595, 365, -27], [516, 370, -48], [521, 403, -38], [542, 415, -28], [582, 385, -40], [521, 390, -55], [526, 415, -48], [544, 426, -40]]","(490, 286, 117, 203)","(548, 387)"
495,"[[617, 488, 0], [591, 438, 17], [559, 398, 12], [519, 375, 0], [492, 359, -11], [599, 343, 2], [569, 284, -9], [532, 280, -11], [509, 294, -10], [593, 353, -14], [511, 347, -25], [510, 377, -20], [533, 388, -17], [577, 371, -31], [502, 373, -36], [509, 399, -23], [530, 407, -17], [556, 390, -47], [506, 388, -51], [510, 410, -43], [524, 421, -36]]","(492, 280, 125, 208)","(554, 384)"
496,"[[614, 489, 0], [570, 444, 18], [543, 404, 12], [511, 376, 0], [488, 357, -11], [602, 344, 4], [570, 283, -7], [534, 282, -10], [512, 298, -10], [600, 352, -12], [520, 339, -23], [516, 369, -18], [536, 382, -14], [584, 369, -29], [507, 369, -35], [512, 397, -23], [532, 406, -17], [562, 387, -45], [509, 385, -50], [512, 407, -41], [527, 418, -35]]","(488, 282, 126, 207)","(551, 385)"
497,"[[618, 492, 0], [566, 451, 12], [536, 408, 5], [508, 378, -8], [490, 356, -20], [604, 344, 0], [572, 285, -14], [536, 284, -19], [515, 299, -20], [601, 356, -16], [518, 342, -31], [515, 375, -28], [537, 388, -24], [587, 377, -33], [510, 369, -44], [515, 398, -31], [536, 408, -23], [569, 399, -50], [518, 386, -59], [514, 401, -52], [523, 407, -45]]","(490, 284, 128, 208)","(554, 388)"
498,"[[617, 490, 0], [558, 450, 12], [531, 408, 4], [505, 378, -9], [494, 355, -22], [601, 346, 0], [575, 285, -17], [537, 281, -23], [513, 295, -26], [603, 358, -17], [521, 339, -34], [517, 372, -30], [540, 387, -25], [593, 378, -34], [513, 362, -47], [516, 391, -32], [537, 403, -21], [575, 398, -51], [520, 382, -61], [517, 400, -52], [530, 410, -43]]","(494, 281, 123, 209)","(555, 385)"
499,"[[615, 490, 0], [555, 454, 8], [528, 410, 1], [507, 376, -10], [494, 354, -21], [596, 344, -1], [575, 285, -19], [537, 280, -28], [512, 292, -33], [604, 351, -14], [522, 343, -32], [515, 376, -30], [535, 393, -29], [597, 369, -28], [518, 365, -42], [520, 396, -31], [539, 409, -23], [580, 388, -41], [522, 384, -52], [524, 409, -45], [539, 423, -38]]","(494, 280, 121, 210)","(554, 385)"
