,lmList,bbox,center
444,"[[738, 515, 0], [689, 506, -25], [633, 459, -41], [624, 397, -58], [646, 349, -73], [604, 368, -15], [574, 303, -52], [563, 257, -71], [558, 213, -84], [647, 354, -18], [641, 349, -62], [658, 417, -59], [660, 423, -47], [690, 351, -28], [686, 357, -70], [692, 422, -48], [693, 426, -23], [732, 358, -41], [725, 364, -64], [723, 414, -48], [724, 419, -30]]","(558, 213, 180, 302)","(648, 364)"
445,"[[737, 515, 0], [690, 503, -24], [635, 458, -39], [625, 400, -55], [646, 355, -68], [608, 371, -18], [575, 301, -51], [564, 257, -68], [558, 213, -79], [650, 360, -22], [646, 346, -67], [658, 410, -69], [660, 420, -60], [693, 358, -31], [692, 356, -73], [695, 419, -56], [694, 425, -34], [735, 363, -44], [728, 366, -67], [725, 414, -53], [724, 421, -36]]","(558, 213, 179, 302)","(647, 364)"
446,"[[733, 509, 0], [682, 497, -21], [628, 448, -35], [625, 389, -50], [649, 346, -64], [612, 360, -17], [582, 289, -48], [570, 245, -66], [565, 200, -78], [655, 352, -23], [647, 333, -67], [657, 398, -70], [663, 413, -63], [697, 354, -34], [691, 345, -74], [691, 409, -57], [694, 421, -36], [737, 363, -48], [726, 358, -69], [721, 407, -54], [722, 418, -37]]","(565, 200, 172, 309)","(651, 354)"
447,"[[724, 502, 0], [671, 488, -21], [621, 437, -34], [622, 381, -48], [645, 340, -60], [613, 351, -16], [590, 277, -48], [583, 236, -66], [580, 191, -78], [657, 345, -22], [653, 330, -67], [658, 392, -73], [661, 405, -67], [698, 349, -32], [694, 343, -74], [692, 406, -59], [693, 413, -38], [737, 358, -46], [730, 356, -67], [723, 404, -53], [722, 413, -37]]","(580, 191, 157, 311)","(658, 346)"
448,"[[691, 490, 0], [642, 469, -19], [600, 409, -31], [606, 352, -46], [642, 324, -59], [619, 324, -13], [625, 246, -42], [631, 205, -58], [644, 162, -69], [663, 327, -21], [657, 304, -67], [646, 367, -71], [648, 385, -62], [700, 341, -33], [694, 337, -73], [679, 394, -58], [677, 401, -38], [735, 359, -49], [723, 364, -67], [706, 406, -54], [704, 411, -39]]","(600, 162, 135, 328)","(667, 326)"
449,"[[686, 489, 0], [636, 469, -20], [593, 408, -31], [601, 350, -44], [640, 325, -55], [618, 320, -14], [623, 244, -43], [631, 203, -59], [644, 162, -71], [660, 321, -19], [654, 307, -63], [642, 368, -66], [645, 385, -57], [698, 335, -30], [690, 337, -68], [671, 394, -53], [672, 403, -32], [732, 355, -43], [718, 367, -64], [698, 408, -54], [696, 414, -40]]","(593, 162, 139, 327)","(662, 325)"
450,"[[682, 488, 0], [632, 472, -21], [587, 409, -33], [597, 349, -46], [637, 325, -58], [613, 323, -18], [619, 245, -48], [628, 204, -64], [641, 162, -76], [656, 326, -23], [651, 306, -69], [639, 370, -70], [642, 388, -60], [693, 339, -33], [688, 337, -74], [669, 397, -56], [668, 406, -35], [728, 359, -47], [717, 365, -70], [696, 408, -59], [693, 417, -44]]","(587, 162, 141, 326)","(657, 325)"
451,"[[677, 494, 0], [625, 476, -19], [581, 413, -29], [589, 355, -41], [626, 329, -51], [605, 324, -15], [610, 248, -46], [618, 207, -64], [632, 165, -76], [648, 325, -21], [640, 312, -66], [627, 374, -70], [632, 389, -62], [686, 340, -32], [677, 344, -70], [657, 400, -54], [659, 405, -34], [720, 361, -46], [704, 376, -68], [684, 415, -58], [684, 416, -45]]","(581, 165, 139, 329)","(650, 329)"
452,"[[674, 493, 0], [623, 476, -20], [580, 412, -31], [589, 354, -44], [629, 330, -56], [605, 323, -16], [611, 247, -46], [620, 205, -62], [635, 164, -75], [649, 323, -21], [641, 312, -67], [627, 375, -70], [631, 393, -62], [687, 337, -32], [677, 347, -71], [657, 403, -55], [658, 409, -35], [721, 359, -46], [705, 376, -67], [685, 415, -56], [684, 417, -43]]","(580, 164, 141, 329)","(650, 328)"
453,"[[674, 493, 0], [625, 476, -22], [581, 414, -34], [587, 356, -49], [626, 330, -62], [605, 324, -17], [611, 248, -49], [619, 206, -65], [634, 165, -77], [649, 325, -22], [639, 309, -70], [626, 374, -72], [631, 392, -63], [687, 339, -33], [677, 343, -74], [658, 401, -56], [659, 409, -34], [721, 360, -47], [707, 371, -69], [687, 412, -58], [686, 417, -43]]","(581, 165, 140, 328)","(651, 329)"
454,"[[674, 492, 0], [625, 476, -21], [580, 412, -33], [589, 353, -46], [629, 328, -57], [604, 324, -15], [609, 248, -45], [617, 207, -61], [632, 166, -73], [647, 324, -20], [640, 309, -67], [627, 373, -70], [631, 391, -60], [685, 337, -31], [676, 344, -71], [657, 402, -54], [659, 409, -32], [719, 358, -45], [705, 372, -67], [686, 413, -56], [686, 417, -42]]","(580, 166, 139, 326)","(649, 329)"
455,"[[677, 492, 0], [628, 475, -21], [583, 415, -34], [585, 358, -48], [619, 330, -61], [603, 324, -16], [604, 248, -48], [610, 207, -65], [622, 166, -76], [646, 324, -22], [636, 310, -68], [625, 374, -70], [630, 389, -61], [684, 337, -33], [674, 342, -73], [656, 401, -55], [658, 407, -33], [718, 358, -47], [704, 372, -69], [685, 413, -57], [685, 416, -42]]","(583, 166, 135, 326)","(650, 329)"
456,"[[697, 499, 0], [649, 484, -27], [599, 428, -43], [600, 367, -60], [626, 326, -73], [595, 345, -23], [568, 268, -58], [558, 227, -74], [553, 182, -85], [638, 342, -27], [630, 316, -76], [634, 379, -78], [640, 391, -68], [679, 348, -36], [674, 337, -83], [669, 399, -63], [671, 405, -39], [718, 359, -49], [710, 352, -77], [700, 400, -63], [699, 409, -47]]","(553, 182, 165, 317)","(635, 340)"
457,"[[701, 496, 0], [652, 484, -24], [599, 430, -39], [603, 369, -55], [631, 328, -69], [597, 342, -23], [573, 269, -55], [565, 225, -72], [564, 181, -85], [641, 338, -28], [634, 314, -75], [636, 381, -77], [643, 396, -68], [681, 344, -38], [677, 335, -81], [669, 400, -62], [672, 410, -39], [719, 358, -52], [710, 353, -77], [700, 401, -62], [700, 410, -46]]","(564, 181, 155, 315)","(641, 338)"
458,"[[698, 501, 0], [650, 488, -25], [600, 436, -41], [600, 378, -58], [626, 336, -72], [595, 350, -24], [572, 273, -61], [568, 230, -82], [568, 183, -96], [639, 345, -28], [634, 324, -78], [637, 390, -82], [638, 402, -73], [681, 350, -37], [678, 345, -82], [672, 408, -63], [671, 414, -39], [719, 362, -51], [714, 364, -76], [703, 411, -63], [701, 416, -47]]","(568, 183, 151, 318)","(643, 342)"
459,"[[695, 500, 0], [648, 489, -26], [598, 437, -41], [600, 378, -57], [626, 337, -71], [593, 348, -25], [571, 272, -60], [567, 229, -79], [569, 183, -92], [637, 342, -28], [633, 326, -77], [634, 391, -82], [636, 403, -74], [678, 347, -37], [676, 346, -81], [669, 409, -63], [667, 415, -42], [717, 359, -50], [710, 367, -75], [700, 414, -63], [697, 419, -48]]","(567, 183, 150, 317)","(642, 341)"
460,"[[700, 506, 0], [651, 493, -24], [600, 440, -39], [601, 381, -55], [627, 340, -68], [595, 351, -21], [574, 276, -56], [571, 232, -76], [572, 186, -89], [640, 346, -25], [634, 328, -73], [636, 394, -76], [639, 405, -67], [681, 352, -35], [678, 348, -78], [671, 411, -59], [670, 416, -36], [719, 365, -49], [713, 366, -73], [702, 413, -60], [700, 420, -44]]","(571, 186, 148, 320)","(645, 346)"
461,"[[700, 508, 0], [652, 495, -26], [601, 443, -42], [602, 384, -59], [627, 341, -73], [596, 352, -22], [576, 276, -59], [572, 233, -78], [574, 187, -91], [640, 345, -26], [635, 330, -76], [636, 397, -79], [638, 409, -70], [681, 351, -36], [678, 349, -80], [671, 414, -61], [670, 420, -38], [719, 363, -49], [713, 370, -74], [703, 418, -61], [701, 423, -45]]","(572, 187, 147, 321)","(645, 347)"
462,"[[704, 513, 0], [656, 501, -25], [604, 448, -40], [602, 389, -55], [629, 349, -68], [596, 357, -21], [576, 281, -58], [572, 238, -79], [573, 190, -93], [640, 350, -25], [635, 335, -74], [637, 402, -77], [640, 412, -68], [682, 354, -35], [679, 355, -78], [672, 418, -58], [672, 421, -36], [720, 366, -49], [715, 377, -73], [704, 422, -61], [702, 424, -46]]","(572, 190, 148, 323)","(646, 351)"
463,"[[731, 542, 0], [679, 534, -32], [624, 497, -52], [606, 446, -72], [620, 399, -88], [591, 408, -29], [553, 334, -67], [536, 292, -88], [525, 248, -102], [630, 390, -30], [634, 388, -82], [648, 443, -90], [649, 457, -84], [672, 384, -37], [677, 401, -81], [682, 454, -67], [680, 459, -48], [712, 388, -48], [714, 410, -74], [713, 455, -64], [708, 461, -51]]","(525, 248, 206, 294)","(628, 395)"
464,"[[734, 549, 0], [682, 543, -22], [624, 504, -36], [611, 451, -53], [630, 406, -68], [597, 414, -19], [559, 343, -55], [544, 297, -76], [535, 252, -90], [637, 399, -25], [629, 386, -75], [644, 446, -82], [648, 463, -77], [678, 394, -35], [673, 394, -78], [682, 453, -64], [682, 462, -44], [718, 396, -49], [713, 408, -71], [714, 453, -58], [713, 458, -43]]","(535, 252, 199, 297)","(634, 400)"
465,"[[728, 551, 0], [679, 543, -24], [624, 503, -39], [612, 449, -55], [631, 404, -70], [599, 412, -19], [564, 342, -53], [552, 296, -73], [544, 252, -86], [639, 395, -24], [631, 390, -72], [644, 450, -78], [648, 466, -72], [680, 391, -34], [678, 400, -76], [684, 459, -61], [683, 467, -42], [719, 396, -47], [718, 415, -70], [717, 460, -59], [715, 465, -44]]","(544, 252, 184, 299)","(636, 401)"
466,"[[727, 552, 0], [677, 545, -23], [622, 504, -37], [612, 449, -53], [631, 403, -66], [598, 413, -20], [562, 342, -56], [549, 298, -77], [541, 253, -91], [639, 398, -24], [633, 392, -74], [647, 453, -81], [650, 464, -74], [680, 394, -34], [678, 401, -78], [684, 461, -62], [683, 466, -42], [719, 398, -48], [716, 412, -72], [715, 459, -60], [713, 463, -45]]","(541, 253, 186, 299)","(634, 402)"
467,"[[726, 550, 0], [675, 543, -22], [620, 502, -36], [610, 449, -51], [631, 405, -64], [597, 409, -20], [562, 338, -53], [551, 294, -73], [543, 249, -86], [637, 393, -25], [633, 392, -72], [645, 451, -79], [649, 465, -74], [678, 390, -34], [677, 403, -75], [682, 461, -61], [682, 467, -43], [718, 395, -46], [715, 415, -69], [713, 461, -59], [711, 466, -45]]","(543, 249, 183, 301)","(634, 399)"
468,"[[712, 553, 0], [662, 544, -25], [607, 501, -41], [599, 447, -58], [616, 401, -72], [589, 410, -21], [558, 336, -55], [547, 290, -74], [542, 246, -86], [630, 398, -25], [623, 387, -75], [633, 447, -82], [637, 462, -76], [671, 397, -35], [668, 399, -78], [671, 459, -64], [671, 467, -43], [710, 403, -47], [705, 412, -72], [702, 459, -60], [701, 466, -44]]","(542, 246, 170, 307)","(627, 399)"
469,"[[708, 556, 0], [657, 546, -23], [603, 499, -36], [595, 442, -50], [617, 399, -63], [589, 407, -17], [559, 334, -50], [550, 290, -70], [546, 244, -83], [629, 394, -22], [623, 385, -70], [631, 447, -77], [634, 461, -70], [670, 394, -32], [667, 401, -74], [668, 462, -59], [667, 468, -40], [708, 402, -46], [705, 420, -68], [700, 466, -57], [698, 469, -43]]","(546, 244, 162, 312)","(627, 400)"
470,"[[699, 557, 0], [651, 544, -23], [599, 496, -37], [595, 440, -54], [617, 396, -69], [590, 404, -19], [565, 329, -52], [557, 283, -71], [554, 239, -83], [632, 397, -25], [624, 381, -73], [629, 444, -80], [633, 462, -73], [673, 400, -35], [668, 396, -78], [666, 458, -63], [667, 469, -42], [712, 410, -49], [704, 411, -71], [697, 459, -58], [696, 468, -41]]","(554, 239, 158, 318)","(633, 398)"
471,"[[665, 566, 0], [622, 541, -17], [586, 481, -28], [590, 425, -43], [621, 393, -57], [602, 395, -10], [604, 315, -38], [610, 273, -52], [623, 233, -62], [644, 395, -18], [635, 376, -62], [626, 437, -66], [631, 456, -58], [682, 408, -31], [671, 408, -68], [658, 465, -54], [660, 474, -34], [716, 426, -46], [703, 434, -63], [688, 475, -49], [688, 481, -33]]","(586, 233, 130, 333)","(651, 399)"
472,"[[660, 567, 0], [618, 543, -19], [578, 481, -32], [584, 423, -47], [622, 395, -59], [600, 394, -12], [602, 317, -44], [611, 274, -61], [625, 233, -72], [641, 400, -19], [633, 376, -64], [623, 440, -67], [628, 456, -57], [679, 414, -30], [671, 405, -71], [654, 464, -53], [656, 473, -30], [714, 434, -45], [702, 433, -66], [683, 475, -52], [683, 482, -36]]","(578, 233, 136, 334)","(646, 400)"
473,"[[650, 568, 0], [604, 546, -21], [564, 485, -31], [570, 427, -43], [608, 400, -53], [586, 395, -14], [590, 318, -43], [598, 277, -58], [611, 237, -68], [628, 397, -19], [622, 384, -63], [609, 441, -67], [611, 456, -60], [666, 410, -28], [658, 415, -66], [639, 468, -52], [640, 473, -33], [700, 431, -41], [685, 448, -61], [667, 485, -52], [667, 486, -39]]","(564, 237, 136, 331)","(632, 402)"
474,"[[645, 568, 0], [603, 546, -22], [563, 487, -37], [566, 428, -53], [602, 398, -67], [586, 396, -16], [588, 318, -47], [595, 276, -62], [606, 235, -73], [628, 399, -22], [620, 380, -68], [608, 443, -71], [612, 460, -61], [666, 412, -32], [656, 411, -74], [639, 469, -57], [642, 478, -35], [701, 433, -46], [687, 439, -68], [669, 480, -55], [669, 487, -39]]","(563, 235, 138, 333)","(632, 401)"
475,"[[646, 568, 0], [604, 546, -23], [563, 486, -37], [566, 427, -54], [605, 399, -68], [586, 398, -18], [586, 319, -49], [594, 275, -65], [606, 234, -76], [627, 403, -23], [621, 380, -69], [611, 441, -73], [613, 461, -64], [665, 415, -33], [658, 409, -75], [641, 466, -59], [641, 478, -37], [700, 435, -45], [690, 434, -68], [671, 475, -55], [668, 486, -40]]","(563, 234, 137, 334)","(631, 401)"
476,"[[647, 568, 0], [603, 546, -23], [562, 485, -37], [567, 427, -53], [604, 398, -67], [585, 395, -18], [585, 317, -50], [592, 274, -66], [605, 233, -77], [627, 399, -23], [619, 379, -69], [609, 443, -71], [613, 459, -61], [665, 413, -33], [658, 410, -75], [640, 469, -58], [641, 477, -35], [700, 433, -46], [690, 436, -69], [670, 478, -56], [669, 485, -40]]","(562, 233, 138, 335)","(631, 400)"
477,"[[646, 568, 0], [601, 544, -22], [561, 483, -34], [568, 424, -49], [606, 399, -62], [585, 393, -15], [586, 316, -45], [592, 274, -61], [604, 233, -72], [627, 396, -21], [620, 380, -66], [608, 441, -69], [611, 458, -60], [665, 410, -31], [658, 411, -71], [639, 468, -55], [640, 476, -34], [699, 431, -45], [687, 441, -66], [668, 481, -54], [667, 486, -39]]","(561, 233, 138, 335)","(630, 400)"
478,"[[638, 563, 0], [597, 536, -21], [565, 473, -34], [578, 416, -50], [615, 388, -65], [592, 389, -14], [602, 313, -45], [614, 270, -61], [631, 230, -71], [633, 399, -21], [629, 371, -67], [613, 434, -70], [616, 454, -59], [670, 416, -32], [667, 403, -76], [643, 461, -59], [643, 473, -36], [704, 439, -47], [697, 429, -69], [673, 470, -55], [671, 481, -37]]","(565, 230, 139, 333)","(634, 396)"
479,"[[635, 558, 0], [593, 531, -23], [564, 465, -36], [583, 408, -51], [625, 383, -64], [597, 384, -16], [614, 310, -46], [629, 269, -60], [649, 231, -70], [640, 393, -21], [638, 373, -66], [617, 433, -68], [618, 450, -58], [676, 412, -31], [671, 410, -72], [644, 464, -56], [643, 472, -34], [708, 437, -44], [697, 440, -66], [672, 478, -53], [670, 485, -37]]","(564, 231, 144, 327)","(636, 394)"
480,"[[624, 558, 0], [584, 524, -20], [565, 453, -32], [592, 398, -47], [638, 382, -61], [612, 383, -13], [645, 314, -43], [665, 277, -58], [692, 244, -67], [653, 399, -20], [651, 370, -65], [619, 427, -66], [621, 447, -55], [684, 423, -32], [677, 412, -72], [641, 461, -55], [643, 472, -32], [711, 453, -47], [696, 446, -66], [667, 478, -51], [667, 485, -35]]","(565, 244, 146, 314)","(638, 401)"
481,"[[620, 560, 0], [582, 526, -22], [568, 453, -35], [594, 396, -50], [640, 378, -63], [616, 383, -10], [647, 315, -40], [670, 276, -54], [698, 243, -63], [657, 398, -15], [652, 372, -60], [620, 426, -62], [621, 447, -50], [688, 422, -26], [676, 415, -66], [639, 463, -50], [641, 473, -28], [712, 453, -39], [690, 454, -60], [661, 486, -48], [664, 491, -33]]","(568, 243, 144, 317)","(640, 401)"
482,"[[626, 560, 0], [589, 525, -23], [573, 453, -38], [600, 397, -55], [646, 380, -70], [622, 382, -14], [652, 315, -46], [675, 277, -60], [702, 244, -69], [663, 397, -19], [657, 377, -64], [626, 433, -63], [630, 447, -50], [695, 421, -30], [682, 417, -71], [647, 465, -51], [651, 470, -27], [722, 451, -44], [702, 451, -65], [674, 483, -51], [678, 487, -35]]","(573, 244, 149, 316)","(647, 402)"
483,"[[625, 559, 0], [590, 525, -22], [574, 454, -37], [601, 399, -54], [647, 379, -69], [624, 382, -14], [654, 315, -45], [677, 276, -60], [704, 244, -70], [665, 398, -20], [659, 374, -65], [626, 433, -64], [629, 450, -52], [696, 422, -30], [686, 414, -72], [648, 464, -52], [649, 473, -27], [723, 453, -45], [704, 450, -67], [673, 483, -52], [675, 489, -36]]","(574, 244, 149, 315)","(648, 401)"
484,"[[633, 562, 0], [598, 529, -23], [581, 457, -37], [606, 400, -52], [652, 380, -67], [628, 384, -13], [657, 315, -45], [680, 276, -60], [706, 242, -70], [670, 396, -18], [663, 376, -63], [634, 432, -64], [636, 449, -52], [703, 419, -28], [689, 417, -69], [654, 466, -50], [655, 472, -27], [730, 449, -42], [707, 455, -64], [679, 487, -52], [682, 490, -37]]","(581, 242, 149, 320)","(655, 402)"
485,"[[646, 565, 0], [611, 533, -21], [591, 457, -34], [617, 396, -51], [664, 376, -64], [635, 383, -9], [660, 313, -40], [682, 274, -53], [708, 240, -61], [675, 395, -15], [672, 372, -59], [644, 432, -56], [647, 446, -42], [708, 417, -26], [702, 410, -67], [666, 463, -46], [667, 469, -21], [737, 446, -41], [725, 444, -62], [694, 479, -48], [693, 485, -32]]","(591, 240, 146, 325)","(664, 402)"
486,"[[651, 563, 0], [614, 527, -19], [596, 453, -31], [622, 394, -46], [667, 377, -58], [638, 382, -6], [663, 312, -38], [682, 273, -52], [708, 238, -60], [676, 398, -13], [676, 367, -58], [648, 428, -56], [652, 444, -42], [709, 419, -26], [708, 404, -67], [672, 457, -46], [674, 466, -20], [739, 447, -41], [732, 437, -61], [701, 472, -45], [700, 480, -27]]","(596, 238, 143, 325)","(667, 400)"
487,"[[703, 550, 0], [662, 513, -24], [628, 451, -40], [641, 395, -58], [677, 362, -71], [647, 372, -12], [650, 293, -43], [658, 253, -57], [675, 213, -65], [686, 381, -15], [688, 355, -61], [674, 414, -61], [679, 427, -49], [723, 397, -24], [722, 386, -67], [700, 440, -47], [702, 446, -23], [758, 419, -37], [753, 412, -58], [730, 449, -44], [728, 455, -27]]","(628, 213, 130, 337)","(693, 381)"
488,"[[710, 546, 0], [670, 515, -26], [635, 456, -43], [641, 400, -61], [674, 363, -77], [647, 371, -18], [644, 296, -54], [651, 254, -71], [664, 211, -81], [688, 378, -22], [685, 352, -69], [676, 416, -69], [679, 426, -58], [728, 392, -32], [726, 380, -76], [707, 439, -57], [707, 443, -32], [765, 411, -46], [760, 400, -69], [740, 442, -53], [737, 451, -35]]","(635, 211, 130, 335)","(700, 378)"
489,"[[717, 542, 0], [678, 513, -26], [641, 455, -42], [648, 399, -59], [682, 363, -72], [650, 370, -20], [647, 293, -57], [654, 252, -76], [667, 207, -87], [692, 378, -23], [692, 352, -70], [683, 415, -71], [684, 423, -60], [731, 390, -32], [734, 378, -77], [716, 437, -59], [712, 439, -35], [768, 408, -45], [768, 396, -68], [748, 440, -54], [743, 448, -36]]","(641, 207, 127, 335)","(704, 374)"
490,"[[733, 535, 0], [689, 506, -26], [651, 447, -41], [662, 391, -57], [694, 355, -70], [658, 363, -17], [651, 288, -49], [655, 246, -65], [664, 202, -75], [700, 369, -21], [702, 345, -67], [695, 405, -70], [694, 417, -62], [739, 381, -30], [743, 369, -74], [726, 427, -59], [721, 432, -38], [776, 398, -43], [776, 386, -68], [758, 430, -55], [751, 440, -39]]","(651, 202, 125, 333)","(713, 368)"
491,"[[733, 532, 0], [691, 505, -22], [652, 448, -36], [661, 392, -52], [691, 354, -64], [658, 364, -18], [649, 288, -53], [653, 246, -72], [662, 201, -83], [700, 370, -22], [699, 344, -68], [693, 408, -69], [694, 418, -60], [740, 380, -33], [741, 366, -74], [726, 425, -56], [724, 432, -33], [777, 396, -46], [774, 382, -67], [757, 426, -51], [753, 436, -33]]","(649, 201, 128, 331)","(713, 366)"
492,"[[731, 530, 0], [689, 504, -23], [651, 446, -38], [659, 390, -55], [690, 351, -68], [657, 364, -19], [648, 288, -55], [650, 245, -73], [659, 200, -83], [700, 371, -24], [697, 341, -69], [691, 406, -69], [694, 417, -58], [740, 382, -34], [739, 363, -77], [724, 424, -56], [724, 432, -32], [777, 398, -47], [773, 379, -69], [756, 424, -52], [754, 435, -33]]","(648, 200, 129, 330)","(712, 365)"
493,"[[729, 523, 0], [686, 497, -21], [646, 436, -34], [655, 376, -48], [692, 344, -59], [653, 360, -15], [641, 282, -48], [642, 240, -64], [650, 195, -73], [694, 365, -20], [694, 338, -65], [690, 401, -65], [692, 412, -55], [734, 375, -31], [735, 357, -73], [721, 417, -54], [721, 425, -31], [770, 391, -44], [768, 374, -67], [752, 419, -52], [749, 431, -34]]","(641, 195, 129, 328)","(705, 359)"
