,lmList,bbox,center
438,"[[710, 470, 0], [658, 454, -23], [612, 403, -32], [622, 343, -40], [661, 316, -47], [571, 340, -11], [531, 282, -21], [510, 247, -31], [494, 216, -42], [604, 313, -13], [571, 243, -20], [555, 201, -32], [541, 165, -44], [642, 305, -18], [621, 236, -29], [609, 193, -47], [597, 155, -62], [683, 309, -25], [682, 256, -39], [680, 219, -50], [678, 186, -60]]","(494, 155, 216, 315)","(602, 312)"
439,"[[709, 471, 0], [658, 455, -22], [611, 402, -30], [621, 341, -37], [662, 317, -44], [570, 339, -10], [530, 282, -20], [509, 246, -30], [493, 215, -41], [602, 313, -12], [570, 243, -20], [554, 202, -32], [540, 166, -43], [641, 305, -18], [619, 236, -30], [608, 193, -48], [596, 155, -61], [681, 309, -26], [681, 256, -41], [680, 219, -52], [678, 185, -61]]","(493, 155, 216, 316)","(601, 313)"
440,"[[701, 469, 0], [650, 453, -23], [606, 400, -30], [616, 339, -37], [655, 315, -42], [564, 335, -9], [525, 277, -17], [506, 241, -26], [492, 210, -36], [597, 309, -10], [567, 239, -15], [552, 197, -26], [538, 162, -36], [636, 303, -15], [618, 234, -25], [607, 191, -42], [596, 153, -55], [676, 308, -22], [679, 255, -35], [679, 219, -46], [678, 186, -55]]","(492, 153, 209, 316)","(596, 311)"
441,"[[694, 470, 0], [641, 450, -21], [599, 393, -28], [611, 332, -34], [654, 311, -40], [565, 332, -8], [529, 271, -16], [509, 235, -25], [494, 204, -34], [599, 308, -10], [572, 236, -15], [558, 193, -25], [546, 158, -34], [638, 302, -15], [623, 232, -25], [614, 188, -42], [604, 152, -55], [676, 308, -23], [681, 255, -35], [683, 219, -46], [685, 188, -54]]","(494, 152, 200, 318)","(594, 311)"
442,"[[644, 467, 0], [598, 434, -18], [568, 364, -23], [592, 313, -29], [636, 308, -37], [564, 294, -8], [550, 229, -17], [546, 188, -27], [546, 153, -36], [603, 282, -12], [606, 205, -20], [609, 159, -32], [614, 122, -42], [641, 289, -21], [657, 217, -35], [666, 171, -53], [674, 133, -66], [674, 308, -31], [704, 261, -48], [722, 228, -61], [739, 198, -70]]","(546, 122, 193, 345)","(642, 294)"
443,"[[641, 463, 0], [592, 435, -20], [563, 369, -26], [593, 320, -32], [638, 308, -38], [561, 292, -11], [547, 228, -22], [543, 187, -32], [544, 153, -41], [602, 281, -15], [604, 205, -23], [608, 159, -35], [613, 121, -45], [640, 289, -22], [657, 219, -36], [668, 175, -55], [678, 136, -69], [671, 310, -31], [701, 264, -48], [722, 233, -61], [740, 203, -71]]","(543, 121, 197, 342)","(641, 292)"
444,"[[629, 463, 0], [578, 438, -22], [547, 373, -28], [579, 325, -34], [625, 307, -40], [554, 292, -12], [542, 227, -23], [541, 187, -34], [543, 152, -45], [596, 281, -15], [599, 205, -23], [605, 160, -36], [612, 122, -47], [633, 290, -22], [652, 220, -37], [665, 178, -56], [677, 140, -71], [663, 312, -31], [694, 267, -50], [716, 237, -64], [736, 208, -74]]","(541, 122, 195, 341)","(638, 292)"
445,"[[631, 464, 0], [579, 439, -20], [549, 369, -25], [584, 320, -29], [634, 313, -34], [556, 290, -10], [547, 224, -19], [545, 184, -28], [546, 149, -37], [597, 280, -13], [602, 205, -20], [607, 160, -31], [613, 122, -41], [633, 289, -20], [654, 221, -34], [666, 176, -52], [675, 138, -67], [663, 312, -30], [696, 269, -48], [718, 238, -61], [738, 208, -72]]","(545, 122, 193, 342)","(641, 293)"
446,"[[634, 460, 0], [586, 433, -21], [560, 365, -27], [594, 317, -32], [640, 303, -38], [568, 287, -13], [561, 219, -23], [562, 178, -33], [565, 143, -42], [610, 279, -16], [619, 202, -25], [626, 155, -37], [634, 117, -47], [646, 289, -22], [670, 222, -37], [685, 177, -56], [699, 139, -71], [674, 312, -31], [708, 270, -50], [733, 240, -64], [754, 212, -74]]","(560, 117, 194, 343)","(657, 288)"
447,"[[635, 459, 0], [587, 431, -21], [562, 360, -27], [596, 311, -32], [644, 305, -39], [570, 285, -13], [565, 218, -23], [566, 177, -32], [569, 142, -42], [612, 276, -16], [621, 201, -24], [629, 155, -35], [637, 118, -45], [648, 288, -23], [672, 219, -37], [688, 175, -56], [701, 138, -70], [677, 312, -32], [711, 270, -50], [736, 241, -64], [758, 212, -74]]","(562, 118, 196, 341)","(660, 288)"
448,"[[634, 459, 0], [585, 430, -21], [562, 363, -27], [597, 315, -33], [643, 301, -39], [570, 283, -11], [565, 216, -21], [567, 175, -31], [571, 141, -40], [613, 276, -14], [622, 201, -22], [630, 155, -34], [638, 117, -44], [649, 288, -21], [673, 219, -36], [688, 176, -54], [701, 138, -69], [677, 313, -30], [713, 271, -48], [738, 241, -62], [760, 212, -72]]","(562, 117, 198, 342)","(661, 288)"
449,"[[638, 461, 0], [589, 431, -21], [564, 364, -28], [596, 317, -34], [643, 303, -41], [572, 283, -12], [567, 216, -24], [569, 175, -34], [573, 140, -44], [614, 275, -16], [624, 200, -25], [632, 153, -37], [640, 116, -48], [650, 287, -23], [675, 218, -38], [690, 174, -57], [703, 136, -71], [679, 312, -33], [714, 269, -52], [739, 239, -65], [761, 210, -75]]","(564, 116, 197, 345)","(662, 288)"
450,"[[641, 460, 0], [592, 432, -20], [566, 364, -27], [599, 316, -33], [646, 309, -40], [571, 285, -13], [565, 218, -23], [565, 177, -33], [569, 143, -43], [613, 276, -16], [621, 201, -25], [629, 155, -36], [637, 117, -46], [650, 287, -24], [672, 218, -38], [687, 174, -56], [700, 137, -70], [679, 311, -33], [713, 267, -50], [737, 237, -63], [758, 208, -72]]","(565, 117, 193, 343)","(661, 288)"
451,"[[671, 479, 0], [623, 461, -24], [586, 401, -33], [604, 347, -41], [647, 326, -47], [563, 326, -14], [537, 263, -27], [526, 222, -38], [519, 188, -48], [600, 307, -16], [586, 232, -27], [581, 186, -37], [577, 148, -46], [639, 308, -22], [638, 237, -37], [638, 192, -51], [636, 153, -62], [677, 322, -31], [693, 272, -47], [704, 235, -57], [713, 203, -64]]","(519, 148, 194, 331)","(616, 313)"
452,"[[681, 484, 0], [632, 466, -22], [593, 408, -30], [613, 353, -38], [655, 336, -46], [568, 335, -15], [540, 272, -28], [528, 232, -39], [520, 198, -50], [605, 315, -19], [589, 238, -29], [583, 193, -42], [578, 155, -53], [644, 314, -25], [640, 241, -40], [639, 196, -58], [637, 158, -72], [682, 326, -34], [695, 275, -52], [706, 240, -63], [715, 209, -73]]","(520, 155, 195, 329)","(617, 319)"
453,"[[688, 489, 0], [638, 471, -22], [597, 415, -31], [617, 358, -39], [659, 339, -48], [573, 339, -16], [543, 276, -27], [530, 236, -39], [522, 203, -50], [610, 318, -19], [592, 242, -28], [585, 197, -41], [580, 159, -52], [649, 317, -25], [643, 244, -39], [642, 200, -58], [640, 161, -72], [686, 330, -34], [698, 278, -51], [708, 243, -63], [717, 211, -72]]","(522, 159, 195, 330)","(619, 324)"
454,"[[694, 485, 0], [643, 467, -23], [602, 412, -32], [619, 356, -39], [660, 333, -47], [575, 341, -15], [543, 277, -27], [529, 237, -38], [521, 202, -49], [612, 318, -18], [592, 241, -27], [583, 196, -40], [576, 157, -51], [651, 315, -24], [643, 241, -38], [640, 196, -56], [635, 156, -71], [689, 325, -32], [700, 273, -48], [707, 237, -61], [713, 204, -71]]","(521, 156, 192, 329)","(617, 320)"
455,"[[694, 483, 0], [644, 465, -23], [603, 410, -32], [623, 353, -40], [665, 331, -48], [574, 337, -16], [543, 275, -27], [529, 236, -39], [520, 202, -50], [611, 314, -18], [592, 239, -26], [583, 194, -39], [575, 156, -50], [651, 312, -24], [643, 239, -37], [640, 194, -55], [636, 154, -70], [689, 323, -32], [700, 270, -48], [709, 235, -61], [715, 202, -70]]","(520, 154, 195, 329)","(617, 318)"
456,"[[692, 480, 0], [643, 463, -23], [603, 408, -32], [622, 352, -40], [663, 331, -48], [574, 335, -16], [543, 273, -27], [529, 234, -38], [521, 200, -49], [611, 312, -18], [591, 237, -27], [583, 192, -39], [576, 154, -50], [650, 310, -24], [643, 237, -37], [641, 192, -56], [637, 152, -70], [688, 322, -32], [700, 270, -48], [708, 234, -61], [715, 202, -70]]","(521, 152, 194, 328)","(618, 316)"
457,"[[689, 477, 0], [639, 457, -23], [601, 401, -31], [619, 344, -38], [660, 326, -45], [572, 329, -12], [542, 266, -23], [530, 227, -34], [522, 193, -44], [609, 307, -15], [591, 232, -22], [584, 186, -34], [577, 148, -45], [648, 305, -21], [643, 232, -34], [641, 187, -52], [637, 147, -66], [686, 318, -30], [699, 265, -46], [708, 229, -58], [715, 197, -67]]","(522, 147, 193, 330)","(618, 312)"
458,"[[672, 469, 0], [620, 446, -20], [584, 381, -25], [606, 324, -30], [652, 312, -35], [571, 309, -9], [549, 244, -16], [541, 205, -23], [536, 172, -32], [610, 292, -12], [601, 217, -16], [597, 172, -25], [596, 135, -34], [649, 295, -18], [654, 224, -28], [656, 179, -46], [659, 141, -59], [684, 311, -27], [706, 263, -41], [721, 230, -53], [734, 199, -62]]","(536, 135, 198, 334)","(635, 302)"
459,"[[657, 462, 0], [606, 436, -20], [574, 370, -25], [599, 317, -30], [643, 303, -36], [573, 297, -11], [560, 231, -20], [556, 191, -29], [556, 157, -38], [613, 284, -14], [614, 208, -22], [616, 162, -34], [619, 124, -44], [651, 290, -21], [666, 221, -35], [676, 177, -54], [685, 138, -68], [682, 310, -30], [710, 265, -48], [730, 233, -61], [747, 202, -71]]","(556, 124, 191, 338)","(651, 293)"
460,"[[647, 455, 0], [600, 428, -19], [572, 366, -25], [599, 316, -31], [641, 300, -37], [571, 290, -12], [561, 225, -22], [558, 185, -32], [559, 151, -41], [612, 279, -16], [614, 204, -24], [618, 158, -36], [624, 121, -46], [648, 288, -23], [666, 218, -37], [678, 174, -56], [688, 136, -71], [679, 309, -32], [709, 265, -50], [730, 234, -63], [748, 205, -73]]","(558, 121, 190, 334)","(653, 288)"
461,"[[634, 451, 0], [584, 425, -19], [557, 359, -24], [587, 311, -28], [630, 297, -32], [560, 283, -7], [552, 218, -16], [553, 179, -25], [557, 146, -34], [602, 272, -10], [607, 197, -17], [613, 153, -28], [620, 115, -37], [638, 281, -17], [659, 213, -31], [674, 171, -48], [687, 133, -62], [667, 303, -26], [701, 261, -43], [724, 232, -56], [744, 203, -65]]","(552, 115, 192, 336)","(648, 283)"
462,"[[633, 450, 0], [584, 424, -19], [557, 357, -25], [589, 310, -30], [636, 301, -36], [563, 280, -11], [556, 215, -21], [555, 175, -30], [556, 141, -39], [603, 270, -15], [609, 197, -23], [614, 152, -34], [620, 115, -44], [638, 280, -22], [659, 213, -36], [673, 170, -55], [683, 132, -69], [667, 303, -31], [700, 260, -49], [723, 230, -62], [744, 201, -72]]","(555, 115, 189, 335)","(649, 282)"
463,"[[634, 451, 0], [585, 425, -20], [558, 359, -26], [587, 309, -31], [630, 294, -36], [562, 281, -10], [555, 215, -19], [554, 175, -29], [557, 141, -38], [603, 271, -13], [609, 197, -21], [615, 152, -32], [622, 115, -42], [639, 281, -20], [660, 213, -34], [673, 170, -52], [684, 132, -66], [668, 304, -29], [700, 261, -46], [723, 231, -59], [743, 203, -69]]","(554, 115, 189, 336)","(648, 283)"
464,"[[639, 455, 0], [589, 427, -19], [564, 359, -24], [596, 312, -28], [641, 303, -34], [568, 283, -8], [562, 218, -17], [560, 177, -26], [561, 144, -36], [608, 273, -12], [614, 199, -20], [619, 154, -32], [625, 116, -42], [643, 283, -20], [665, 215, -33], [678, 171, -52], [689, 134, -66], [672, 305, -30], [705, 262, -47], [727, 231, -59], [747, 202, -69]]","(560, 116, 187, 339)","(653, 285)"
465,"[[639, 454, 0], [590, 427, -22], [563, 364, -30], [591, 315, -37], [634, 296, -44], [566, 283, -13], [558, 218, -25], [557, 177, -36], [559, 143, -46], [607, 273, -16], [612, 199, -26], [618, 153, -38], [624, 115, -48], [643, 284, -23], [663, 214, -38], [677, 171, -56], [688, 133, -70], [672, 306, -32], [704, 262, -50], [726, 232, -63], [745, 202, -72]]","(557, 115, 188, 339)","(651, 284)"
466,"[[654, 452, 0], [606, 428, -21], [572, 367, -28], [595, 312, -34], [640, 299, -40], [558, 293, -9], [538, 229, -19], [530, 190, -29], [525, 157, -38], [596, 278, -12], [590, 203, -19], [590, 159, -29], [590, 121, -37], [634, 282, -18], [640, 211, -30], [646, 168, -45], [651, 129, -57], [669, 298, -26], [688, 250, -40], [703, 217, -50], [716, 186, -59]]","(525, 121, 191, 331)","(620, 286)"
467,"[[667, 450, 0], [618, 429, -20], [582, 374, -28], [601, 321, -35], [641, 304, -43], [561, 301, -13], [533, 239, -24], [521, 200, -36], [514, 166, -46], [599, 282, -16], [586, 207, -24], [583, 162, -36], [581, 125, -46], [637, 282, -23], [637, 211, -35], [637, 166, -52], [637, 128, -65], [673, 296, -32], [687, 244, -46], [697, 209, -57], [706, 177, -65]]","(514, 125, 192, 325)","(610, 287)"
468,"[[677, 452, 0], [628, 432, -22], [590, 377, -29], [606, 320, -36], [645, 300, -43], [564, 306, -13], [532, 245, -24], [518, 205, -35], [510, 171, -46], [601, 285, -16], [583, 211, -24], [576, 165, -36], [572, 128, -46], [639, 284, -21], [634, 213, -35], [631, 168, -52], [629, 129, -65], [676, 295, -30], [688, 243, -45], [697, 207, -57], [703, 175, -66]]","(510, 128, 193, 324)","(606, 290)"
469,"[[697, 445, 0], [649, 426, -22], [608, 370, -29], [630, 314, -36], [672, 291, -42], [579, 303, -11], [549, 242, -21], [535, 203, -31], [525, 171, -42], [615, 280, -14], [595, 207, -21], [587, 163, -32], [579, 126, -42], [654, 277, -20], [646, 205, -32], [643, 161, -49], [639, 123, -62], [692, 286, -28], [703, 236, -44], [711, 201, -55], [718, 169, -65]]","(525, 123, 193, 322)","(621, 284)"
470,"[[700, 443, 0], [652, 425, -23], [611, 373, -33], [630, 316, -40], [671, 294, -49], [581, 301, -16], [550, 240, -28], [536, 202, -39], [526, 168, -51], [618, 278, -19], [598, 205, -27], [589, 162, -40], [582, 124, -51], [657, 276, -24], [649, 205, -38], [645, 161, -55], [641, 122, -70], [695, 286, -32], [705, 234, -48], [713, 199, -61], [719, 167, -70]]","(526, 122, 193, 321)","(622, 282)"
471,"[[697, 438, 0], [650, 419, -23], [612, 366, -33], [627, 310, -41], [665, 286, -49], [579, 296, -14], [549, 236, -26], [536, 198, -37], [528, 164, -48], [616, 274, -16], [596, 201, -25], [588, 157, -37], [581, 119, -48], [655, 271, -22], [646, 200, -35], [642, 155, -53], [637, 115, -67], [693, 282, -30], [703, 230, -46], [709, 194, -58], [714, 161, -67]]","(528, 115, 186, 323)","(621, 276)"
472,"[[696, 436, 0], [648, 418, -24], [609, 365, -33], [626, 310, -41], [665, 289, -49], [578, 294, -15], [546, 235, -27], [533, 196, -38], [526, 162, -49], [614, 272, -16], [594, 200, -25], [586, 156, -37], [580, 119, -47], [653, 269, -21], [645, 199, -34], [640, 155, -52], [635, 116, -65], [691, 280, -29], [701, 229, -44], [707, 193, -55], [710, 161, -64]]","(526, 116, 184, 320)","(618, 276)"
473,"[[679, 425, 0], [631, 403, -21], [597, 350, -30], [615, 297, -37], [653, 275, -45], [574, 277, -13], [549, 215, -22], [538, 178, -32], [531, 146, -41], [611, 259, -15], [595, 185, -22], [588, 142, -33], [582, 105, -43], [649, 260, -21], [646, 189, -33], [644, 145, -51], [642, 106, -65], [685, 273, -29], [701, 223, -44], [710, 188, -56], [719, 157, -65]]","(531, 105, 188, 320)","(625, 265)"
474,"[[670, 423, 0], [623, 400, -21], [591, 340, -28], [613, 288, -34], [654, 271, -41], [571, 270, -11], [549, 208, -21], [541, 169, -32], [537, 135, -41], [608, 252, -14], [597, 179, -21], [593, 135, -33], [590, 97, -43], [647, 254, -20], [648, 184, -33], [651, 140, -51], [652, 102, -64], [683, 268, -29], [701, 219, -44], [714, 185, -56], [725, 154, -65]]","(537, 97, 188, 326)","(631, 260)"
475,"[[659, 419, 0], [612, 393, -20], [583, 329, -26], [609, 277, -31], [652, 264, -37], [568, 262, -10], [548, 198, -19], [543, 159, -28], [541, 126, -36], [606, 245, -12], [598, 171, -18], [597, 127, -28], [596, 90, -37], [644, 248, -19], [651, 177, -30], [656, 133, -46], [660, 96, -59], [678, 263, -27], [700, 215, -41], [716, 183, -51], [728, 153, -60]]","(541, 90, 187, 329)","(634, 254)"
476,"[[627, 409, 0], [578, 381, -20], [551, 311, -25], [580, 259, -29], [626, 258, -33], [549, 243, -7], [538, 180, -14], [536, 142, -21], [537, 110, -30], [589, 231, -9], [591, 160, -14], [594, 116, -24], [598, 80, -32], [626, 239, -15], [642, 173, -26], [653, 130, -43], [663, 93, -57], [657, 259, -23], [685, 214, -37], [703, 184, -48], [720, 156, -57]]","(536, 80, 184, 329)","(628, 244)"
477,"[[620, 406, 0], [572, 380, -19], [543, 315, -24], [571, 266, -28], [615, 247, -33], [542, 245, -9], [530, 182, -18], [527, 143, -27], [529, 110, -35], [582, 233, -11], [583, 160, -18], [586, 117, -28], [591, 81, -37], [619, 240, -18], [634, 172, -30], [644, 129, -47], [653, 92, -60], [649, 259, -26], [677, 214, -42], [696, 184, -53], [713, 154, -62]]","(527, 81, 186, 325)","(620, 243)"
478,"[[622, 423, 0], [573, 402, -21], [541, 338, -27], [568, 288, -31], [613, 274, -36], [532, 267, -8], [515, 204, -17], [507, 165, -26], [503, 132, -36], [570, 251, -10], [563, 180, -18], [562, 136, -28], [563, 101, -36], [607, 255, -17], [615, 187, -30], [621, 144, -45], [624, 106, -57], [641, 271, -27], [662, 225, -41], [676, 192, -52], [687, 161, -60]]","(503, 101, 184, 322)","(595, 262)"
479,"[[627, 432, 0], [578, 412, -19], [542, 349, -25], [569, 298, -30], [615, 283, -36], [532, 277, -10], [512, 215, -21], [505, 175, -31], [501, 143, -40], [570, 262, -14], [562, 188, -21], [560, 145, -32], [561, 108, -42], [607, 265, -21], [613, 195, -33], [617, 152, -50], [621, 115, -63], [640, 281, -29], [660, 233, -45], [674, 200, -56], [687, 169, -65]]","(501, 108, 186, 324)","(594, 270)"
480,"[[631, 440, 0], [581, 421, -20], [544, 361, -26], [570, 310, -32], [613, 293, -39], [534, 289, -12], [513, 227, -23], [505, 187, -34], [501, 155, -43], [573, 273, -16], [563, 198, -24], [560, 154, -36], [559, 118, -46], [609, 275, -23], [614, 205, -36], [618, 161, -54], [621, 124, -67], [642, 291, -32], [662, 242, -49], [676, 208, -60], [688, 177, -70]]","(501, 118, 187, 322)","(594, 279)"
481,"[[639, 488, 0], [592, 474, -25], [557, 417, -33], [577, 365, -40], [618, 347, -47], [540, 342, -16], [518, 279, -27], [510, 240, -38], [504, 207, -48], [577, 325, -18], [567, 248, -28], [564, 204, -40], [562, 167, -50], [614, 328, -23], [618, 255, -38], [622, 211, -56], [625, 173, -69], [648, 344, -31], [669, 297, -49], [682, 264, -61], [694, 233, -71]]","(504, 167, 190, 321)","(599, 327)"
482,"[[643, 497, 0], [594, 481, -21], [556, 421, -28], [576, 370, -33], [620, 353, -39], [542, 350, -12], [522, 286, -24], [513, 246, -34], [507, 214, -43], [579, 332, -16], [571, 258, -25], [567, 212, -37], [565, 175, -47], [616, 334, -22], [621, 263, -37], [624, 219, -56], [626, 181, -70], [648, 349, -31], [669, 303, -49], [683, 270, -62], [695, 239, -71]]","(507, 175, 188, 322)","(601, 336)"
483,"[[640, 512, 0], [592, 495, -22], [558, 438, -30], [576, 386, -36], [617, 369, -43], [545, 363, -12], [528, 300, -23], [521, 262, -33], [516, 231, -42], [582, 347, -15], [575, 274, -24], [572, 230, -36], [570, 193, -46], [618, 349, -21], [626, 280, -35], [629, 238, -52], [630, 200, -66], [650, 365, -29], [672, 319, -46], [685, 287, -57], [696, 257, -66]]","(516, 193, 180, 319)","(606, 352)"
484,"[[640, 512, 0], [591, 493, -20], [556, 434, -27], [580, 387, -33], [622, 378, -40], [546, 362, -14], [528, 301, -25], [520, 262, -35], [516, 229, -45], [583, 347, -18], [578, 276, -27], [577, 232, -38], [577, 195, -48], [619, 351, -25], [627, 284, -39], [632, 242, -56], [636, 204, -70], [651, 369, -34], [672, 323, -51], [687, 292, -63], [700, 262, -72]]","(516, 195, 184, 317)","(608, 353)"
485,"[[636, 514, 0], [589, 493, -19], [556, 434, -26], [579, 388, -32], [621, 379, -39], [546, 367, -13], [529, 305, -23], [522, 266, -33], [519, 233, -43], [583, 352, -17], [578, 281, -25], [578, 237, -37], [579, 199, -47], [618, 356, -24], [627, 289, -37], [633, 247, -55], [638, 210, -69], [650, 373, -32], [671, 328, -49], [686, 297, -61], [699, 268, -71]]","(519, 199, 180, 315)","(609, 356)"
486,"[[622, 519, 0], [577, 494, -16], [547, 439, -21], [569, 397, -26], [606, 387, -32], [540, 377, -4], [524, 322, -12], [518, 289, -20], [516, 261, -28], [572, 364, -7], [567, 298, -13], [567, 259, -23], [568, 226, -31], [603, 367, -14], [614, 306, -25], [620, 269, -40], [625, 237, -51], [632, 382, -24], [652, 341, -36], [666, 314, -45], [679, 288, -52]]","(516, 226, 163, 293)","(597, 372)"
487,"[[618, 518, 0], [574, 495, -15], [546, 442, -20], [568, 399, -25], [604, 385, -30], [537, 381, -5], [521, 325, -14], [516, 291, -23], [514, 260, -31], [569, 368, -9], [564, 303, -16], [563, 264, -26], [564, 231, -34], [600, 372, -16], [607, 311, -27], [613, 273, -42], [617, 239, -53], [628, 386, -24], [647, 344, -37], [660, 316, -47], [672, 289, -54]]","(514, 231, 158, 287)","(593, 374)"
