,lmList,bbox,center
436,"[[640, 484, 0], [601, 462, -20], [587, 408, -28], [614, 367, -36], [643, 339, -44], [576, 339, -13], [565, 280, -28], [561, 243, -38], [557, 213, -44], [611, 337, -17], [623, 268, -34], [627, 228, -47], [630, 197, -55], [642, 351, -24], [658, 309, -52], [642, 334, -61], [631, 356, -61], [666, 374, -31], [657, 361, -56], [639, 385, -61], [630, 404, -59]]","(557, 197, 109, 287)","(611, 340)"
437,"[[643, 481, 0], [603, 459, -19], [588, 406, -28], [613, 365, -37], [639, 335, -47], [574, 340, -15], [562, 279, -30], [558, 243, -38], [555, 213, -44], [609, 337, -19], [617, 268, -36], [621, 227, -48], [625, 197, -55], [640, 351, -26], [652, 308, -52], [636, 337, -62], [625, 363, -62], [664, 374, -34], [656, 359, -58], [640, 384, -62], [630, 406, -60]]","(555, 197, 109, 284)","(609, 339)"
438,"[[643, 482, 0], [603, 460, -19], [588, 408, -29], [613, 366, -40], [639, 337, -51], [575, 340, -15], [563, 280, -29], [558, 243, -39], [555, 214, -45], [610, 338, -19], [618, 268, -36], [620, 227, -49], [624, 197, -57], [640, 352, -26], [650, 311, -53], [633, 343, -61], [622, 369, -61], [664, 375, -35], [655, 358, -57], [639, 383, -60], [630, 405, -58]]","(555, 197, 109, 285)","(609, 339)"
439,"[[635, 479, 0], [596, 458, -19], [580, 405, -28], [605, 361, -38], [631, 330, -48], [567, 336, -15], [554, 277, -30], [548, 240, -39], [544, 211, -45], [603, 334, -20], [610, 265, -37], [612, 224, -50], [614, 194, -58], [634, 349, -28], [644, 302, -55], [626, 335, -65], [615, 362, -65], [658, 373, -36], [646, 355, -61], [630, 382, -64], [622, 405, -62]]","(544, 194, 114, 285)","(601, 336)"
440,"[[632, 479, 0], [591, 456, -17], [575, 401, -25], [599, 358, -34], [624, 327, -43], [563, 336, -12], [550, 278, -26], [543, 242, -34], [538, 213, -40], [598, 334, -18], [606, 265, -34], [607, 224, -47], [610, 193, -55], [629, 349, -26], [640, 303, -53], [621, 339, -60], [609, 368, -59], [654, 372, -35], [642, 354, -58], [626, 381, -59], [618, 403, -56]]","(538, 193, 116, 286)","(596, 336)"
441,"[[635, 473, 0], [594, 456, -21], [572, 405, -30], [590, 359, -40], [612, 323, -48], [548, 340, -12], [529, 284, -27], [519, 249, -36], [512, 221, -42], [583, 333, -15], [584, 263, -32], [581, 223, -45], [580, 193, -52], [614, 343, -21], [619, 293, -49], [608, 327, -56], [603, 355, -54], [642, 362, -28], [627, 343, -53], [615, 372, -55], [611, 395, -52]]","(512, 193, 130, 280)","(577, 333)"
442,"[[640, 472, 0], [598, 457, -20], [573, 406, -30], [590, 357, -39], [608, 319, -48], [548, 341, -14], [527, 287, -29], [512, 254, -38], [500, 227, -45], [582, 333, -19], [577, 263, -34], [571, 225, -46], [567, 195, -54], [614, 342, -25], [617, 292, -52], [606, 326, -60], [599, 353, -60], [641, 362, -33], [627, 342, -58], [615, 371, -60], [610, 395, -57]]","(500, 195, 141, 277)","(570, 333)"
443,"[[655, 467, 0], [615, 456, -23], [586, 409, -33], [597, 359, -42], [612, 319, -51], [553, 347, -14], [526, 295, -29], [508, 262, -40], [494, 234, -47], [585, 335, -16], [573, 268, -34], [563, 230, -46], [555, 199, -53], [618, 341, -22], [616, 293, -51], [611, 331, -56], [608, 361, -52], [647, 358, -29], [633, 337, -55], [627, 369, -56], [627, 393, -51]]","(494, 199, 161, 268)","(574, 333)"
444,"[[656, 466, 0], [614, 454, -21], [586, 407, -31], [595, 357, -41], [607, 316, -50], [550, 346, -14], [525, 294, -28], [509, 261, -38], [496, 234, -44], [583, 334, -17], [571, 266, -34], [562, 228, -45], [556, 199, -52], [617, 340, -24], [616, 292, -52], [610, 330, -58], [608, 360, -56], [647, 356, -31], [632, 338, -56], [626, 369, -58], [624, 395, -54]]","(496, 199, 160, 267)","(576, 332)"
445,"[[658, 464, 0], [616, 451, -23], [588, 403, -33], [601, 352, -43], [615, 312, -52], [553, 345, -14], [525, 291, -28], [509, 259, -37], [496, 232, -44], [585, 332, -16], [572, 264, -31], [563, 226, -43], [558, 197, -49], [619, 338, -22], [618, 293, -48], [613, 329, -55], [611, 357, -54], [648, 354, -29], [636, 335, -52], [630, 365, -53], [629, 389, -50]]","(496, 197, 162, 267)","(577, 330)"
446,"[[657, 462, 0], [615, 449, -21], [588, 402, -31], [601, 352, -42], [617, 313, -51], [555, 339, -13], [528, 285, -26], [512, 252, -35], [500, 226, -41], [587, 328, -16], [576, 259, -31], [568, 221, -42], [563, 194, -48], [620, 336, -23], [620, 291, -49], [615, 327, -56], [613, 355, -54], [649, 353, -30], [636, 331, -53], [630, 361, -54], [628, 385, -50]]","(500, 194, 157, 268)","(578, 328)"
447,"[[657, 463, 0], [615, 451, -23], [587, 404, -34], [601, 355, -44], [616, 315, -54], [554, 340, -16], [528, 286, -31], [513, 253, -40], [500, 226, -47], [587, 328, -19], [576, 259, -34], [569, 221, -46], [564, 193, -53], [620, 335, -25], [619, 287, -51], [613, 317, -61], [610, 343, -62], [649, 353, -32], [635, 333, -56], [628, 362, -60], [626, 387, -58]]","(500, 193, 157, 270)","(578, 328)"
448,"[[647, 470, 0], [607, 455, -21], [585, 405, -31], [601, 356, -41], [619, 318, -51], [556, 340, -14], [535, 283, -28], [524, 247, -37], [516, 219, -44], [591, 332, -18], [586, 260, -32], [582, 221, -45], [580, 192, -53], [624, 341, -24], [627, 294, -49], [619, 321, -59], [615, 345, -61], [652, 359, -31], [637, 339, -54], [627, 367, -57], [624, 391, -56]]","(516, 192, 136, 278)","(584, 331)"
449,"[[645, 472, 0], [604, 453, -22], [585, 402, -31], [606, 355, -38], [628, 320, -46], [562, 335, -12], [544, 278, -24], [535, 242, -33], [528, 214, -39], [596, 329, -14], [595, 259, -26], [594, 219, -38], [593, 191, -45], [627, 341, -20], [633, 295, -44], [627, 314, -56], [624, 331, -59], [653, 362, -26], [642, 343, -49], [632, 368, -54], [626, 389, -54]]","(528, 191, 125, 281)","(590, 331)"
450,"[[643, 473, 0], [603, 452, -19], [588, 401, -28], [611, 357, -38], [636, 326, -47], [567, 333, -12], [553, 274, -27], [547, 237, -36], [542, 209, -43], [602, 329, -17], [606, 259, -33], [607, 219, -46], [608, 190, -53], [633, 342, -25], [643, 299, -50], [631, 326, -60], [624, 348, -61], [658, 365, -33], [649, 348, -55], [636, 373, -58], [629, 393, -57]]","(542, 190, 116, 283)","(600, 331)"
451,"[[633, 488, 0], [595, 465, -19], [583, 412, -27], [612, 371, -36], [640, 343, -46], [572, 341, -15], [566, 279, -30], [564, 241, -41], [563, 210, -49], [608, 338, -19], [621, 268, -35], [626, 228, -50], [631, 198, -60], [638, 352, -26], [650, 308, -51], [637, 332, -64], [628, 356, -67], [661, 376, -34], [652, 364, -58], [635, 388, -65], [626, 407, -66]]","(563, 198, 98, 290)","(612, 343)"
452,"[[625, 488, 0], [586, 465, -18], [574, 414, -27], [601, 376, -38], [628, 352, -48], [569, 339, -16], [564, 278, -31], [563, 241, -40], [564, 211, -47], [605, 339, -22], [619, 271, -38], [626, 230, -51], [633, 201, -60], [635, 356, -30], [649, 312, -55], [632, 340, -64], [621, 365, -66], [658, 382, -38], [647, 369, -61], [628, 393, -66], [617, 414, -66]]","(563, 201, 95, 287)","(610, 344)"
453,"[[622, 486, 0], [582, 462, -19], [572, 410, -29], [600, 371, -39], [628, 346, -49], [567, 335, -16], [562, 275, -31], [561, 237, -41], [561, 207, -48], [603, 336, -21], [617, 268, -38], [624, 228, -51], [630, 199, -59], [633, 354, -29], [648, 310, -55], [629, 337, -65], [617, 361, -66], [655, 381, -37], [644, 368, -61], [625, 392, -66], [613, 411, -66]]","(561, 199, 94, 287)","(608, 342)"
454,"[[622, 483, 0], [583, 459, -20], [572, 407, -30], [599, 368, -40], [627, 343, -51], [567, 335, -17], [561, 273, -33], [560, 235, -42], [560, 205, -49], [602, 335, -22], [617, 267, -39], [623, 227, -51], [630, 197, -59], [632, 353, -29], [646, 310, -55], [627, 338, -63], [615, 362, -64], [655, 379, -37], [645, 366, -60], [626, 389, -63], [615, 408, -62]]","(560, 197, 95, 286)","(607, 340)"
455,"[[620, 481, 0], [581, 457, -19], [570, 405, -29], [596, 368, -40], [624, 343, -50], [566, 331, -15], [561, 271, -31], [560, 233, -41], [561, 203, -48], [601, 333, -21], [617, 265, -39], [623, 225, -52], [630, 195, -60], [631, 351, -29], [646, 307, -55], [625, 337, -62], [611, 363, -62], [653, 378, -38], [643, 362, -60], [624, 386, -63], [613, 405, -61]]","(560, 195, 93, 286)","(606, 338)"
456,"[[606, 473, 0], [570, 444, -21], [568, 387, -32], [603, 348, -43], [634, 321, -54], [570, 319, -16], [573, 259, -32], [579, 220, -43], [584, 190, -52], [605, 324, -20], [629, 256, -38], [642, 216, -54], [653, 186, -64], [632, 345, -27], [652, 297, -53], [629, 326, -63], [614, 351, -64], [650, 373, -35], [646, 350, -58], [626, 372, -62], [614, 390, -61]]","(568, 186, 85, 287)","(610, 329)"
457,"[[601, 472, 0], [568, 440, -19], [566, 386, -30], [596, 348, -41], [627, 323, -52], [570, 318, -16], [576, 256, -31], [582, 219, -42], [587, 190, -50], [604, 325, -21], [631, 259, -38], [644, 220, -52], [656, 191, -62], [630, 347, -28], [654, 301, -53], [629, 327, -60], [611, 352, -59], [648, 374, -37], [644, 354, -58], [623, 373, -60], [609, 390, -58]]","(566, 190, 90, 282)","(611, 331)"
458,"[[584, 472, 0], [552, 441, -19], [549, 387, -30], [583, 353, -41], [617, 331, -52], [562, 316, -16], [570, 258, -32], [577, 221, -42], [584, 192, -50], [596, 324, -21], [624, 261, -39], [639, 222, -52], [652, 194, -61], [621, 347, -28], [644, 304, -55], [618, 332, -63], [601, 357, -62], [637, 377, -37], [629, 360, -61], [604, 380, -64], [591, 398, -62]]","(549, 192, 103, 280)","(600, 332)"
459,"[[583, 475, 0], [550, 444, -20], [547, 390, -29], [580, 355, -40], [613, 331, -50], [560, 320, -14], [567, 259, -30], [574, 222, -40], [581, 193, -48], [593, 327, -18], [621, 262, -36], [636, 224, -49], [650, 195, -58], [618, 348, -26], [644, 303, -53], [619, 331, -62], [600, 355, -62], [634, 377, -34], [630, 357, -60], [606, 379, -64], [591, 397, -62]]","(547, 193, 103, 282)","(598, 334)"
460,"[[585, 476, 0], [550, 445, -21], [548, 390, -31], [582, 354, -42], [614, 330, -53], [560, 321, -15], [568, 260, -31], [574, 223, -42], [581, 193, -51], [594, 328, -20], [620, 263, -38], [635, 225, -52], [648, 195, -62], [618, 350, -27], [643, 304, -55], [617, 332, -63], [598, 357, -63], [634, 379, -35], [629, 358, -60], [605, 379, -65], [590, 397, -64]]","(548, 193, 100, 283)","(598, 334)"
461,"[[603, 470, 0], [567, 441, -22], [565, 385, -32], [600, 346, -42], [634, 319, -52], [568, 317, -14], [571, 256, -30], [577, 219, -41], [582, 190, -49], [602, 322, -17], [626, 256, -34], [638, 218, -47], [649, 189, -55], [626, 342, -22], [646, 297, -49], [623, 326, -56], [608, 351, -54], [643, 369, -30], [636, 350, -53], [617, 371, -56], [608, 389, -54]]","(565, 189, 84, 281)","(607, 329)"
462,"[[605, 467, 0], [569, 439, -21], [565, 385, -31], [593, 347, -43], [623, 319, -54], [565, 316, -16], [569, 256, -31], [573, 219, -42], [577, 190, -49], [599, 321, -19], [621, 255, -37], [633, 216, -51], [642, 187, -59], [626, 340, -26], [646, 294, -53], [622, 323, -62], [605, 349, -62], [645, 367, -33], [636, 347, -57], [615, 368, -62], [601, 387, -61]]","(565, 187, 81, 280)","(605, 327)"
463,"[[618, 479, 0], [578, 458, -23], [564, 406, -33], [590, 364, -42], [618, 333, -51], [554, 335, -15], [545, 274, -32], [541, 237, -42], [539, 206, -49], [590, 333, -18], [601, 264, -37], [604, 223, -50], [607, 192, -58], [621, 348, -24], [629, 305, -54], [612, 335, -61], [603, 359, -60], [645, 372, -31], [631, 356, -57], [613, 381, -61], [605, 401, -58]]","(539, 192, 106, 287)","(592, 335)"
464,"[[620, 483, 0], [579, 464, -20], [562, 413, -30], [586, 371, -41], [611, 342, -51], [550, 338, -15], [538, 280, -31], [532, 244, -41], [528, 215, -49], [586, 335, -20], [593, 268, -38], [595, 226, -52], [598, 193, -62], [617, 351, -28], [626, 304, -56], [609, 339, -64], [599, 367, -64], [641, 376, -37], [629, 359, -62], [611, 386, -66], [601, 407, -64]]","(528, 193, 113, 290)","(584, 338)"
465,"[[623, 483, 0], [582, 464, -18], [564, 412, -27], [587, 371, -36], [612, 344, -46], [551, 342, -14], [537, 284, -29], [530, 248, -38], [524, 218, -45], [585, 338, -20], [591, 269, -36], [592, 228, -48], [594, 198, -56], [616, 351, -28], [625, 303, -53], [611, 334, -62], [602, 361, -62], [641, 375, -37], [630, 359, -60], [615, 386, -63], [607, 408, -61]]","(524, 198, 117, 285)","(582, 340)"
466,"[[621, 473, 0], [581, 454, -19], [562, 404, -29], [583, 360, -40], [607, 326, -51], [547, 335, -15], [532, 278, -31], [524, 242, -40], [519, 213, -46], [581, 332, -21], [585, 263, -38], [585, 223, -51], [585, 193, -59], [613, 345, -29], [622, 297, -56], [606, 330, -65], [597, 357, -66], [638, 368, -38], [625, 350, -62], [609, 379, -65], [602, 402, -63]]","(519, 193, 119, 280)","(578, 333)"
467,"[[621, 473, 0], [580, 455, -19], [560, 404, -29], [579, 360, -39], [601, 327, -49], [544, 334, -13], [529, 277, -27], [521, 241, -37], [515, 212, -43], [578, 330, -18], [582, 261, -34], [582, 221, -46], [582, 191, -54], [609, 344, -25], [617, 298, -52], [601, 331, -61], [591, 359, -61], [635, 366, -34], [623, 346, -58], [608, 375, -61], [599, 399, -58]]","(515, 191, 120, 282)","(575, 332)"
468,"[[616, 465, 0], [576, 447, -21], [555, 396, -31], [577, 350, -42], [603, 314, -52], [539, 329, -14], [523, 271, -29], [515, 235, -39], [508, 206, -46], [573, 324, -18], [575, 255, -35], [574, 216, -47], [574, 186, -55], [603, 336, -25], [609, 291, -51], [594, 326, -58], [586, 354, -58], [628, 357, -32], [614, 338, -55], [601, 367, -57], [595, 389, -54]]","(508, 186, 120, 279)","(568, 325)"
469,"[[615, 466, 0], [574, 449, -20], [554, 398, -31], [569, 352, -42], [590, 317, -53], [536, 330, -14], [521, 272, -30], [513, 236, -40], [507, 207, -46], [570, 326, -19], [572, 257, -37], [572, 216, -50], [573, 185, -58], [601, 339, -26], [607, 292, -54], [591, 330, -60], [581, 361, -58], [627, 360, -34], [614, 339, -58], [600, 367, -59], [593, 390, -55]]","(507, 185, 120, 281)","(567, 325)"
470,"[[622, 468, 0], [580, 456, -19], [555, 408, -27], [570, 363, -35], [589, 330, -42], [531, 339, -12], [511, 285, -25], [499, 251, -34], [489, 223, -42], [564, 329, -16], [560, 261, -30], [554, 221, -44], [550, 191, -53], [596, 338, -23], [600, 289, -48], [592, 311, -59], [587, 332, -62], [623, 358, -31], [609, 345, -55], [598, 371, -61], [593, 393, -61]]","(489, 191, 134, 277)","(556, 329)"
471,"[[629, 472, 0], [588, 459, -19], [563, 413, -26], [577, 367, -34], [593, 333, -41], [535, 346, -10], [513, 293, -22], [500, 258, -31], [491, 230, -39], [568, 335, -14], [561, 269, -26], [554, 228, -40], [550, 200, -50], [600, 343, -21], [600, 293, -44], [594, 310, -57], [593, 329, -62], [627, 361, -29], [611, 348, -53], [603, 374, -59], [602, 397, -61]]","(491, 200, 138, 272)","(560, 336)"
472,"[[637, 477, 0], [596, 466, -20], [572, 422, -27], [583, 377, -35], [596, 343, -41], [539, 354, -10], [514, 301, -22], [500, 267, -31], [490, 238, -38], [572, 341, -14], [562, 276, -26], [554, 236, -38], [551, 208, -47], [604, 348, -20], [604, 300, -44], [598, 317, -57], [597, 337, -62], [632, 366, -27], [615, 354, -52], [607, 382, -59], [606, 405, -61]]","(490, 208, 147, 269)","(563, 342)"
473,"[[671, 497, 0], [627, 490, -23], [598, 447, -31], [610, 397, -38], [622, 360, -44], [554, 386, -10], [522, 337, -23], [503, 305, -33], [488, 279, -40], [586, 371, -12], [570, 306, -26], [560, 269, -37], [551, 239, -44], [620, 375, -17], [620, 331, -45], [620, 356, -56], [621, 377, -57], [650, 391, -23], [641, 380, -49], [637, 410, -54], [636, 433, -52]]","(488, 239, 183, 258)","(579, 368)"
474,"[[674, 501, 0], [632, 493, -21], [603, 450, -29], [612, 402, -37], [624, 364, -44], [557, 392, -10], [523, 344, -23], [502, 314, -32], [487, 288, -39], [588, 376, -13], [568, 313, -26], [555, 277, -38], [546, 248, -46], [622, 379, -19], [618, 333, -45], [616, 359, -56], [616, 379, -58], [653, 394, -26], [639, 382, -52], [637, 412, -56], [638, 434, -56]]","(487, 248, 187, 253)","(580, 374)"
475,"[[697, 498, 0], [657, 493, -25], [625, 458, -36], [632, 406, -46], [642, 368, -55], [570, 405, -12], [529, 364, -28], [503, 338, -39], [482, 315, -47], [597, 385, -13], [567, 326, -29], [551, 291, -41], [538, 262, -47], [630, 385, -18], [622, 344, -46], [629, 376, -52], [633, 399, -49], [662, 395, -25], [653, 379, -50], [657, 409, -51], [660, 431, -46]]","(482, 262, 215, 236)","(589, 380)"
476,"[[702, 495, 0], [663, 494, -27], [634, 459, -40], [640, 408, -50], [648, 369, -59], [576, 406, -18], [534, 363, -33], [509, 337, -43], [490, 314, -49], [602, 384, -17], [572, 326, -33], [556, 293, -43], [544, 266, -49], [633, 381, -21], [628, 342, -46], [636, 373, -53], [640, 397, -51], [665, 390, -26], [661, 380, -49], [666, 409, -51], [669, 430, -49]]","(490, 266, 212, 229)","(596, 380)"
477,"[[710, 487, 0], [670, 484, -26], [637, 449, -37], [644, 397, -48], [656, 358, -57], [582, 396, -14], [541, 355, -29], [517, 329, -40], [500, 306, -46], [608, 377, -15], [576, 319, -31], [560, 286, -43], [549, 259, -48], [641, 375, -20], [637, 334, -47], [645, 370, -53], [649, 396, -49], [674, 385, -26], [667, 368, -50], [673, 398, -51], [675, 419, -45]]","(500, 259, 210, 228)","(605, 373)"
478,"[[720, 473, 0], [680, 469, -29], [646, 431, -39], [651, 378, -48], [660, 337, -56], [589, 385, -12], [547, 343, -26], [523, 315, -35], [505, 292, -40], [615, 365, -10], [582, 308, -25], [566, 273, -34], [556, 246, -38], [647, 362, -13], [642, 323, -40], [654, 360, -45], [660, 386, -40], [679, 370, -17], [671, 348, -41], [679, 378, -41], [682, 400, -35]]","(505, 246, 215, 227)","(612, 359)"
479,"[[721, 468, 0], [680, 468, -29], [647, 431, -41], [652, 378, -52], [659, 337, -61], [588, 385, -16], [547, 342, -31], [521, 315, -42], [502, 293, -49], [614, 363, -15], [582, 306, -32], [565, 272, -44], [552, 244, -51], [646, 358, -18], [642, 317, -46], [653, 354, -52], [658, 382, -49], [678, 366, -23], [674, 349, -49], [682, 380, -51], [684, 403, -47]]","(502, 244, 219, 224)","(611, 356)"
480,"[[738, 458, 0], [698, 460, -34], [661, 430, -46], [657, 377, -56], [658, 334, -63], [592, 395, -13], [544, 362, -29], [514, 339, -41], [491, 320, -49], [613, 369, -9], [571, 319, -26], [550, 287, -40], [532, 260, -47], [644, 359, -9], [632, 322, -40], [646, 351, -48], [653, 373, -45], [677, 362, -12], [668, 341, -39], [678, 366, -41], [683, 386, -37]]","(491, 260, 247, 200)","(614, 360)"
481,"[[743, 460, 0], [703, 465, -36], [665, 434, -50], [658, 380, -61], [656, 336, -70], [594, 401, -15], [545, 368, -30], [514, 346, -42], [490, 328, -50], [614, 373, -11], [570, 323, -27], [545, 292, -42], [524, 267, -51], [645, 363, -11], [630, 324, -42], [646, 351, -55], [654, 373, -56], [679, 364, -14], [667, 341, -42], [678, 365, -48], [683, 387, -48]]","(490, 267, 253, 198)","(616, 366)"
482,"[[748, 461, 0], [709, 465, -35], [670, 435, -48], [663, 380, -59], [659, 336, -68], [597, 405, -15], [547, 373, -30], [516, 353, -41], [490, 336, -49], [617, 377, -11], [570, 328, -27], [545, 298, -41], [523, 274, -49], [647, 366, -12], [633, 327, -42], [652, 355, -53], [661, 378, -52], [681, 367, -15], [673, 344, -42], [687, 370, -47], [694, 391, -45]]","(490, 274, 258, 191)","(619, 369)"
483,"[[744, 455, 0], [704, 461, -35], [666, 432, -50], [660, 379, -62], [658, 335, -71], [595, 400, -19], [545, 367, -33], [513, 347, -43], [487, 332, -50], [614, 372, -14], [569, 323, -28], [544, 294, -41], [523, 271, -48], [644, 360, -14], [627, 322, -40], [645, 347, -52], [654, 369, -53], [675, 359, -16], [666, 338, -40], [677, 361, -47], [682, 381, -47]]","(487, 271, 257, 190)","(615, 366)"
484,"[[740, 455, 0], [699, 460, -34], [662, 430, -49], [656, 376, -61], [657, 332, -71], [592, 398, -18], [543, 364, -33], [512, 344, -45], [488, 328, -52], [612, 370, -14], [567, 321, -30], [543, 291, -43], [523, 268, -50], [641, 359, -15], [628, 321, -42], [647, 350, -51], [657, 374, -49], [674, 359, -18], [666, 338, -42], [678, 362, -45], [683, 384, -43]]","(488, 268, 252, 192)","(614, 364)"
485,"[[730, 451, 0], [690, 457, -31], [652, 426, -45], [647, 370, -56], [646, 327, -65], [583, 392, -17], [534, 358, -32], [504, 336, -43], [480, 320, -50], [602, 364, -14], [557, 313, -30], [534, 282, -41], [516, 256, -47], [632, 353, -16], [618, 312, -43], [637, 340, -51], [647, 363, -49], [666, 353, -20], [658, 332, -44], [670, 358, -47], [675, 380, -44]]","(480, 256, 250, 201)","(605, 356)"
