,lmList,bbox,center
445,"[[231, 461, 0], [264, 449, -32], [278, 410, -45], [252, 375, -55], [229, 343, -63], [299, 337, -20], [328, 288, -38], [345, 256, -50], [355, 227, -57], [269, 328, -17], [280, 266, -38], [289, 229, -51], [296, 196, -58], [242, 339, -19], [235, 313, -51], [239, 343, -62], [241, 363, -60], [220, 361, -23], [219, 352, -51], [226, 374, -57], [231, 390, -55]]","(219, 196, 136, 265)","(287, 328)"
446,"[[232, 464, 0], [266, 451, -30], [281, 410, -41], [253, 377, -51], [228, 346, -58], [297, 337, -16], [324, 287, -34], [339, 254, -45], [349, 225, -53], [267, 330, -15], [275, 267, -35], [283, 230, -48], [289, 197, -54], [240, 342, -18], [233, 315, -50], [239, 346, -60], [242, 366, -58], [218, 364, -24], [217, 357, -51], [226, 380, -58], [232, 396, -56]]","(217, 197, 132, 267)","(283, 330)"
447,"[[234, 464, 0], [268, 452, -34], [282, 412, -47], [253, 376, -57], [229, 342, -65], [299, 337, -20], [324, 287, -38], [339, 254, -50], [348, 225, -58], [269, 329, -17], [277, 266, -38], [284, 228, -51], [289, 196, -57], [241, 340, -19], [235, 314, -52], [239, 345, -62], [241, 365, -60], [219, 362, -24], [217, 353, -52], [226, 377, -59], [232, 393, -57]]","(217, 196, 131, 268)","(282, 330)"
448,"[[234, 464, 0], [267, 449, -27], [282, 414, -39], [254, 383, -51], [227, 355, -60], [290, 333, -17], [310, 282, -37], [322, 247, -50], [330, 219, -57], [260, 329, -18], [262, 267, -40], [266, 228, -54], [269, 196, -61], [233, 344, -24], [223, 321, -55], [231, 349, -64], [236, 369, -61], [212, 369, -31], [210, 362, -56], [220, 384, -60], [228, 400, -57]]","(210, 196, 120, 268)","(270, 330)"
449,"[[235, 465, 0], [267, 450, -29], [280, 413, -41], [250, 384, -53], [222, 356, -62], [284, 332, -18], [302, 280, -39], [313, 246, -52], [319, 216, -59], [253, 329, -19], [252, 267, -42], [253, 229, -56], [252, 195, -62], [227, 345, -24], [215, 322, -57], [224, 352, -66], [231, 372, -62], [207, 371, -31], [205, 366, -58], [217, 389, -63], [228, 405, -60]]","(205, 195, 114, 270)","(262, 330)"
450,"[[234, 466, 0], [267, 449, -28], [279, 412, -41], [249, 384, -53], [220, 358, -63], [278, 331, -19], [292, 276, -40], [299, 240, -53], [303, 211, -61], [246, 329, -20], [240, 266, -44], [237, 227, -59], [234, 193, -65], [220, 346, -26], [208, 320, -60], [219, 349, -68], [228, 370, -64], [202, 373, -33], [199, 367, -61], [212, 389, -65], [223, 404, -62]]","(199, 193, 104, 273)","(251, 329)"
451,"[[245, 469, 0], [276, 447, -31], [283, 407, -44], [248, 379, -56], [214, 355, -66], [273, 330, -22], [276, 272, -42], [276, 236, -55], [273, 205, -62], [242, 332, -22], [227, 270, -46], [221, 231, -60], [214, 199, -67], [218, 352, -26], [205, 333, -60], [220, 360, -71], [230, 378, -68], [201, 380, -33], [201, 379, -60], [216, 399, -67], [227, 411, -65]]","(201, 199, 82, 270)","(242, 334)"
452,"[[246, 469, 0], [279, 448, -33], [286, 407, -46], [251, 380, -57], [219, 355, -66], [273, 329, -20], [277, 272, -39], [278, 236, -51], [274, 207, -59], [242, 331, -18], [227, 269, -41], [220, 231, -55], [212, 199, -62], [219, 350, -22], [207, 329, -56], [221, 356, -67], [229, 373, -64], [204, 379, -28], [202, 377, -57], [218, 397, -65], [229, 407, -64]]","(202, 199, 84, 270)","(244, 334)"
453,"[[249, 467, 0], [281, 446, -32], [289, 406, -45], [256, 379, -57], [224, 353, -66], [275, 328, -19], [278, 271, -39], [279, 236, -51], [276, 206, -59], [244, 331, -19], [229, 269, -42], [222, 230, -57], [214, 198, -64], [221, 350, -23], [209, 326, -57], [223, 354, -68], [232, 372, -66], [206, 378, -29], [205, 376, -59], [220, 396, -67], [232, 408, -65]]","(205, 198, 84, 269)","(247, 332)"
454,"[[250, 466, 0], [282, 445, -32], [288, 405, -46], [254, 378, -57], [221, 354, -66], [276, 328, -20], [279, 271, -39], [279, 235, -51], [275, 205, -58], [245, 331, -19], [229, 269, -42], [221, 230, -57], [213, 198, -64], [222, 350, -23], [209, 327, -57], [222, 354, -68], [231, 373, -66], [206, 379, -29], [204, 375, -58], [219, 394, -66], [230, 406, -65]]","(204, 198, 84, 268)","(246, 332)"
455,"[[250, 466, 0], [281, 445, -32], [287, 405, -45], [253, 377, -57], [220, 353, -65], [274, 327, -19], [277, 270, -39], [277, 234, -51], [273, 204, -58], [243, 330, -19], [227, 268, -42], [219, 230, -56], [211, 198, -63], [220, 350, -22], [207, 329, -57], [221, 356, -68], [231, 374, -65], [204, 379, -28], [202, 376, -58], [217, 395, -65], [227, 407, -63]]","(202, 198, 85, 268)","(244, 332)"
456,"[[258, 478, 0], [285, 450, -26], [284, 407, -37], [256, 385, -47], [224, 369, -55], [254, 332, -15], [244, 273, -33], [238, 238, -44], [230, 209, -50], [224, 342, -18], [195, 282, -40], [182, 244, -53], [170, 215, -59], [204, 367, -24], [194, 346, -59], [219, 374, -70], [234, 394, -66], [193, 399, -32], [202, 394, -61], [225, 412, -68], [240, 423, -66]]","(170, 209, 115, 269)","(227, 343)"
457,"[[259, 482, 0], [286, 454, -33], [286, 413, -47], [255, 389, -60], [218, 369, -70], [252, 336, -22], [242, 278, -43], [234, 243, -57], [225, 213, -65], [222, 346, -21], [192, 287, -46], [178, 250, -63], [165, 219, -71], [202, 372, -25], [193, 355, -61], [216, 380, -73], [230, 397, -70], [193, 403, -31], [199, 401, -61], [220, 417, -68], [231, 427, -66]]","(165, 213, 121, 269)","(225, 347)"
458,"[[265, 483, 0], [296, 455, -31], [299, 413, -45], [266, 392, -57], [229, 376, -67], [263, 338, -23], [252, 280, -43], [243, 244, -56], [232, 215, -64], [232, 349, -23], [203, 288, -47], [189, 251, -64], [175, 221, -71], [213, 374, -27], [203, 354, -63], [225, 379, -75], [238, 398, -73], [204, 406, -34], [214, 405, -64], [237, 421, -71], [250, 432, -70]]","(175, 215, 124, 268)","(237, 349)"
459,"[[272, 482, 0], [301, 454, -28], [301, 413, -41], [274, 391, -53], [238, 377, -62], [266, 337, -19], [255, 279, -39], [248, 244, -51], [238, 215, -59], [236, 348, -21], [208, 289, -45], [193, 251, -62], [179, 220, -69], [216, 374, -27], [207, 354, -63], [231, 379, -73], [245, 398, -70], [206, 406, -35], [215, 403, -65], [238, 419, -72], [252, 431, -69]]","(179, 215, 122, 267)","(240, 348)"
460,"[[270, 484, 0], [302, 455, -28], [304, 414, -40], [275, 392, -52], [241, 377, -61], [268, 337, -16], [260, 279, -36], [252, 243, -49], [242, 214, -56], [238, 347, -18], [211, 287, -43], [197, 248, -59], [183, 217, -66], [217, 372, -24], [208, 350, -61], [233, 379, -70], [249, 400, -65], [207, 404, -33], [214, 400, -64], [237, 417, -69], [252, 429, -65]]","(183, 214, 121, 270)","(243, 349)"
461,"[[266, 478, 0], [296, 452, -30], [300, 411, -43], [274, 389, -56], [241, 370, -66], [272, 333, -18], [266, 276, -39], [261, 240, -51], [252, 211, -59], [242, 342, -19], [220, 280, -44], [207, 241, -60], [195, 209, -67], [221, 365, -24], [210, 342, -60], [232, 371, -71], [246, 391, -67], [209, 396, -31], [216, 391, -63], [238, 410, -70], [251, 423, -67]]","(195, 209, 105, 269)","(247, 343)"
462,"[[262, 475, 0], [293, 449, -28], [298, 411, -41], [276, 388, -53], [245, 369, -64], [274, 332, -18], [273, 275, -39], [270, 239, -52], [263, 209, -59], [243, 338, -20], [225, 277, -44], [214, 237, -59], [203, 205, -65], [221, 361, -25], [212, 338, -60], [232, 368, -70], [246, 389, -65], [209, 391, -33], [213, 388, -62], [233, 406, -67], [247, 419, -63]]","(203, 205, 95, 270)","(250, 340)"
463,"[[257, 463, 0], [287, 443, -31], [295, 407, -46], [264, 382, -59], [233, 357, -69], [290, 324, -20], [301, 268, -41], [308, 233, -55], [310, 202, -64], [257, 324, -20], [247, 260, -41], [244, 223, -55], [240, 190, -62], [232, 342, -23], [218, 317, -56], [231, 345, -65], [241, 365, -61], [215, 370, -29], [213, 365, -58], [229, 386, -63], [240, 400, -59]]","(213, 190, 97, 273)","(261, 326)"
464,"[[252, 459, 0], [284, 442, -33], [294, 405, -48], [261, 376, -61], [232, 347, -71], [292, 322, -21], [306, 268, -41], [313, 233, -55], [316, 202, -64], [259, 321, -20], [254, 259, -43], [252, 220, -58], [248, 186, -66], [234, 338, -23], [222, 311, -58], [232, 340, -68], [239, 361, -66], [216, 366, -29], [213, 361, -60], [228, 383, -67], [239, 398, -65]]","(213, 186, 103, 273)","(264, 322)"
465,"[[253, 457, 0], [286, 441, -33], [295, 404, -47], [262, 378, -58], [234, 348, -68], [294, 322, -21], [309, 269, -40], [316, 233, -52], [319, 203, -61], [261, 320, -20], [256, 258, -41], [255, 220, -55], [253, 186, -62], [236, 337, -23], [223, 308, -56], [233, 337, -67], [240, 357, -65], [218, 365, -29], [215, 361, -59], [229, 382, -67], [241, 397, -66]]","(215, 186, 104, 271)","(267, 321)"
466,"[[258, 456, 0], [290, 440, -35], [299, 402, -50], [266, 370, -63], [237, 340, -72], [301, 323, -22], [316, 268, -42], [325, 232, -55], [329, 202, -65], [269, 321, -19], [266, 258, -41], [266, 219, -57], [264, 186, -66], [243, 337, -21], [231, 308, -55], [240, 335, -66], [246, 355, -65], [225, 364, -25], [223, 357, -56], [236, 379, -64], [247, 395, -64]]","(223, 186, 106, 270)","(276, 321)"
467,"[[260, 454, 0], [291, 440, -37], [302, 402, -52], [268, 369, -65], [239, 337, -75], [303, 322, -24], [318, 267, -44], [325, 231, -57], [329, 201, -66], [272, 319, -21], [269, 256, -43], [268, 217, -59], [267, 183, -66], [246, 335, -22], [237, 307, -57], [245, 334, -69], [250, 355, -67], [228, 361, -27], [227, 355, -58], [240, 378, -67], [250, 393, -66]]","(227, 183, 102, 271)","(278, 318)"
468,"[[262, 458, 0], [295, 444, -34], [310, 410, -50], [279, 384, -64], [250, 357, -75], [308, 325, -24], [323, 271, -45], [330, 235, -59], [332, 204, -68], [276, 325, -23], [271, 262, -47], [271, 223, -63], [270, 189, -71], [250, 342, -27], [240, 318, -62], [249, 348, -74], [256, 369, -72], [229, 369, -33], [227, 366, -64], [238, 389, -71], [247, 403, -69]]","(227, 189, 105, 269)","(279, 323)"
469,"[[260, 460, 0], [294, 446, -33], [308, 411, -48], [278, 384, -61], [250, 356, -71], [306, 327, -23], [323, 272, -45], [331, 236, -58], [334, 205, -67], [274, 326, -23], [270, 263, -48], [270, 223, -64], [269, 189, -71], [248, 342, -27], [240, 321, -63], [250, 352, -73], [257, 372, -70], [229, 368, -33], [227, 368, -64], [238, 390, -70], [247, 403, -68]]","(227, 189, 107, 271)","(280, 324)"
470,"[[241, 465, 0], [277, 452, -31], [293, 422, -46], [269, 395, -59], [242, 368, -71], [301, 339, -25], [325, 285, -47], [338, 251, -60], [345, 221, -67], [269, 335, -24], [274, 271, -47], [278, 232, -61], [281, 198, -66], [242, 350, -28], [236, 332, -61], [242, 359, -70], [244, 377, -66], [221, 375, -34], [222, 375, -60], [231, 395, -64], [237, 408, -61]]","(221, 198, 124, 267)","(283, 331)"
471,"[[231, 470, 0], [267, 457, -29], [280, 426, -44], [252, 399, -57], [225, 374, -69], [293, 346, -25], [318, 294, -46], [330, 259, -60], [338, 228, -67], [262, 341, -25], [267, 279, -48], [272, 238, -61], [276, 204, -67], [235, 356, -29], [227, 336, -60], [233, 363, -70], [237, 382, -66], [214, 381, -35], [213, 380, -59], [221, 399, -63], [227, 412, -59]]","(213, 204, 125, 266)","(275, 337)"
472,"[[219, 479, 0], [253, 464, -32], [261, 430, -46], [228, 399, -58], [203, 370, -69], [280, 358, -25], [306, 305, -48], [320, 271, -60], [329, 241, -67], [250, 353, -23], [255, 289, -47], [260, 249, -60], [265, 216, -64], [224, 365, -25], [216, 350, -58], [222, 379, -66], [227, 397, -61], [203, 387, -29], [201, 383, -53], [208, 404, -55], [214, 417, -49]]","(201, 216, 128, 263)","(265, 347)"
473,"[[196, 512, 0], [222, 505, -35], [228, 475, -51], [200, 441, -66], [178, 410, -78], [258, 400, -29], [290, 354, -52], [308, 325, -66], [321, 300, -73], [229, 390, -26], [236, 329, -51], [244, 292, -63], [251, 261, -67], [201, 399, -27], [194, 384, -60], [196, 416, -67], [198, 436, -62], [180, 418, -30], [175, 412, -54], [179, 434, -54], [184, 450, -48]]","(175, 261, 146, 251)","(248, 386)"
474,"[[194, 523, 0], [215, 515, -38], [222, 486, -55], [196, 457, -68], [174, 429, -79], [258, 409, -29], [288, 364, -53], [309, 333, -67], [324, 307, -74], [229, 399, -24], [239, 339, -49], [248, 302, -62], [256, 268, -65], [201, 407, -23], [188, 393, -57], [188, 426, -65], [192, 444, -59], [179, 425, -25], [172, 425, -50], [176, 450, -52], [184, 464, -46]]","(172, 268, 152, 255)","(248, 395)"
475,"[[178, 520, 0], [203, 516, -36], [213, 491, -53], [192, 462, -67], [174, 432, -79], [258, 418, -30], [297, 379, -53], [322, 352, -67], [340, 329, -74], [231, 404, -25], [251, 348, -50], [266, 313, -63], [279, 283, -67], [202, 408, -24], [193, 388, -59], [187, 420, -68], [187, 441, -62], [179, 424, -26], [170, 423, -55], [171, 448, -59], [176, 465, -54]]","(170, 283, 170, 237)","(255, 401)"
476,"[[176, 520, 0], [199, 513, -33], [208, 485, -49], [189, 457, -64], [171, 428, -76], [255, 417, -25], [293, 379, -48], [318, 352, -62], [337, 327, -70], [230, 402, -23], [250, 349, -48], [266, 314, -62], [281, 281, -67], [202, 407, -25], [190, 385, -60], [183, 419, -69], [183, 442, -63], [178, 423, -29], [169, 418, -57], [169, 444, -61], [174, 462, -56]]","(169, 281, 168, 239)","(253, 400)"
477,"[[173, 512, 0], [193, 509, -40], [200, 483, -58], [184, 452, -73], [169, 420, -86], [251, 411, -32], [289, 373, -55], [314, 345, -69], [332, 321, -77], [227, 395, -26], [245, 341, -52], [261, 307, -66], [276, 275, -69], [199, 398, -24], [187, 379, -61], [180, 413, -70], [180, 435, -64], [176, 412, -26], [167, 407, -54], [167, 432, -58], [171, 450, -52]]","(167, 275, 165, 237)","(249, 393)"
478,"[[177, 509, 0], [197, 503, -37], [205, 474, -54], [187, 443, -67], [172, 411, -78], [255, 404, -27], [293, 367, -49], [319, 340, -64], [338, 317, -71], [231, 389, -22], [250, 337, -47], [264, 301, -61], [277, 269, -65], [204, 393, -21], [189, 375, -57], [182, 409, -66], [182, 431, -60], [180, 408, -24], [169, 403, -51], [169, 429, -55], [174, 447, -50]]","(169, 269, 169, 240)","(253, 389)"
479,"[[175, 508, 0], [198, 502, -36], [209, 473, -51], [191, 442, -64], [175, 411, -74], [257, 406, -27], [296, 370, -49], [323, 344, -63], [342, 321, -71], [232, 390, -22], [253, 337, -47], [268, 302, -60], [283, 271, -64], [205, 393, -22], [192, 374, -56], [184, 406, -65], [183, 426, -60], [182, 408, -24], [171, 405, -52], [171, 431, -56], [176, 448, -51]]","(171, 271, 171, 237)","(256, 389)"
480,"[[161, 494, 0], [182, 495, -38], [196, 470, -56], [186, 437, -70], [175, 403, -82], [261, 408, -30], [308, 379, -53], [338, 359, -68], [362, 341, -76], [238, 387, -24], [269, 336, -50], [288, 305, -63], [307, 278, -68], [210, 385, -23], [202, 361, -58], [187, 390, -67], [182, 411, -62], [184, 396, -24], [174, 389, -54], [169, 414, -59], [171, 432, -54]]","(161, 278, 201, 217)","(261, 386)"
481,"[[159, 494, 0], [176, 490, -40], [188, 463, -58], [179, 428, -72], [172, 394, -83], [256, 407, -30], [303, 379, -53], [334, 359, -66], [358, 342, -74], [235, 387, -23], [266, 336, -48], [288, 305, -61], [308, 278, -63], [208, 385, -21], [199, 361, -57], [184, 392, -66], [180, 414, -59], [183, 395, -22], [174, 384, -51], [166, 410, -55], [166, 429, -49]]","(159, 278, 199, 216)","(258, 386)"
482,"[[153, 492, 0], [174, 489, -39], [186, 458, -55], [173, 422, -67], [164, 388, -76], [252, 402, -28], [299, 375, -49], [331, 355, -62], [355, 338, -68], [231, 383, -21], [260, 333, -44], [282, 302, -56], [301, 274, -59], [202, 380, -18], [194, 356, -52], [182, 388, -61], [178, 411, -55], [176, 390, -18], [168, 381, -47], [162, 406, -51], [163, 426, -46]]","(153, 274, 202, 218)","(254, 383)"
483,"[[156, 487, 0], [175, 484, -39], [186, 454, -55], [175, 420, -67], [165, 386, -76], [252, 397, -28], [297, 369, -48], [328, 349, -61], [351, 330, -67], [232, 378, -21], [259, 327, -44], [279, 296, -56], [298, 269, -59], [205, 377, -19], [193, 354, -53], [181, 386, -62], [177, 408, -57], [180, 387, -19], [171, 379, -47], [165, 403, -52], [166, 422, -48]]","(156, 269, 195, 218)","(253, 378)"
484,"[[159, 493, 0], [179, 487, -36], [190, 454, -51], [177, 420, -62], [166, 386, -71], [252, 397, -23], [296, 368, -44], [327, 347, -57], [350, 329, -64], [231, 380, -18], [259, 329, -41], [279, 297, -54], [297, 268, -58], [203, 380, -17], [193, 354, -52], [181, 387, -62], [178, 409, -57], [178, 392, -20], [169, 382, -48], [165, 407, -53], [166, 426, -49]]","(159, 268, 191, 225)","(254, 380)"
485,"[[161, 488, 0], [179, 485, -39], [190, 457, -56], [177, 424, -70], [167, 391, -81], [251, 395, -29], [294, 364, -51], [323, 342, -65], [346, 322, -73], [231, 377, -23], [258, 326, -48], [277, 293, -61], [295, 264, -65], [204, 376, -21], [194, 355, -56], [181, 387, -65], [178, 410, -60], [180, 387, -22], [171, 380, -50], [166, 405, -54], [167, 425, -49]]","(161, 264, 185, 224)","(253, 376)"
486,"[[161, 489, 0], [181, 483, -37], [192, 454, -53], [178, 422, -66], [167, 389, -77], [251, 393, -26], [292, 360, -48], [320, 336, -62], [341, 315, -70], [229, 376, -22], [255, 323, -46], [274, 290, -59], [291, 260, -63], [202, 376, -22], [190, 354, -57], [179, 388, -66], [177, 411, -60], [177, 389, -24], [167, 383, -52], [164, 409, -57], [167, 428, -52]]","(161, 260, 180, 229)","(251, 374)"
487,"[[161, 487, 0], [183, 482, -35], [195, 452, -49], [180, 420, -62], [164, 388, -72], [249, 389, -23], [289, 354, -45], [315, 327, -58], [335, 304, -65], [227, 373, -20], [250, 320, -44], [268, 286, -57], [285, 256, -61], [200, 375, -20], [187, 352, -55], [177, 387, -65], [176, 410, -60], [176, 389, -24], [166, 383, -51], [164, 408, -56], [167, 428, -51]]","(161, 256, 174, 231)","(248, 371)"
488,"[[174, 475, 0], [200, 462, -32], [210, 427, -45], [186, 393, -56], [168, 360, -65], [239, 354, -20], [263, 305, -38], [278, 273, -50], [289, 245, -56], [212, 345, -17], [219, 286, -37], [226, 249, -49], [233, 218, -54], [186, 354, -18], [175, 335, -49], [176, 365, -58], [180, 384, -54], [165, 372, -22], [159, 359, -44], [163, 380, -47], [171, 397, -43]]","(159, 218, 130, 257)","(224, 346)"
489,"[[179, 475, 0], [207, 463, -34], [216, 425, -47], [189, 392, -57], [164, 363, -65], [239, 352, -20], [262, 303, -39], [276, 268, -51], [283, 239, -57], [211, 344, -16], [216, 282, -37], [221, 244, -49], [224, 211, -53], [185, 354, -16], [171, 332, -48], [173, 362, -58], [177, 383, -54], [165, 374, -19], [158, 365, -44], [164, 388, -49], [173, 405, -45]]","(158, 211, 125, 264)","(220, 343)"
490,"[[188, 478, 0], [219, 463, -33], [227, 426, -47], [194, 397, -59], [167, 368, -68], [238, 347, -21], [255, 294, -40], [265, 258, -53], [270, 228, -60], [208, 342, -18], [205, 282, -40], [205, 244, -54], [205, 211, -60], [183, 356, -20], [168, 334, -51], [175, 363, -61], [183, 382, -58], [164, 379, -24], [157, 371, -49], [167, 393, -54], [178, 409, -52]]","(157, 211, 113, 267)","(213, 344)"
491,"[[189, 479, 0], [220, 466, -37], [229, 431, -52], [198, 402, -64], [171, 373, -74], [238, 348, -25], [255, 295, -44], [263, 260, -57], [267, 229, -65], [207, 343, -20], [205, 281, -41], [204, 242, -55], [202, 209, -61], [182, 357, -20], [165, 333, -52], [173, 363, -63], [181, 384, -60], [163, 380, -23], [155, 374, -50], [165, 396, -57], [176, 411, -55]]","(155, 209, 112, 270)","(211, 344)"
492,"[[196, 480, 0], [228, 468, -33], [240, 433, -48], [208, 406, -61], [180, 378, -72], [246, 350, -22], [261, 297, -43], [269, 261, -57], [272, 231, -65], [215, 346, -21], [214, 286, -44], [212, 246, -59], [210, 212, -67], [190, 360, -23], [175, 335, -56], [180, 363, -66], [186, 384, -63], [171, 386, -28], [164, 381, -56], [175, 404, -61], [187, 421, -59]]","(164, 212, 108, 268)","(218, 346)"
493,"[[198, 479, 0], [229, 468, -35], [242, 434, -51], [212, 406, -64], [186, 377, -74], [247, 350, -24], [263, 298, -44], [271, 262, -57], [276, 232, -66], [216, 345, -21], [214, 284, -43], [213, 244, -57], [212, 211, -64], [191, 358, -22], [179, 333, -55], [185, 361, -65], [190, 381, -63], [173, 381, -26], [168, 377, -54], [179, 399, -61], [190, 415, -59]]","(168, 211, 108, 268)","(222, 345)"
494,"[[219, 473, 0], [251, 456, -31], [260, 415, -44], [226, 388, -55], [195, 362, -63], [259, 336, -18], [269, 282, -38], [275, 247, -50], [277, 216, -57], [227, 336, -17], [220, 274, -39], [218, 236, -52], [215, 204, -57], [201, 353, -21], [188, 329, -54], [199, 358, -63], [207, 379, -59], [182, 379, -26], [180, 377, -54], [193, 400, -60], [205, 414, -57]]","(180, 204, 97, 269)","(228, 338)"
