,lmList,bbox,center
443,"[[245, 423, 0], [284, 410, -15], [321, 378, -22], [334, 337, -29], [317, 308, -32], [313, 336, 1], [334, 311, -20], [325, 345, -30], [314, 355, -33], [289, 329, 0], [309, 309, -21], [299, 350, -25], [288, 354, -22], [263, 326, -4], [282, 312, -30], [277, 352, -23], [265, 357, -12], [235, 325, -11], [258, 315, -24], [257, 343, -15], [246, 349, -5]]","(235, 308, 99, 115)","(284, 365)"
444,"[[245, 423, 0], [284, 409, -15], [319, 375, -22], [329, 335, -30], [315, 305, -33], [315, 336, 0], [334, 307, -22], [324, 341, -32], [313, 354, -34], [289, 330, 0], [306, 307, -22], [297, 350, -25], [287, 354, -22], [263, 327, -5], [279, 312, -31], [274, 352, -24], [265, 358, -12], [234, 326, -11], [253, 313, -24], [254, 341, -15], [245, 349, -3]]","(234, 305, 100, 118)","(284, 364)"
445,"[[244, 426, 0], [283, 410, -16], [317, 377, -23], [328, 336, -32], [315, 303, -35], [314, 338, 0], [334, 310, -21], [323, 342, -31], [312, 353, -33], [289, 330, 0], [305, 309, -21], [295, 352, -24], [286, 353, -20], [263, 328, -4], [278, 312, -29], [273, 352, -21], [264, 355, -9], [235, 326, -10], [253, 313, -23], [253, 340, -13], [245, 347, -1]]","(235, 303, 99, 123)","(284, 364)"
446,"[[246, 426, 0], [285, 410, -14], [318, 376, -21], [327, 337, -28], [314, 307, -30], [317, 337, 0], [335, 309, -21], [324, 342, -30], [313, 355, -33], [291, 330, 0], [307, 307, -22], [297, 349, -25], [289, 355, -21], [264, 328, -5], [277, 313, -30], [273, 353, -23], [266, 359, -11], [235, 328, -11], [251, 315, -24], [252, 343, -14], [246, 351, -2]]","(235, 307, 100, 119)","(285, 366)"
447,"[[244, 427, 0], [283, 413, -17], [318, 379, -24], [328, 337, -32], [313, 307, -35], [316, 339, -1], [335, 309, -24], [322, 343, -34], [311, 356, -36], [290, 332, -1], [306, 308, -24], [295, 351, -26], [287, 355, -22], [264, 329, -6], [276, 312, -31], [272, 353, -23], [265, 358, -10], [235, 328, -11], [250, 314, -24], [251, 343, -14], [244, 350, -2]]","(235, 307, 100, 120)","(285, 367)"
448,"[[247, 433, 0], [289, 413, -12], [325, 376, -20], [342, 339, -28], [326, 311, -32], [305, 323, 1], [331, 309, -19], [323, 346, -30], [310, 353, -34], [282, 318, -1], [309, 312, -22], [301, 354, -25], [289, 355, -23], [257, 318, -9], [288, 316, -33], [282, 356, -26], [268, 359, -16], [232, 322, -17], [265, 322, -31], [263, 350, -23], [249, 354, -14]]","(232, 309, 110, 124)","(287, 371)"
449,"[[248, 436, 0], [294, 408, -9], [327, 374, -16], [345, 338, -24], [333, 312, -29], [292, 313, 5], [330, 310, -15], [322, 346, -28], [306, 350, -34], [271, 309, 0], [312, 314, -20], [305, 354, -24], [288, 354, -24], [250, 313, -8], [292, 320, -30], [287, 357, -24], [270, 360, -16], [231, 322, -18], [272, 326, -29], [270, 352, -22], [253, 356, -13]]","(231, 309, 114, 127)","(288, 372)"
450,"[[249, 432, 0], [295, 403, -8], [326, 370, -16], [344, 338, -25], [334, 311, -31], [283, 306, 2], [329, 307, -18], [322, 344, -30], [306, 351, -37], [263, 304, -2], [316, 313, -22], [307, 352, -27], [291, 356, -26], [246, 310, -11], [298, 322, -31], [291, 357, -26], [274, 362, -18], [231, 322, -21], [278, 328, -31], [274, 353, -25], [258, 359, -17]]","(231, 304, 113, 128)","(287, 368)"
451,"[[248, 431, 0], [291, 403, -9], [322, 370, -17], [342, 338, -26], [333, 312, -32], [281, 307, 4], [328, 309, -16], [322, 344, -29], [305, 351, -36], [262, 305, 0], [314, 315, -20], [307, 354, -24], [289, 356, -24], [245, 311, -9], [297, 323, -29], [291, 358, -24], [274, 363, -17], [231, 323, -19], [276, 330, -30], [274, 354, -24], [258, 360, -17]]","(231, 305, 111, 126)","(286, 368)"
452,"[[250, 430, 0], [292, 404, -10], [324, 371, -16], [342, 338, -25], [332, 312, -30], [288, 311, 5], [328, 309, -15], [321, 345, -27], [305, 352, -33], [267, 307, 1], [312, 316, -18], [304, 354, -22], [287, 356, -21], [248, 312, -6], [293, 324, -27], [287, 360, -23], [270, 363, -15], [231, 321, -15], [272, 329, -26], [269, 354, -21], [253, 359, -14]]","(231, 307, 111, 123)","(286, 368)"
453,"[[246, 431, 0], [286, 413, -13], [322, 378, -20], [337, 339, -27], [321, 312, -32], [306, 330, 4], [331, 313, -16], [324, 346, -25], [311, 356, -28], [281, 325, 2], [307, 312, -18], [299, 354, -21], [285, 357, -18], [257, 325, -3], [281, 317, -28], [277, 357, -22], [264, 361, -12], [230, 328, -11], [259, 320, -24], [259, 349, -17], [245, 356, -7]]","(230, 312, 107, 119)","(283, 371)"
454,"[[244, 430, 0], [283, 415, -14], [320, 380, -19], [335, 340, -26], [318, 312, -28], [310, 335, 3], [332, 312, -17], [323, 347, -27], [310, 355, -30], [285, 329, 1], [307, 312, -20], [298, 354, -23], [285, 357, -20], [259, 327, -4], [280, 314, -30], [275, 356, -23], [262, 361, -12], [231, 328, -11], [256, 318, -25], [255, 348, -16], [243, 354, -5]]","(231, 312, 104, 118)","(283, 371)"
455,"[[241, 432, 0], [281, 416, -15], [317, 381, -22], [332, 341, -30], [314, 312, -34], [307, 335, 0], [329, 312, -21], [320, 347, -31], [307, 355, -34], [282, 329, -1], [304, 311, -22], [295, 355, -26], [282, 356, -23], [256, 328, -6], [278, 315, -32], [273, 357, -24], [260, 361, -13], [227, 329, -13], [253, 319, -27], [253, 348, -17], [242, 354, -5]]","(227, 311, 105, 121)","(279, 371)"
456,"[[239, 438, 0], [285, 410, -8], [317, 374, -16], [335, 341, -26], [325, 316, -33], [273, 307, -2], [318, 308, -24], [311, 344, -36], [296, 352, -42], [253, 307, -8], [306, 315, -28], [298, 354, -32], [282, 359, -31], [235, 314, -17], [289, 324, -37], [282, 360, -30], [266, 366, -22], [221, 327, -27], [270, 334, -37], [267, 359, -30], [251, 365, -23]]","(221, 307, 114, 131)","(278, 372)"
457,"[[237, 435, 0], [283, 405, -6], [315, 371, -13], [335, 340, -23], [325, 316, -29], [265, 305, 4], [317, 308, -16], [312, 343, -30], [295, 351, -38], [247, 304, -1], [306, 317, -21], [298, 354, -26], [280, 359, -27], [232, 312, -11], [291, 328, -30], [283, 361, -27], [265, 366, -21], [222, 327, -22], [271, 335, -32], [268, 358, -27], [253, 364, -21]]","(222, 304, 113, 131)","(278, 369)"
458,"[[236, 433, 0], [282, 400, -4], [310, 367, -11], [330, 341, -21], [327, 315, -27], [253, 306, 7], [310, 308, -14], [305, 342, -28], [286, 348, -36], [239, 306, 0], [306, 313, -20], [298, 350, -25], [279, 352, -25], [232, 314, -11], [296, 324, -29], [288, 358, -25], [269, 361, -18], [230, 328, -23], [281, 334, -32], [277, 357, -27], [261, 361, -21]]","(230, 306, 100, 127)","(280, 369)"
459,"[[239, 430, 0], [283, 401, -6], [312, 370, -13], [332, 341, -23], [327, 315, -28], [258, 308, 6], [312, 309, -15], [308, 343, -28], [290, 350, -36], [243, 306, 0], [307, 315, -19], [299, 351, -24], [281, 354, -24], [234, 314, -9], [296, 325, -28], [287, 359, -24], [270, 363, -17], [230, 327, -20], [280, 334, -29], [276, 357, -25], [260, 362, -19]]","(230, 306, 102, 124)","(281, 368)"
460,"[[244, 433, 0], [287, 413, -10], [325, 383, -17], [345, 349, -28], [331, 322, -34], [301, 327, 9], [334, 318, -14], [325, 353, -26], [310, 362, -30], [280, 322, 4], [314, 321, -17], [303, 361, -21], [287, 361, -18], [258, 322, -5], [292, 325, -28], [284, 363, -22], [268, 365, -12], [236, 325, -16], [270, 328, -27], [266, 355, -20], [251, 360, -11]]","(236, 318, 109, 115)","(290, 375)"
461,"[[244, 434, 0], [288, 417, -13], [324, 386, -21], [343, 349, -29], [331, 320, -34], [309, 333, 6], [338, 323, -15], [328, 355, -26], [313, 361, -30], [286, 326, 3], [316, 321, -18], [304, 362, -21], [289, 361, -18], [263, 324, -3], [293, 325, -28], [284, 364, -23], [268, 365, -13], [238, 326, -11], [271, 330, -26], [267, 357, -19], [250, 360, -10]]","(238, 320, 105, 114)","(290, 377)"
462,"[[244, 434, 0], [286, 419, -13], [324, 386, -19], [343, 349, -26], [329, 321, -30], [313, 337, 4], [338, 322, -16], [328, 355, -26], [314, 361, -30], [290, 329, 2], [315, 322, -18], [303, 362, -21], [290, 361, -19], [265, 327, -4], [290, 325, -29], [282, 364, -23], [268, 365, -13], [239, 327, -11], [268, 328, -26], [264, 356, -19], [250, 359, -9]]","(239, 321, 104, 113)","(291, 377)"
463,"[[248, 435, 0], [292, 412, -10], [326, 379, -18], [345, 346, -27], [334, 319, -32], [293, 315, -2], [331, 317, -21], [322, 352, -31], [307, 357, -36], [272, 312, -6], [315, 322, -25], [305, 360, -28], [290, 363, -26], [252, 316, -13], [296, 328, -33], [288, 363, -28], [273, 369, -19], [232, 325, -21], [275, 332, -33], [273, 358, -27], [259, 365, -18]]","(232, 312, 113, 123)","(288, 373)"
464,"[[247, 433, 0], [290, 406, -8], [322, 375, -16], [343, 344, -25], [334, 318, -31], [277, 309, 2], [326, 314, -18], [319, 350, -31], [302, 356, -39], [259, 307, -2], [314, 319, -22], [305, 356, -26], [289, 360, -26], [244, 314, -11], [299, 328, -30], [291, 361, -25], [274, 366, -18], [232, 327, -21], [280, 336, -31], [276, 359, -26], [259, 364, -19]]","(232, 307, 111, 126)","(287, 370)"
465,"[[242, 428, 0], [282, 398, -8], [307, 361, -16], [323, 330, -25], [316, 305, -30], [251, 304, 0], [304, 304, -20], [302, 337, -33], [286, 346, -40], [234, 304, -5], [296, 308, -24], [293, 345, -28], [277, 351, -27], [223, 313, -13], [284, 319, -32], [280, 352, -26], [265, 358, -19], [217, 328, -22], [267, 328, -32], [266, 352, -26], [251, 359, -19]]","(217, 304, 106, 124)","(270, 366)"
466,"[[237, 430, 0], [278, 401, -10], [305, 366, -18], [321, 333, -26], [312, 306, -31], [255, 306, 4], [305, 305, -17], [302, 340, -31], [285, 348, -38], [236, 305, 0], [292, 311, -20], [288, 349, -24], [271, 351, -24], [221, 312, -8], [277, 322, -29], [274, 356, -25], [257, 359, -18], [211, 325, -18], [258, 330, -30], [258, 353, -25], [242, 358, -19]]","(211, 305, 110, 125)","(266, 367)"
467,"[[236, 436, 0], [278, 413, -11], [312, 380, -19], [329, 343, -29], [313, 316, -35], [284, 325, 7], [316, 317, -16], [309, 353, -27], [293, 363, -32], [261, 320, 3], [294, 318, -18], [286, 361, -21], [270, 363, -17], [239, 322, -5], [273, 323, -29], [267, 363, -23], [251, 367, -12], [215, 328, -15], [250, 329, -28], [248, 356, -22], [232, 361, -13]]","(215, 316, 114, 120)","(272, 376)"
468,"[[236, 439, 0], [276, 418, -13], [311, 383, -21], [327, 344, -29], [311, 316, -34], [287, 327, 3], [317, 318, -17], [310, 353, -27], [294, 360, -30], [263, 322, 0], [294, 320, -19], [286, 363, -22], [270, 362, -18], [240, 324, -6], [272, 325, -30], [266, 366, -24], [250, 368, -14], [217, 329, -14], [251, 330, -28], [249, 358, -21], [232, 362, -12]]","(217, 316, 110, 123)","(272, 377)"
469,"[[234, 437, 0], [276, 418, -14], [313, 383, -21], [326, 343, -29], [308, 316, -33], [295, 333, 2], [321, 318, -18], [313, 353, -28], [298, 360, -31], [270, 328, 0], [296, 319, -20], [287, 361, -23], [271, 362, -20], [245, 328, -5], [270, 323, -30], [265, 364, -23], [249, 367, -13], [218, 331, -12], [247, 326, -26], [246, 355, -17], [231, 361, -7]]","(218, 316, 108, 121)","(272, 376)"
470,"[[232, 436, 0], [272, 420, -16], [311, 385, -23], [324, 344, -30], [305, 316, -33], [300, 341, 2], [323, 318, -18], [312, 353, -28], [299, 360, -32], [274, 334, 1], [297, 316, -20], [286, 360, -24], [274, 360, -21], [248, 331, -4], [268, 319, -30], [262, 361, -23], [250, 363, -11], [219, 331, -10], [244, 322, -25], [241, 352, -16], [229, 357, -5]]","(219, 316, 105, 120)","(271, 376)"
471,"[[233, 436, 0], [272, 420, -17], [309, 385, -25], [320, 344, -34], [303, 315, -38], [300, 340, -1], [321, 316, -24], [312, 351, -33], [300, 362, -35], [274, 333, -2], [294, 314, -24], [285, 358, -26], [274, 361, -23], [247, 331, -7], [266, 318, -33], [261, 361, -25], [250, 366, -13], [217, 331, -14], [239, 321, -28], [240, 351, -18], [230, 358, -6]]","(217, 314, 104, 122)","(269, 375)"
472,"[[231, 434, 0], [269, 419, -17], [304, 385, -25], [307, 344, -32], [292, 315, -34], [302, 343, -2], [319, 313, -24], [309, 348, -34], [299, 362, -36], [275, 335, -2], [288, 310, -23], [280, 352, -26], [273, 359, -23], [248, 333, -6], [258, 315, -30], [255, 356, -23], [250, 364, -11], [219, 332, -11], [231, 317, -24], [233, 347, -14], [229, 356, -3]]","(219, 310, 100, 124)","(269, 372)"
473,"[[230, 433, 0], [269, 416, -17], [304, 384, -24], [307, 344, -32], [291, 315, -35], [304, 344, -3], [317, 313, -25], [307, 346, -34], [300, 359, -36], [276, 337, -4], [288, 310, -24], [280, 353, -26], [274, 358, -23], [249, 335, -8], [256, 315, -32], [254, 356, -23], [250, 362, -10], [219, 334, -13], [228, 316, -25], [230, 345, -14], [227, 354, -2]]","(219, 310, 98, 123)","(268, 371)"
474,"[[227, 435, 0], [266, 419, -18], [305, 382, -27], [316, 341, -35], [297, 312, -39], [294, 334, -4], [314, 311, -25], [304, 347, -35], [292, 357, -39], [267, 329, -3], [283, 311, -24], [275, 356, -28], [265, 358, -25], [239, 328, -7], [254, 315, -30], [252, 357, -23], [243, 360, -12], [210, 330, -11], [229, 319, -23], [231, 347, -14], [223, 353, -2]]","(210, 311, 106, 124)","(263, 373)"
475,"[[230, 439, 0], [271, 418, -15], [308, 379, -23], [322, 339, -31], [303, 312, -35], [292, 328, 0], [315, 312, -21], [307, 350, -31], [293, 356, -35], [266, 323, -2], [290, 313, -22], [282, 358, -24], [269, 358, -22], [239, 323, -8], [263, 318, -31], [260, 361, -24], [246, 364, -13], [211, 327, -15], [238, 322, -28], [239, 351, -19], [226, 357, -8]]","(211, 312, 111, 127)","(266, 375)"
476,"[[231, 440, 0], [276, 415, -11], [310, 377, -18], [325, 338, -26], [309, 311, -30], [285, 321, 4], [314, 312, -16], [306, 349, -28], [290, 354, -33], [261, 316, 0], [291, 314, -18], [284, 356, -22], [268, 356, -21], [236, 318, -6], [268, 320, -29], [264, 359, -23], [248, 362, -14], [211, 324, -15], [245, 327, -28], [245, 355, -20], [229, 358, -11]]","(211, 311, 114, 129)","(268, 375)"
477,"[[231, 440, 0], [276, 411, -9], [309, 374, -17], [326, 338, -25], [313, 311, -31], [269, 313, 1], [310, 311, -19], [304, 348, -30], [287, 354, -35], [247, 311, -3], [293, 315, -23], [287, 356, -26], [269, 359, -25], [227, 316, -11], [274, 323, -33], [269, 362, -27], [251, 366, -18], [209, 326, -20], [252, 330, -32], [251, 357, -25], [234, 363, -16]]","(209, 311, 117, 129)","(267, 375)"
478,"[[232, 440, 0], [275, 412, -11], [308, 376, -18], [325, 339, -27], [311, 312, -32], [273, 317, 5], [312, 314, -15], [306, 350, -27], [289, 357, -34], [251, 313, 1], [293, 318, -18], [286, 358, -23], [269, 361, -22], [230, 316, -6], [272, 324, -28], [267, 362, -23], [251, 367, -14], [210, 325, -15], [250, 330, -27], [249, 356, -21], [233, 362, -13]]","(210, 312, 115, 128)","(267, 376)"
479,"[[232, 439, 0], [273, 423, -16], [311, 386, -23], [322, 344, -31], [302, 317, -35], [298, 336, 0], [321, 317, -18], [313, 352, -27], [301, 361, -29], [271, 330, 0], [293, 316, -19], [287, 359, -21], [274, 363, -17], [245, 330, -4], [265, 321, -27], [264, 363, -19], [251, 369, -8], [218, 333, -10], [242, 325, -22], [244, 355, -13], [232, 363, -2]]","(218, 316, 104, 123)","(270, 377)"
480,"[[235, 443, 0], [272, 427, -18], [309, 389, -27], [320, 349, -35], [303, 320, -38], [300, 339, -2], [322, 317, -24], [313, 354, -34], [300, 364, -37], [275, 333, -2], [294, 316, -24], [286, 361, -27], [275, 364, -23], [248, 332, -6], [266, 321, -32], [263, 364, -24], [252, 370, -12], [218, 334, -12], [240, 326, -26], [242, 356, -16], [233, 363, -5]]","(218, 316, 104, 127)","(270, 379)"
481,"[[234, 444, 0], [273, 426, -17], [308, 388, -25], [318, 349, -33], [303, 318, -35], [303, 340, 0], [323, 317, -22], [313, 353, -32], [300, 362, -35], [277, 334, 0], [295, 314, -22], [287, 359, -25], [277, 361, -22], [249, 333, -5], [265, 320, -30], [263, 363, -23], [253, 367, -11], [219, 336, -11], [239, 326, -25], [241, 356, -15], [232, 362, -4]]","(219, 314, 104, 130)","(271, 379)"
482,"[[237, 444, 0], [282, 419, -12], [317, 382, -20], [333, 345, -28], [319, 318, -33], [290, 322, -2], [320, 316, -23], [311, 354, -33], [295, 357, -39], [265, 317, -6], [298, 321, -25], [290, 363, -28], [275, 360, -27], [241, 321, -13], [276, 327, -35], [271, 366, -28], [254, 367, -19], [218, 330, -21], [251, 334, -34], [251, 361, -26], [235, 365, -17]]","(218, 316, 115, 128)","(275, 380)"
483,"[[241, 443, 0], [284, 414, -9], [316, 378, -16], [333, 342, -24], [320, 316, -29], [279, 316, 1], [318, 315, -18], [310, 352, -28], [294, 356, -34], [257, 313, -3], [300, 322, -21], [293, 361, -24], [276, 362, -24], [236, 318, -11], [280, 328, -31], [276, 365, -25], [258, 368, -17], [218, 329, -19], [258, 335, -31], [258, 361, -24], [242, 366, -16]]","(218, 313, 115, 130)","(275, 378)"
484,"[[240, 437, 0], [284, 406, -7], [315, 370, -14], [332, 336, -23], [318, 312, -29], [272, 313, 6], [315, 311, -15], [309, 347, -28], [292, 354, -34], [251, 312, 0], [301, 314, -20], [295, 354, -25], [277, 357, -24], [233, 317, -9], [283, 322, -31], [278, 360, -26], [261, 364, -17], [218, 328, -19], [262, 329, -31], [261, 355, -24], [244, 361, -16]]","(218, 311, 114, 126)","(275, 374)"
485,"[[241, 438, 0], [283, 408, -8], [315, 371, -15], [332, 336, -24], [318, 312, -29], [271, 313, 6], [315, 311, -14], [309, 348, -26], [292, 354, -32], [251, 311, 1], [301, 315, -19], [294, 356, -23], [277, 358, -21], [233, 317, -7], [283, 323, -29], [278, 361, -24], [261, 365, -15], [219, 327, -17], [263, 330, -29], [261, 356, -22], [244, 362, -14]]","(219, 311, 113, 127)","(275, 374)"
486,"[[237, 433, 0], [278, 415, -11], [315, 380, -17], [331, 340, -24], [313, 312, -28], [304, 339, 8], [330, 316, -12], [321, 348, -21], [307, 357, -24], [279, 333, 5], [304, 316, -15], [294, 356, -18], [281, 356, -15], [255, 331, -1], [276, 318, -25], [271, 356, -19], [259, 359, -9], [228, 331, -9], [252, 319, -21], [251, 347, -13], [239, 353, -4]]","(228, 312, 103, 121)","(279, 372)"
487,"[[237, 435, 0], [274, 419, -16], [312, 382, -23], [327, 342, -30], [312, 312, -33], [308, 340, 2], [330, 316, -18], [320, 350, -28], [307, 357, -31], [284, 333, 1], [303, 314, -19], [293, 357, -22], [283, 357, -19], [257, 332, -3], [275, 317, -28], [271, 358, -21], [260, 360, -10], [228, 332, -10], [250, 321, -23], [250, 349, -13], [239, 354, -2]]","(228, 312, 102, 123)","(279, 373)"
488,"[[237, 435, 0], [275, 418, -16], [311, 382, -23], [326, 343, -31], [314, 311, -34], [307, 339, 3], [329, 314, -18], [318, 348, -29], [305, 357, -33], [283, 332, 2], [302, 313, -18], [292, 356, -22], [281, 357, -19], [257, 330, -3], [275, 318, -28], [270, 358, -21], [259, 361, -10], [228, 330, -9], [250, 322, -23], [249, 349, -13], [238, 354, -2]]","(228, 311, 101, 124)","(278, 373)"
489,"[[244, 440, 0], [290, 414, -8], [322, 378, -16], [339, 344, -25], [329, 317, -31], [287, 313, -2], [325, 313, -22], [317, 349, -33], [303, 356, -39], [265, 311, -8], [307, 321, -26], [299, 360, -29], [285, 363, -28], [244, 317, -16], [289, 328, -36], [283, 364, -29], [267, 369, -21], [225, 328, -25], [268, 334, -36], [267, 360, -28], [252, 366, -20]]","(225, 311, 114, 129)","(282, 375)"
490,"[[243, 440, 0], [288, 410, -8], [321, 375, -15], [341, 342, -25], [329, 319, -30], [274, 311, 3], [322, 313, -17], [316, 349, -30], [299, 355, -37], [253, 310, -2], [308, 321, -22], [301, 358, -27], [284, 361, -27], [237, 317, -11], [291, 331, -30], [284, 364, -26], [268, 367, -19], [224, 330, -21], [271, 338, -31], [268, 361, -26], [252, 365, -20]]","(224, 310, 117, 130)","(282, 375)"
491,"[[241, 439, 0], [283, 410, -10], [314, 375, -19], [331, 342, -29], [320, 318, -35], [264, 310, -2], [313, 311, -23], [311, 346, -35], [295, 355, -42], [245, 309, -7], [302, 319, -26], [297, 357, -30], [280, 362, -30], [230, 317, -14], [286, 330, -34], [280, 364, -29], [264, 369, -22], [219, 332, -22], [266, 339, -33], [265, 361, -29], [250, 366, -23]]","(219, 309, 112, 130)","(275, 374)"
492,"[[239, 438, 0], [282, 409, -9], [313, 375, -18], [331, 342, -28], [321, 317, -33], [265, 313, 3], [313, 313, -19], [308, 349, -32], [291, 356, -38], [245, 311, -1], [301, 320, -23], [295, 358, -27], [276, 360, -26], [230, 319, -10], [286, 330, -32], [279, 366, -27], [262, 368, -19], [219, 332, -21], [266, 338, -32], [264, 363, -27], [247, 367, -20]]","(219, 311, 112, 127)","(275, 374)"
493,"[[241, 437, 0], [283, 409, -9], [314, 376, -18], [332, 344, -28], [320, 319, -34], [270, 315, 2], [315, 315, -18], [311, 351, -30], [294, 356, -37], [250, 313, -2], [301, 322, -22], [295, 362, -25], [278, 361, -24], [232, 319, -10], [284, 331, -32], [279, 368, -26], [262, 369, -18], [219, 331, -20], [263, 338, -32], [262, 363, -26], [246, 368, -19]]","(219, 313, 113, 124)","(275, 375)"
