,lmList,bbox,center
437,"[[614, 493, 0], [564, 476, -13], [519, 432, -17], [487, 401, -20], [456, 390, -24], [550, 357, -2], [534, 308, -9], [526, 278, -18], [522, 253, -25], [582, 348, -6], [579, 292, -11], [579, 257, -20], [578, 230, -27], [613, 353, -14], [620, 300, -23], [624, 268, -32], [625, 240, -39], [641, 367, -23], [658, 328, -33], [668, 303, -38], [675, 279, -43]]","(456, 230, 219, 263)","(565, 361)"
438,"[[617, 492, 0], [568, 478, -14], [521, 436, -18], [488, 406, -22], [456, 397, -25], [547, 360, -4], [529, 311, -11], [520, 280, -20], [514, 255, -27], [579, 349, -8], [574, 292, -13], [572, 257, -21], [570, 229, -28], [610, 352, -15], [614, 298, -24], [615, 266, -32], [615, 238, -40], [639, 364, -23], [654, 325, -33], [663, 299, -38], [670, 275, -42]]","(456, 229, 214, 263)","(563, 360)"
439,"[[618, 492, 0], [568, 479, -14], [520, 438, -19], [487, 409, -23], [454, 401, -27], [545, 361, -5], [524, 313, -13], [513, 283, -22], [505, 258, -30], [576, 350, -9], [569, 292, -15], [566, 258, -23], [563, 231, -30], [607, 351, -16], [609, 298, -25], [609, 266, -34], [608, 238, -42], [636, 364, -25], [649, 324, -34], [657, 298, -39], [663, 274, -44]]","(454, 231, 209, 261)","(558, 361)"
440,"[[622, 491, 0], [571, 481, -14], [523, 443, -18], [488, 416, -22], [456, 408, -26], [540, 365, -4], [518, 316, -12], [506, 286, -21], [497, 261, -29], [571, 351, -8], [561, 295, -13], [555, 262, -21], [550, 235, -28], [603, 352, -15], [602, 299, -24], [601, 267, -32], [597, 239, -40], [633, 363, -24], [644, 323, -33], [651, 297, -38], [656, 273, -43]]","(456, 235, 200, 256)","(556, 363)"
441,"[[639, 500, 0], [587, 501, -15], [533, 475, -20], [494, 458, -26], [459, 458, -32], [528, 389, -3], [492, 349, -12], [474, 321, -23], [460, 297, -32], [554, 369, -7], [530, 315, -13], [516, 282, -22], [503, 254, -29], [585, 363, -14], [570, 310, -23], [562, 279, -32], [552, 252, -39], [619, 368, -24], [618, 324, -32], [617, 296, -36], [614, 271, -40]]","(459, 252, 180, 249)","(549, 376)"
442,"[[640, 500, 0], [588, 501, -13], [532, 477, -18], [490, 465, -22], [457, 473, -26], [528, 394, 0], [492, 354, -7], [472, 328, -16], [456, 304, -24], [553, 372, -5], [527, 319, -9], [512, 285, -18], [500, 258, -25], [584, 365, -13], [566, 312, -22], [557, 281, -30], [545, 255, -37], [616, 368, -23], [614, 325, -32], [613, 298, -36], [609, 273, -40]]","(456, 255, 184, 246)","(548, 378)"
443,"[[644, 501, 0], [592, 506, -11], [535, 487, -13], [494, 475, -16], [461, 481, -19], [527, 399, 2], [489, 361, -3], [467, 335, -11], [451, 312, -19], [552, 377, -2], [521, 325, -6], [504, 292, -13], [490, 267, -20], [582, 368, -12], [560, 316, -19], [549, 285, -28], [535, 259, -35], [614, 369, -22], [611, 327, -31], [607, 299, -36], [601, 274, -41]]","(451, 259, 193, 247)","(547, 382)"
444,"[[643, 501, 0], [591, 505, -11], [534, 486, -14], [492, 474, -17], [459, 482, -21], [528, 397, 5], [490, 359, 0], [469, 335, -7], [452, 313, -15], [552, 375, 0], [522, 324, -1], [505, 293, -8], [492, 268, -15], [582, 366, -8], [562, 314, -14], [550, 284, -22], [537, 259, -29], [614, 366, -19], [611, 323, -26], [608, 296, -29], [603, 271, -33]]","(452, 259, 191, 246)","(547, 382)"
445,"[[646, 497, 0], [594, 503, -13], [537, 485, -16], [496, 474, -20], [462, 481, -24], [528, 396, 2], [489, 358, -2], [468, 333, -10], [451, 311, -18], [552, 374, -2], [521, 323, -3], [505, 291, -10], [492, 266, -16], [582, 364, -10], [561, 313, -16], [550, 283, -23], [537, 258, -30], [615, 365, -20], [610, 322, -27], [607, 295, -31], [602, 271, -35]]","(451, 258, 195, 245)","(548, 380)"
446,"[[647, 493, 0], [595, 497, -11], [535, 479, -14], [492, 471, -16], [459, 480, -20], [529, 392, 4], [491, 354, 0], [471, 330, -8], [455, 308, -16], [553, 370, 0], [523, 320, -2], [506, 288, -9], [493, 263, -15], [583, 361, -8], [563, 310, -15], [552, 280, -23], [539, 255, -30], [616, 361, -19], [612, 319, -26], [609, 292, -30], [604, 268, -34]]","(455, 255, 192, 242)","(551, 376)"
447,"[[647, 492, 0], [596, 497, -12], [537, 481, -15], [495, 471, -19], [462, 480, -22], [528, 392, 0], [491, 354, -5], [470, 329, -13], [455, 308, -20], [552, 370, -3], [522, 320, -6], [506, 288, -13], [493, 263, -20], [582, 360, -11], [563, 309, -18], [551, 279, -26], [539, 254, -33], [615, 360, -20], [612, 318, -28], [609, 291, -33], [604, 267, -37]]","(455, 254, 192, 243)","(551, 375)"
448,"[[643, 493, 0], [591, 493, -10], [533, 471, -12], [491, 460, -14], [459, 470, -17], [530, 388, 4], [495, 349, -1], [476, 324, -9], [462, 301, -16], [555, 367, 0], [528, 316, -3], [513, 284, -10], [500, 259, -17], [585, 358, -8], [569, 308, -16], [559, 277, -23], [548, 253, -30], [617, 360, -18], [618, 318, -26], [617, 291, -30], [615, 267, -33]]","(459, 253, 184, 240)","(551, 373)"
449,"[[640, 489, 0], [590, 488, -13], [534, 465, -17], [493, 453, -21], [459, 458, -26], [532, 384, -2], [498, 343, -11], [480, 317, -20], [467, 293, -27], [558, 363, -7], [532, 311, -12], [519, 279, -20], [507, 252, -27], [588, 355, -14], [575, 303, -23], [567, 273, -31], [558, 247, -37], [621, 358, -23], [622, 316, -32], [623, 290, -35], [621, 266, -39]]","(459, 247, 181, 242)","(549, 368)"
450,"[[636, 484, 0], [585, 480, -13], [534, 457, -19], [495, 443, -24], [461, 444, -30], [535, 374, -5], [505, 331, -15], [489, 303, -25], [477, 279, -33], [562, 356, -10], [539, 304, -16], [526, 272, -25], [515, 247, -33], [593, 351, -17], [583, 300, -27], [576, 269, -35], [568, 243, -42], [626, 357, -26], [630, 316, -36], [632, 290, -40], [633, 266, -44]]","(461, 243, 175, 241)","(548, 363)"
451,"[[636, 476, 0], [585, 462, -13], [537, 425, -16], [503, 397, -19], [473, 390, -22], [560, 346, 0], [539, 300, -6], [529, 273, -14], [522, 250, -21], [590, 334, -3], [582, 280, -8], [578, 249, -16], [576, 225, -23], [621, 335, -10], [625, 286, -20], [627, 256, -30], [627, 230, -37], [650, 348, -19], [668, 313, -31], [678, 290, -37], [687, 268, -41]]","(473, 225, 214, 251)","(580, 350)"
452,"[[636, 472, 0], [587, 457, -11], [539, 419, -12], [505, 392, -14], [474, 386, -16], [566, 345, 0], [547, 300, -5], [537, 272, -12], [531, 249, -18], [597, 333, -3], [592, 280, -7], [589, 249, -15], [588, 224, -21], [628, 335, -10], [634, 287, -20], [636, 257, -30], [637, 231, -37], [656, 348, -19], [675, 314, -30], [687, 291, -37], [696, 269, -41]]","(474, 224, 222, 248)","(585, 348)"
453,"[[631, 475, 0], [582, 462, -12], [535, 422, -14], [503, 393, -16], [473, 385, -18], [565, 346, 0], [550, 302, -4], [543, 276, -11], [539, 253, -18], [597, 337, -3], [593, 284, -7], [592, 253, -14], [592, 228, -20], [627, 341, -10], [634, 292, -20], [639, 263, -30], [643, 237, -37], [655, 354, -18], [674, 319, -31], [687, 297, -38], [698, 276, -42]]","(473, 228, 225, 247)","(585, 351)"
454,"[[633, 475, 0], [583, 461, -12], [536, 423, -14], [503, 395, -16], [473, 387, -18], [565, 348, 1], [549, 303, -3], [541, 276, -9], [536, 254, -15], [596, 338, -2], [592, 285, -5], [590, 254, -12], [590, 229, -18], [627, 341, -8], [632, 292, -17], [637, 263, -27], [640, 238, -34], [655, 353, -16], [674, 319, -28], [687, 296, -34], [697, 275, -39]]","(473, 229, 224, 246)","(585, 352)"
455,"[[634, 474, 0], [584, 463, -13], [536, 424, -15], [503, 394, -17], [473, 386, -19], [565, 349, 0], [548, 304, -4], [540, 277, -11], [536, 254, -18], [597, 339, -3], [592, 286, -6], [590, 254, -13], [589, 229, -20], [627, 341, -9], [632, 292, -18], [637, 263, -28], [639, 239, -35], [656, 354, -16], [674, 319, -28], [686, 296, -35], [695, 274, -40]]","(473, 229, 222, 245)","(584, 351)"
456,"[[637, 474, 0], [587, 464, -14], [540, 426, -18], [506, 398, -21], [475, 390, -24], [566, 350, -2], [548, 305, -8], [539, 277, -15], [534, 253, -23], [597, 339, -5], [591, 285, -9], [588, 253, -17], [586, 228, -23], [628, 340, -11], [632, 290, -20], [635, 261, -29], [636, 236, -36], [657, 352, -18], [674, 316, -30], [685, 293, -36], [693, 271, -40]]","(475, 228, 218, 246)","(584, 351)"
457,"[[636, 474, 0], [587, 463, -14], [538, 426, -17], [505, 398, -20], [473, 392, -23], [564, 349, -2], [544, 304, -7], [535, 277, -14], [528, 254, -20], [595, 338, -5], [588, 284, -8], [585, 253, -16], [582, 228, -22], [625, 340, -11], [629, 290, -20], [631, 261, -29], [631, 235, -36], [654, 352, -18], [670, 315, -29], [680, 292, -35], [688, 269, -39]]","(473, 228, 215, 246)","(580, 351)"
458,"[[639, 478, 0], [587, 474, -15], [536, 447, -22], [499, 428, -29], [468, 425, -35], [543, 365, -6], [514, 323, -15], [500, 295, -25], [489, 272, -34], [570, 348, -9], [553, 296, -15], [544, 265, -24], [536, 240, -31], [601, 344, -16], [593, 293, -25], [589, 264, -35], [584, 238, -42], [633, 352, -25], [641, 311, -34], [646, 285, -40], [649, 262, -44]]","(468, 238, 181, 240)","(558, 358)"
459,"[[640, 481, 0], [589, 480, -15], [535, 454, -21], [495, 440, -28], [461, 442, -34], [537, 374, -6], [509, 332, -16], [493, 306, -26], [481, 282, -35], [563, 355, -10], [544, 305, -16], [532, 275, -25], [522, 249, -32], [594, 349, -17], [583, 298, -26], [577, 269, -34], [569, 244, -40], [625, 353, -26], [630, 313, -35], [632, 286, -39], [633, 262, -42]]","(461, 244, 179, 237)","(550, 362)"
460,"[[655, 493, 0], [602, 507, -13], [545, 494, -17], [504, 486, -22], [471, 492, -28], [527, 406, 0], [487, 373, -5], [465, 351, -14], [447, 332, -22], [549, 381, -4], [513, 335, -6], [494, 306, -14], [479, 283, -21], [578, 370, -12], [554, 322, -18], [540, 293, -27], [527, 269, -35], [612, 368, -22], [607, 327, -29], [603, 300, -34], [595, 276, -39]]","(447, 269, 208, 238)","(551, 388)"
461,"[[657, 495, 0], [605, 507, -12], [548, 495, -15], [508, 488, -18], [475, 494, -21], [531, 409, 2], [490, 375, -4], [467, 353, -12], [448, 332, -19], [552, 384, -2], [516, 338, -4], [496, 308, -12], [480, 284, -18], [580, 371, -9], [556, 323, -16], [541, 294, -24], [526, 270, -31], [612, 367, -18], [605, 325, -26], [601, 299, -31], [594, 274, -35]]","(448, 270, 209, 237)","(552, 388)"
462,"[[659, 494, 0], [607, 505, -12], [549, 493, -14], [508, 486, -16], [476, 493, -19], [532, 408, 2], [492, 374, -3], [468, 352, -10], [449, 332, -18], [554, 383, -1], [518, 337, -3], [498, 308, -10], [482, 284, -16], [582, 370, -8], [557, 322, -15], [542, 293, -23], [527, 269, -30], [614, 366, -18], [607, 324, -26], [602, 298, -30], [595, 273, -35]]","(449, 269, 210, 236)","(554, 387)"
463,"[[655, 490, 0], [605, 500, -15], [546, 487, -18], [502, 478, -22], [468, 486, -26], [532, 402, 1], [493, 369, -5], [471, 346, -13], [455, 325, -21], [554, 378, -1], [520, 333, -4], [501, 303, -11], [486, 279, -18], [582, 366, -8], [559, 318, -15], [544, 289, -23], [530, 265, -29], [614, 363, -17], [608, 321, -25], [603, 295, -29], [597, 271, -32]]","(455, 265, 200, 235)","(555, 382)"
464,"[[653, 491, 0], [603, 500, -13], [544, 486, -17], [501, 478, -20], [467, 486, -23], [532, 403, 1], [493, 370, -4], [470, 348, -12], [453, 327, -20], [554, 379, -2], [520, 332, -5], [501, 302, -10], [487, 278, -16], [582, 366, -9], [559, 319, -16], [545, 289, -23], [531, 265, -29], [614, 363, -18], [608, 322, -26], [604, 295, -30], [598, 271, -34]]","(453, 265, 200, 235)","(553, 382)"
465,"[[653, 489, 0], [603, 497, -12], [543, 482, -15], [500, 470, -18], [466, 477, -22], [532, 399, 1], [493, 364, -5], [471, 341, -13], [453, 320, -21], [555, 375, -3], [523, 328, -6], [505, 298, -13], [490, 273, -20], [583, 363, -10], [561, 315, -18], [548, 286, -26], [534, 262, -33], [615, 361, -19], [611, 320, -28], [607, 294, -32], [601, 270, -36]]","(453, 262, 200, 235)","(553, 379)"
466,"[[651, 490, 0], [600, 495, -11], [542, 476, -13], [502, 464, -14], [469, 469, -16], [534, 394, 2], [496, 358, -2], [474, 335, -10], [456, 315, -18], [557, 371, -1], [526, 323, -4], [508, 293, -11], [493, 268, -18], [586, 361, -9], [565, 312, -16], [553, 282, -24], [539, 258, -31], [618, 360, -18], [614, 318, -26], [611, 292, -30], [607, 268, -34]]","(456, 258, 195, 237)","(553, 376)"
467,"[[648, 487, 0], [595, 489, -12], [540, 468, -16], [500, 454, -20], [467, 455, -23], [534, 387, 0], [498, 349, -7], [480, 324, -16], [466, 301, -23], [559, 365, -3], [530, 316, -7], [515, 285, -15], [502, 260, -21], [589, 356, -10], [571, 306, -18], [560, 277, -25], [549, 253, -31], [621, 356, -19], [619, 315, -27], [617, 289, -30], [612, 265, -32]]","(466, 253, 182, 236)","(557, 371)"
468,"[[630, 491, 0], [579, 478, -14], [530, 441, -17], [496, 410, -21], [465, 405, -24], [550, 362, -2], [528, 315, -10], [517, 287, -19], [508, 261, -27], [582, 349, -6], [573, 295, -12], [569, 263, -22], [565, 236, -30], [612, 349, -12], [613, 298, -25], [613, 267, -36], [611, 241, -44], [642, 361, -21], [655, 323, -35], [664, 298, -42], [669, 275, -48]]","(465, 236, 204, 255)","(567, 363)"
469,"[[626, 493, 0], [575, 479, -13], [528, 439, -16], [495, 409, -19], [463, 400, -22], [554, 361, 1], [534, 314, -4], [524, 285, -12], [519, 261, -20], [585, 350, -2], [578, 296, -6], [574, 263, -15], [572, 237, -22], [615, 352, -9], [618, 301, -19], [620, 270, -28], [620, 244, -35], [645, 364, -18], [660, 326, -29], [669, 301, -34], [677, 277, -38]]","(463, 237, 214, 256)","(570, 365)"
470,"[[621, 499, 0], [572, 482, -13], [527, 438, -15], [496, 405, -17], [466, 392, -20], [559, 362, 0], [545, 313, -6], [537, 283, -13], [532, 258, -21], [591, 353, -3], [589, 298, -9], [588, 264, -18], [587, 237, -25], [622, 358, -11], [629, 306, -22], [634, 274, -33], [637, 246, -41], [649, 372, -20], [668, 335, -33], [680, 311, -40], [690, 287, -45]]","(466, 237, 224, 262)","(578, 368)"
471,"[[622, 499, 0], [572, 481, -13], [527, 435, -16], [497, 401, -18], [466, 389, -21], [561, 362, 0], [546, 313, -6], [540, 283, -14], [535, 257, -22], [594, 353, -4], [592, 297, -8], [592, 262, -16], [592, 236, -23], [625, 357, -11], [633, 305, -20], [638, 274, -29], [641, 248, -36], [653, 372, -20], [672, 335, -31], [683, 311, -36], [692, 288, -40]]","(466, 236, 226, 263)","(579, 367)"
472,"[[618, 498, 0], [570, 480, -13], [527, 434, -17], [498, 399, -20], [468, 387, -22], [561, 360, -2], [548, 312, -9], [542, 282, -17], [538, 257, -25], [594, 353, -6], [594, 296, -11], [594, 262, -20], [594, 236, -27], [625, 359, -13], [634, 306, -23], [640, 275, -33], [643, 248, -40], [652, 374, -21], [672, 337, -33], [684, 312, -38], [694, 289, -43]]","(468, 236, 226, 262)","(581, 367)"
473,"[[611, 496, 0], [562, 474, -13], [521, 427, -16], [494, 392, -18], [465, 379, -21], [560, 358, -1], [550, 308, -8], [547, 278, -16], [546, 253, -23], [593, 352, -5], [596, 296, -10], [599, 263, -19], [602, 236, -26], [624, 359, -12], [636, 308, -22], [644, 277, -32], [650, 251, -39], [650, 376, -20], [672, 339, -32], [687, 316, -38], [699, 294, -42]]","(465, 236, 234, 260)","(582, 366)"
474,"[[607, 497, 0], [560, 475, -12], [519, 425, -13], [493, 389, -14], [465, 376, -15], [561, 357, 0], [552, 308, -6], [549, 277, -13], [549, 252, -20], [594, 352, -4], [598, 297, -9], [602, 263, -17], [605, 237, -24], [625, 360, -11], [638, 310, -21], [648, 279, -31], [654, 253, -38], [651, 378, -20], [673, 342, -32], [688, 319, -38], [700, 298, -42]]","(465, 237, 235, 260)","(582, 367)"
475,"[[592, 502, 0], [551, 469, -13], [522, 417, -16], [507, 376, -19], [483, 354, -23], [575, 356, -4], [575, 306, -12], [578, 277, -22], [583, 252, -30], [610, 358, -8], [625, 305, -14], [634, 275, -23], [643, 249, -31], [639, 372, -15], [664, 325, -26], [678, 298, -36], [689, 274, -43], [661, 396, -23], [690, 366, -37], [709, 347, -43], [724, 329, -47]]","(483, 249, 241, 253)","(603, 375)"
476,"[[589, 503, 0], [549, 472, -14], [523, 417, -18], [510, 375, -21], [487, 352, -25], [579, 360, -5], [583, 309, -14], [589, 279, -23], [596, 254, -30], [614, 363, -9], [632, 310, -15], [644, 279, -24], [655, 254, -31], [642, 378, -15], [669, 332, -27], [686, 305, -37], [700, 282, -44], [663, 401, -23], [693, 373, -36], [714, 356, -42], [732, 339, -47]]","(487, 254, 245, 249)","(609, 378)"
477,"[[578, 516, 0], [541, 478, -15], [521, 423, -19], [511, 380, -23], [493, 353, -28], [586, 372, -6], [597, 321, -15], [607, 291, -24], [618, 265, -32], [621, 380, -10], [646, 328, -17], [663, 298, -27], [678, 273, -35], [646, 398, -17], [681, 355, -31], [703, 330, -42], [721, 307, -49], [663, 425, -25], [700, 401, -42], [724, 385, -49], [746, 368, -54]]","(493, 265, 253, 251)","(619, 390)"
478,"[[576, 517, 0], [539, 479, -16], [521, 423, -21], [511, 379, -26], [491, 353, -30], [588, 373, -6], [599, 322, -15], [609, 292, -25], [620, 267, -33], [621, 381, -10], [648, 330, -17], [667, 300, -27], [684, 276, -35], [645, 400, -16], [681, 358, -29], [704, 333, -39], [723, 310, -47], [663, 427, -24], [700, 403, -38], [724, 387, -45], [746, 371, -49]]","(491, 267, 255, 250)","(618, 392)"
479,"[[573, 518, 0], [537, 480, -14], [520, 421, -18], [510, 378, -22], [490, 353, -26], [587, 373, -4], [599, 322, -13], [609, 293, -22], [619, 268, -30], [620, 382, -8], [648, 331, -16], [667, 301, -25], [683, 277, -33], [645, 401, -16], [681, 359, -28], [703, 334, -38], [722, 311, -46], [662, 428, -24], [700, 404, -37], [724, 388, -44], [745, 372, -49]]","(490, 268, 255, 250)","(617, 393)"
480,"[[571, 520, 0], [535, 482, -14], [517, 424, -18], [506, 381, -21], [487, 357, -25], [584, 376, -6], [595, 324, -14], [605, 294, -23], [614, 269, -31], [618, 384, -10], [646, 332, -17], [664, 301, -26], [680, 276, -34], [643, 403, -17], [679, 361, -29], [701, 334, -39], [719, 309, -48], [660, 429, -26], [698, 404, -38], [722, 387, -45], [743, 370, -50]]","(487, 269, 256, 251)","(615, 394)"
481,"[[573, 520, 0], [536, 484, -15], [518, 427, -20], [507, 383, -24], [487, 358, -29], [584, 375, -6], [594, 323, -15], [603, 293, -24], [613, 268, -32], [618, 382, -10], [646, 331, -17], [663, 300, -26], [678, 275, -34], [643, 401, -16], [678, 359, -28], [700, 332, -39], [717, 307, -48], [661, 428, -25], [697, 403, -38], [721, 386, -44], [742, 369, -50]]","(487, 268, 255, 252)","(614, 394)"
482,"[[586, 512, 0], [545, 481, -13], [516, 427, -18], [498, 389, -23], [474, 370, -28], [567, 365, -6], [571, 314, -14], [578, 284, -22], [585, 260, -29], [602, 368, -9], [622, 314, -15], [635, 283, -22], [645, 258, -28], [632, 383, -16], [659, 334, -24], [675, 307, -33], [688, 283, -40], [656, 406, -24], [687, 375, -32], [708, 355, -37], [724, 335, -41]]","(474, 258, 250, 254)","(599, 385)"
483,"[[596, 511, 0], [552, 483, -13], [519, 430, -17], [497, 392, -22], [472, 374, -26], [563, 367, -5], [563, 316, -13], [567, 285, -22], [572, 259, -30], [599, 366, -9], [613, 311, -14], [623, 278, -22], [632, 251, -29], [630, 378, -16], [652, 328, -25], [665, 299, -33], [675, 273, -40], [655, 399, -25], [682, 365, -34], [700, 344, -38], [715, 324, -41]]","(472, 251, 243, 260)","(593, 381)"
484,"[[604, 506, 0], [558, 482, -13], [521, 433, -18], [498, 396, -22], [471, 379, -26], [565, 365, -5], [560, 314, -13], [559, 284, -22], [561, 259, -30], [599, 362, -9], [609, 307, -14], [615, 275, -22], [620, 248, -30], [629, 372, -16], [647, 322, -25], [657, 292, -34], [664, 266, -41], [655, 392, -24], [678, 357, -35], [694, 335, -40], [707, 314, -44]]","(471, 248, 236, 258)","(589, 377)"
485,"[[628, 507, 0], [578, 494, -18], [534, 458, -27], [500, 430, -35], [467, 419, -44], [550, 378, -8], [527, 331, -20], [517, 301, -31], [511, 275, -41], [581, 366, -11], [572, 310, -19], [568, 276, -28], [566, 249, -36], [612, 367, -17], [613, 314, -28], [615, 282, -38], [614, 255, -45], [643, 380, -26], [657, 339, -35], [665, 313, -41], [670, 288, -45]]","(467, 249, 203, 258)","(568, 378)"
486,"[[634, 512, 0], [583, 504, -15], [536, 467, -21], [502, 440, -27], [467, 436, -32], [550, 385, -5], [526, 337, -14], [513, 307, -24], [503, 280, -33], [581, 370, -9], [568, 314, -16], [561, 279, -25], [554, 252, -33], [613, 370, -17], [609, 316, -27], [607, 283, -36], [602, 255, -44], [644, 381, -26], [653, 340, -37], [660, 313, -42], [664, 288, -46]]","(467, 252, 197, 260)","(565, 382)"
487,"[[649, 519, 0], [596, 519, -16], [546, 488, -23], [509, 463, -30], [473, 457, -36], [548, 400, -4], [515, 355, -14], [497, 326, -25], [484, 299, -34], [576, 381, -8], [553, 325, -14], [541, 291, -24], [531, 264, -32], [607, 376, -15], [594, 321, -24], [587, 288, -33], [579, 259, -41], [640, 383, -24], [644, 339, -33], [646, 310, -38], [646, 284, -43]]","(473, 259, 176, 260)","(561, 389)"
