,lmList,bbox,center
438,"[[190, 483, 0], [230, 463, -18], [258, 427, -28], [285, 398, -37], [314, 393, -46], [226, 361, -18], [242, 314, -31], [249, 285, -41], [253, 260, -49], [197, 356, -20], [205, 304, -30], [208, 271, -39], [209, 242, -45], [170, 364, -24], [160, 318, -36], [155, 289, -46], [153, 264, -53], [146, 384, -29], [121, 359, -42], [105, 342, -49], [92, 324, -53]]","(92, 242, 222, 241)","(203, 362)"
439,"[[189, 483, 0], [229, 465, -20], [259, 430, -31], [287, 403, -40], [316, 400, -50], [229, 363, -21], [247, 316, -34], [255, 287, -45], [259, 261, -53], [199, 356, -22], [208, 303, -33], [212, 270, -42], [214, 242, -48], [172, 363, -26], [164, 316, -37], [160, 287, -48], [158, 261, -55], [147, 382, -31], [123, 357, -43], [108, 339, -50], [96, 319, -54]]","(96, 242, 220, 241)","(206, 362)"
440,"[[188, 485, 0], [229, 467, -19], [261, 432, -29], [292, 408, -38], [320, 408, -47], [231, 365, -19], [251, 318, -32], [260, 289, -43], [266, 264, -51], [203, 357, -21], [214, 305, -32], [220, 273, -40], [223, 245, -46], [175, 363, -25], [169, 315, -37], [167, 287, -47], [166, 262, -54], [150, 382, -31], [126, 355, -43], [111, 337, -50], [101, 317, -54]]","(101, 245, 219, 240)","(210, 365)"
441,"[[181, 494, 0], [221, 485, -22], [259, 466, -38], [290, 459, -52], [315, 467, -67], [242, 386, -27], [272, 346, -44], [288, 319, -58], [300, 297, -68], [217, 373, -28], [237, 322, -42], [251, 291, -52], [263, 264, -59], [190, 374, -32], [194, 325, -46], [200, 294, -57], [208, 268, -64], [164, 388, -38], [146, 356, -51], [136, 333, -58], [131, 311, -63]]","(131, 264, 184, 230)","(223, 379)"
442,"[[178, 493, 0], [219, 487, -21], [255, 468, -36], [287, 461, -50], [312, 471, -64], [241, 390, -26], [271, 350, -43], [288, 323, -57], [302, 299, -67], [216, 376, -28], [239, 325, -43], [253, 293, -53], [265, 266, -61], [189, 376, -33], [195, 327, -47], [201, 295, -58], [209, 269, -66], [161, 389, -39], [146, 355, -53], [137, 332, -59], [132, 310, -64]]","(132, 266, 180, 227)","(222, 379)"
443,"[[177, 493, 0], [218, 487, -20], [255, 468, -34], [286, 460, -47], [310, 472, -60], [241, 391, -24], [271, 352, -41], [288, 325, -54], [301, 302, -64], [216, 376, -27], [239, 326, -41], [253, 293, -51], [265, 266, -58], [189, 376, -32], [195, 327, -46], [202, 295, -58], [209, 268, -66], [161, 389, -40], [146, 355, -53], [137, 332, -60], [132, 309, -64]]","(132, 266, 178, 227)","(221, 379)"
444,"[[176, 494, 0], [217, 489, -20], [255, 468, -33], [288, 460, -46], [311, 473, -59], [242, 392, -24], [272, 353, -41], [289, 326, -54], [302, 302, -64], [217, 377, -27], [239, 327, -41], [254, 294, -52], [265, 267, -59], [189, 376, -32], [196, 326, -47], [202, 295, -58], [209, 268, -66], [161, 389, -40], [146, 355, -53], [137, 332, -60], [132, 309, -65]]","(132, 267, 179, 227)","(221, 380)"
445,"[[176, 493, 0], [218, 488, -21], [255, 469, -35], [288, 461, -48], [313, 475, -61], [243, 391, -25], [273, 352, -42], [290, 325, -55], [303, 301, -65], [218, 377, -28], [240, 327, -41], [254, 294, -52], [265, 267, -59], [190, 376, -32], [197, 327, -46], [203, 296, -58], [210, 269, -66], [161, 389, -39], [147, 356, -52], [138, 333, -59], [134, 310, -63]]","(134, 267, 179, 226)","(223, 380)"
446,"[[180, 493, 0], [220, 487, -22], [257, 468, -37], [291, 462, -50], [316, 475, -65], [246, 391, -27], [276, 352, -44], [293, 324, -57], [306, 300, -67], [220, 377, -29], [243, 326, -44], [256, 293, -54], [267, 265, -62], [192, 377, -34], [198, 327, -48], [204, 295, -60], [210, 267, -68], [164, 390, -40], [149, 356, -54], [140, 333, -61], [135, 310, -65]]","(135, 265, 181, 228)","(225, 379)"
447,"[[179, 492, 0], [221, 487, -21], [259, 468, -34], [292, 461, -47], [316, 476, -60], [246, 390, -24], [276, 350, -40], [292, 324, -52], [305, 300, -62], [221, 376, -26], [243, 326, -40], [257, 293, -50], [268, 266, -57], [193, 376, -31], [199, 326, -45], [205, 295, -57], [211, 267, -65], [164, 388, -38], [149, 355, -51], [140, 331, -59], [135, 309, -63]]","(135, 266, 181, 226)","(225, 379)"
448,"[[181, 491, 0], [222, 486, -22], [260, 464, -35], [293, 455, -47], [320, 466, -58], [245, 387, -25], [274, 346, -41], [291, 319, -53], [303, 294, -61], [220, 374, -27], [242, 323, -40], [255, 290, -49], [265, 262, -56], [192, 374, -30], [198, 325, -44], [203, 293, -56], [209, 265, -64], [163, 387, -36], [147, 354, -50], [136, 331, -57], [130, 309, -62]]","(130, 262, 190, 229)","(225, 376)"
449,"[[183, 490, 0], [225, 482, -21], [263, 459, -33], [296, 448, -44], [325, 455, -55], [245, 384, -24], [273, 342, -39], [289, 315, -50], [301, 291, -59], [219, 371, -26], [240, 320, -39], [253, 288, -48], [262, 260, -54], [191, 373, -30], [195, 324, -44], [199, 292, -55], [205, 264, -63], [162, 387, -37], [144, 354, -50], [133, 332, -57], [126, 310, -61]]","(126, 260, 199, 230)","(225, 375)"
450,"[[187, 487, 0], [228, 477, -21], [264, 451, -34], [298, 437, -45], [328, 444, -56], [244, 378, -25], [271, 336, -40], [286, 309, -51], [297, 286, -59], [217, 367, -27], [236, 316, -39], [247, 283, -48], [254, 256, -54], [189, 370, -31], [191, 320, -45], [193, 289, -56], [197, 262, -64], [162, 386, -37], [140, 355, -51], [126, 333, -59], [116, 312, -64]]","(116, 256, 212, 231)","(222, 371)"
451,"[[185, 477, 0], [227, 459, -18], [257, 425, -27], [287, 402, -35], [315, 400, -44], [226, 360, -23], [243, 314, -35], [252, 286, -44], [258, 262, -51], [197, 352, -25], [206, 301, -35], [212, 269, -43], [215, 243, -49], [170, 359, -30], [163, 313, -42], [162, 283, -54], [161, 259, -62], [146, 379, -36], [120, 354, -50], [103, 337, -59], [89, 320, -65]]","(89, 243, 226, 234)","(202, 360)"
452,"[[185, 474, 0], [226, 454, -17], [256, 417, -25], [284, 393, -32], [312, 391, -40], [219, 355, -18], [236, 311, -30], [244, 283, -38], [249, 259, -45], [190, 350, -20], [197, 300, -29], [201, 268, -35], [202, 242, -40], [164, 358, -24], [156, 313, -34], [152, 284, -43], [150, 261, -50], [142, 378, -29], [113, 354, -41], [94, 338, -47], [79, 321, -52]]","(79, 242, 233, 232)","(195, 358)"
453,"[[179, 474, 0], [220, 452, -17], [247, 415, -25], [273, 389, -32], [299, 385, -40], [208, 354, -16], [221, 309, -27], [226, 281, -35], [228, 257, -42], [179, 351, -18], [182, 302, -26], [183, 270, -33], [183, 244, -39], [153, 361, -21], [141, 318, -31], [136, 290, -42], [132, 266, -49], [131, 383, -26], [102, 361, -38], [83, 345, -46], [69, 328, -51]]","(69, 244, 230, 230)","(184, 359)"
454,"[[175, 475, 0], [215, 455, -20], [244, 417, -28], [270, 390, -36], [298, 384, -43], [206, 356, -18], [220, 311, -29], [226, 282, -38], [230, 259, -45], [177, 352, -18], [180, 302, -27], [180, 271, -34], [180, 244, -39], [151, 361, -21], [139, 317, -32], [132, 290, -42], [128, 265, -48], [129, 382, -25], [102, 360, -38], [83, 345, -45], [68, 328, -49]]","(68, 244, 230, 231)","(183, 359)"
455,"[[175, 475, 0], [215, 454, -19], [244, 417, -29], [271, 391, -37], [298, 384, -45], [206, 357, -19], [220, 311, -32], [226, 283, -41], [230, 258, -49], [177, 352, -20], [180, 302, -30], [181, 271, -38], [181, 245, -43], [151, 361, -23], [139, 317, -35], [133, 289, -45], [129, 265, -51], [128, 381, -28], [101, 359, -41], [83, 344, -48], [68, 327, -52]]","(68, 245, 230, 230)","(183, 360)"
456,"[[177, 475, 0], [216, 454, -18], [246, 419, -27], [275, 396, -35], [304, 390, -43], [212, 357, -17], [227, 311, -29], [233, 283, -38], [236, 259, -45], [182, 352, -18], [187, 302, -27], [189, 270, -35], [189, 244, -40], [156, 360, -22], [145, 315, -32], [139, 288, -42], [136, 263, -49], [133, 379, -27], [107, 358, -39], [89, 341, -46], [75, 324, -50]]","(75, 244, 229, 231)","(189, 359)"
457,"[[179, 474, 0], [219, 454, -17], [250, 418, -26], [280, 396, -34], [308, 393, -42], [216, 356, -17], [232, 311, -29], [239, 284, -38], [243, 260, -45], [187, 351, -19], [192, 301, -28], [194, 269, -36], [195, 243, -41], [160, 359, -23], [150, 315, -33], [145, 287, -43], [142, 263, -50], [137, 379, -29], [111, 356, -40], [94, 339, -47], [81, 321, -51]]","(81, 243, 227, 231)","(194, 358)"
458,"[[184, 484, 0], [227, 471, -20], [263, 442, -33], [295, 424, -45], [326, 428, -58], [238, 372, -21], [262, 330, -36], [274, 302, -48], [282, 279, -57], [210, 361, -23], [223, 310, -34], [231, 279, -43], [236, 254, -50], [183, 365, -27], [181, 318, -38], [182, 290, -49], [184, 266, -56], [158, 381, -33], [135, 353, -44], [122, 334, -51], [112, 316, -55]]","(112, 254, 214, 230)","(219, 369)"
459,"[[184, 493, 0], [226, 483, -20], [264, 459, -33], [297, 445, -45], [327, 452, -57], [245, 384, -22], [272, 342, -38], [286, 315, -52], [298, 291, -61], [218, 371, -25], [233, 318, -38], [243, 285, -48], [252, 259, -56], [190, 373, -30], [193, 323, -43], [195, 293, -55], [200, 268, -63], [164, 388, -37], [144, 356, -50], [133, 335, -57], [125, 316, -62]]","(125, 259, 202, 234)","(226, 376)"
460,"[[182, 521, 0], [224, 518, -22], [266, 503, -38], [298, 499, -52], [321, 513, -68], [255, 421, -27], [290, 385, -45], [310, 359, -60], [326, 337, -70], [232, 405, -30], [258, 356, -44], [276, 325, -55], [291, 297, -64], [205, 403, -34], [214, 351, -49], [225, 320, -62], [236, 292, -70], [176, 413, -41], [161, 375, -55], [153, 351, -62], [151, 327, -68]]","(151, 292, 175, 229)","(238, 406)"
461,"[[179, 516, 0], [222, 514, -21], [261, 500, -35], [294, 496, -48], [320, 508, -62], [253, 420, -25], [287, 383, -42], [308, 359, -55], [325, 336, -65], [230, 404, -28], [257, 356, -41], [274, 325, -52], [288, 298, -59], [203, 401, -33], [214, 351, -47], [223, 319, -59], [232, 291, -67], [174, 411, -40], [161, 375, -54], [153, 350, -61], [150, 326, -66]]","(150, 291, 175, 225)","(237, 403)"
462,"[[179, 514, 0], [221, 512, -20], [259, 497, -33], [292, 491, -46], [319, 504, -59], [251, 417, -24], [286, 381, -40], [307, 356, -53], [323, 334, -62], [228, 401, -27], [256, 353, -40], [274, 322, -50], [287, 295, -57], [202, 398, -32], [213, 349, -46], [222, 317, -58], [231, 289, -65], [173, 408, -39], [159, 372, -53], [152, 347, -60], [148, 324, -65]]","(148, 289, 175, 225)","(235, 401)"
463,"[[183, 510, 0], [224, 508, -20], [263, 492, -33], [297, 485, -46], [323, 497, -59], [255, 413, -25], [289, 376, -41], [310, 351, -54], [326, 329, -63], [232, 397, -28], [259, 349, -41], [276, 317, -51], [289, 290, -59], [205, 395, -33], [215, 345, -47], [224, 313, -58], [233, 285, -66], [176, 405, -39], [163, 369, -53], [156, 344, -61], [153, 320, -65]]","(153, 285, 173, 225)","(239, 397)"
464,"[[182, 509, 0], [224, 507, -20], [264, 490, -32], [297, 483, -45], [324, 495, -57], [256, 412, -23], [290, 374, -38], [310, 349, -51], [326, 327, -60], [233, 396, -25], [259, 348, -39], [276, 316, -49], [289, 288, -56], [205, 393, -31], [216, 344, -45], [224, 311, -56], [233, 283, -64], [177, 403, -38], [163, 367, -51], [156, 343, -58], [153, 319, -63]]","(153, 283, 173, 226)","(239, 396)"
465,"[[182, 506, 0], [225, 505, -21], [264, 487, -33], [298, 476, -45], [326, 486, -56], [253, 408, -25], [287, 369, -40], [306, 343, -52], [321, 320, -60], [229, 393, -27], [257, 344, -39], [273, 312, -49], [286, 285, -55], [203, 391, -31], [212, 341, -45], [220, 308, -56], [228, 280, -63], [174, 401, -37], [160, 364, -50], [151, 340, -58], [147, 316, -62]]","(147, 280, 179, 226)","(236, 393)"
466,"[[183, 505, 0], [226, 501, -20], [265, 481, -32], [300, 471, -43], [328, 480, -54], [252, 404, -24], [284, 364, -39], [303, 339, -51], [317, 316, -60], [228, 389, -26], [252, 339, -39], [267, 307, -48], [278, 280, -55], [200, 388, -31], [208, 339, -44], [215, 307, -55], [222, 279, -63], [172, 400, -37], [156, 364, -51], [148, 340, -57], [143, 317, -62]]","(143, 279, 185, 226)","(235, 392)"
467,"[[186, 503, 0], [229, 495, -20], [268, 473, -32], [302, 460, -44], [330, 468, -56], [251, 399, -24], [280, 358, -39], [297, 332, -51], [310, 308, -60], [225, 385, -27], [247, 334, -40], [260, 302, -49], [269, 274, -56], [198, 385, -31], [202, 335, -45], [207, 303, -56], [212, 275, -63], [170, 398, -38], [152, 363, -51], [141, 339, -58], [136, 316, -62]]","(136, 274, 194, 229)","(233, 388)"
468,"[[192, 487, 0], [231, 465, -17], [261, 427, -23], [288, 403, -29], [316, 398, -35], [224, 365, -17], [242, 318, -28], [250, 290, -35], [255, 266, -42], [195, 359, -20], [203, 307, -29], [207, 276, -37], [209, 250, -43], [169, 368, -25], [160, 321, -37], [155, 292, -48], [152, 268, -56], [146, 389, -31], [120, 363, -46], [103, 345, -54], [90, 327, -60]]","(90, 250, 226, 237)","(203, 368)"
469,"[[189, 484, 0], [229, 462, -18], [258, 424, -27], [284, 396, -35], [311, 389, -42], [218, 363, -18], [234, 317, -30], [240, 288, -40], [243, 264, -48], [189, 359, -20], [194, 307, -29], [195, 275, -37], [195, 249, -43], [163, 368, -24], [152, 323, -34], [146, 295, -43], [142, 271, -50], [141, 389, -29], [114, 365, -41], [97, 347, -47], [84, 330, -51]]","(84, 249, 227, 235)","(197, 366)"
470,"[[194, 493, 0], [229, 466, -18], [253, 425, -26], [276, 394, -34], [301, 382, -42], [208, 367, -17], [215, 320, -28], [217, 292, -37], [216, 268, -45], [178, 367, -18], [174, 317, -28], [171, 285, -37], [167, 258, -44], [153, 381, -23], [133, 338, -35], [123, 311, -46], [116, 287, -55], [134, 405, -29], [103, 384, -43], [82, 370, -51], [66, 353, -57]]","(66, 258, 235, 235)","(183, 375)"
471,"[[192, 494, 0], [229, 468, -19], [253, 427, -28], [275, 395, -37], [300, 382, -45], [206, 369, -18], [214, 322, -31], [216, 292, -40], [215, 268, -48], [176, 369, -19], [173, 318, -30], [169, 285, -37], [165, 259, -43], [151, 381, -23], [131, 339, -35], [120, 312, -44], [113, 288, -51], [132, 405, -28], [101, 385, -41], [80, 370, -48], [63, 354, -52]]","(63, 259, 237, 235)","(181, 376)"
472,"[[194, 494, 0], [230, 467, -19], [254, 426, -28], [276, 394, -37], [302, 382, -45], [206, 369, -19], [213, 322, -31], [214, 292, -41], [214, 268, -48], [176, 369, -20], [172, 318, -30], [168, 286, -38], [164, 259, -43], [152, 382, -23], [132, 341, -35], [120, 313, -45], [112, 289, -52], [133, 407, -29], [102, 387, -42], [80, 372, -50], [63, 356, -54]]","(63, 259, 239, 235)","(182, 376)"
473,"[[201, 492, 0], [235, 465, -19], [259, 424, -29], [281, 393, -37], [305, 378, -47], [211, 368, -21], [217, 320, -34], [217, 291, -44], [216, 265, -52], [181, 368, -23], [176, 317, -34], [171, 285, -42], [166, 258, -48], [157, 382, -27], [135, 340, -39], [122, 313, -50], [112, 289, -58], [139, 406, -32], [107, 387, -46], [84, 374, -54], [66, 358, -59]]","(66, 258, 239, 234)","(185, 375)"
474,"[[201, 491, 0], [237, 463, -20], [260, 421, -30], [280, 389, -38], [305, 375, -47], [210, 366, -21], [215, 318, -33], [216, 289, -44], [214, 264, -51], [179, 367, -21], [174, 316, -32], [169, 284, -41], [163, 257, -46], [155, 381, -24], [134, 340, -37], [121, 313, -47], [112, 290, -54], [138, 405, -29], [105, 386, -43], [84, 373, -51], [66, 357, -55]]","(66, 257, 239, 234)","(185, 374)"
475,"[[212, 488, 0], [239, 452, -17], [250, 405, -24], [263, 368, -31], [283, 349, -38], [193, 361, -16], [186, 315, -25], [179, 289, -33], [173, 266, -40], [164, 369, -18], [146, 323, -26], [137, 294, -34], [128, 270, -40], [143, 387, -22], [113, 352, -33], [98, 330, -45], [87, 310, -53], [130, 416, -28], [94, 405, -42], [72, 398, -51], [52, 389, -57]]","(52, 266, 231, 222)","(167, 377)"
476,"[[211, 487, 0], [239, 451, -19], [248, 404, -27], [259, 365, -35], [280, 343, -42], [187, 363, -15], [181, 317, -26], [173, 289, -34], [166, 266, -41], [158, 372, -15], [140, 325, -24], [128, 297, -29], [118, 273, -33], [138, 391, -18], [108, 358, -28], [90, 337, -36], [78, 318, -42], [127, 418, -23], [91, 409, -35], [67, 403, -41], [47, 394, -45]]","(47, 266, 233, 221)","(163, 376)"
477,"[[221, 488, 0], [249, 451, -19], [258, 404, -29], [267, 365, -38], [284, 345, -46], [193, 366, -19], [183, 319, -31], [174, 290, -40], [165, 267, -47], [164, 376, -20], [142, 329, -30], [128, 300, -37], [115, 275, -42], [145, 396, -24], [110, 364, -36], [89, 342, -45], [73, 323, -52], [135, 425, -29], [97, 416, -43], [71, 410, -50], [48, 401, -54]]","(48, 267, 236, 221)","(166, 377)"
478,"[[222, 490, 0], [250, 453, -19], [259, 405, -29], [269, 366, -37], [289, 345, -45], [194, 365, -19], [185, 318, -30], [177, 290, -40], [168, 267, -47], [165, 375, -20], [144, 327, -30], [130, 298, -37], [116, 274, -42], [145, 396, -23], [112, 362, -36], [91, 339, -46], [75, 319, -53], [135, 425, -28], [98, 416, -43], [72, 409, -51], [49, 400, -56]]","(49, 267, 240, 223)","(169, 378)"
479,"[[222, 492, 0], [251, 454, -19], [260, 405, -28], [271, 367, -37], [290, 345, -45], [196, 366, -18], [186, 319, -30], [178, 290, -40], [169, 267, -47], [166, 376, -19], [144, 328, -30], [131, 299, -37], [117, 274, -42], [147, 397, -23], [113, 363, -35], [93, 341, -45], [77, 321, -52], [136, 426, -29], [98, 416, -42], [73, 409, -49], [51, 400, -54]]","(51, 267, 239, 225)","(170, 379)"
480,"[[224, 497, 0], [251, 460, -21], [258, 413, -31], [269, 374, -40], [289, 352, -49], [195, 372, -20], [186, 324, -33], [177, 295, -43], [169, 272, -51], [166, 381, -21], [145, 332, -32], [130, 303, -39], [116, 278, -45], [147, 401, -24], [112, 367, -37], [91, 345, -47], [74, 325, -53], [136, 430, -30], [97, 420, -43], [71, 414, -50], [49, 404, -55]]","(49, 272, 240, 225)","(169, 384)"
481,"[[220, 498, 0], [249, 461, -21], [258, 414, -31], [269, 374, -41], [291, 353, -50], [196, 373, -21], [187, 325, -34], [178, 296, -44], [169, 272, -52], [166, 382, -22], [145, 333, -33], [131, 303, -41], [117, 278, -47], [146, 402, -25], [112, 367, -38], [92, 344, -49], [75, 323, -56], [135, 431, -31], [97, 421, -45], [72, 414, -53], [49, 404, -58]]","(49, 272, 242, 226)","(170, 385)"
482,"[[210, 500, 0], [242, 469, -18], [260, 423, -28], [275, 385, -38], [300, 365, -48], [207, 370, -17], [206, 321, -30], [202, 292, -41], [196, 268, -49], [177, 374, -19], [164, 322, -30], [156, 291, -38], [146, 267, -44], [154, 390, -23], [126, 351, -36], [110, 326, -46], [97, 302, -53], [139, 417, -29], [105, 402, -43], [82, 391, -50], [63, 377, -54]]","(63, 267, 237, 233)","(181, 383)"
483,"[[207, 501, 0], [241, 470, -19], [260, 425, -29], [278, 389, -38], [304, 373, -46], [212, 371, -18], [214, 320, -31], [213, 291, -41], [209, 266, -49], [181, 372, -20], [174, 319, -30], [167, 287, -38], [159, 261, -44], [156, 386, -23], [132, 344, -35], [117, 319, -45], [106, 295, -52], [138, 412, -29], [106, 394, -41], [84, 381, -48], [66, 367, -52]]","(66, 261, 238, 240)","(185, 381)"
484,"[[203, 500, 0], [238, 471, -19], [261, 429, -29], [281, 395, -39], [308, 380, -48], [217, 371, -19], [221, 321, -32], [221, 292, -42], [219, 266, -51], [186, 370, -20], [184, 317, -32], [180, 285, -40], [174, 257, -46], [161, 383, -24], [140, 340, -37], [127, 313, -47], [118, 288, -54], [141, 407, -30], [110, 387, -43], [89, 373, -50], [73, 358, -55]]","(73, 257, 235, 243)","(190, 378)"
485,"[[183, 506, 0], [223, 488, -19], [256, 455, -31], [286, 430, -42], [317, 427, -53], [231, 386, -18], [253, 340, -32], [264, 311, -44], [272, 286, -54], [204, 376, -19], [216, 323, -30], [224, 290, -39], [229, 263, -45], [177, 380, -23], [173, 332, -34], [172, 302, -44], [174, 274, -51], [152, 396, -29], [129, 368, -40], [117, 347, -45], [109, 325, -49]]","(109, 263, 208, 243)","(213, 384)"
486,"[[178, 507, 0], [220, 494, -18], [255, 465, -28], [286, 444, -38], [316, 445, -49], [235, 392, -19], [261, 347, -34], [273, 319, -45], [282, 294, -55], [208, 380, -22], [226, 328, -34], [235, 295, -43], [242, 267, -50], [180, 383, -27], [180, 332, -39], [182, 302, -49], [186, 275, -57], [153, 398, -34], [133, 367, -46], [122, 345, -53], [115, 324, -57]]","(115, 267, 201, 240)","(215, 387)"
487,"[[164, 508, 0], [205, 500, -19], [241, 477, -32], [271, 464, -44], [299, 469, -57], [230, 401, -23], [261, 360, -39], [277, 333, -52], [290, 309, -62], [205, 386, -25], [229, 336, -38], [244, 304, -48], [255, 276, -55], [178, 385, -30], [185, 334, -42], [191, 303, -53], [199, 275, -60], [151, 398, -36], [135, 363, -48], [127, 339, -54], [123, 316, -58]]","(123, 275, 176, 233)","(211, 391)"
