,lmList,bbox,center
443,"[[590, 448, 0], [543, 399, -13], [526, 329, -17], [528, 272, -23], [523, 227, -26], [587, 293, 4], [598, 250, -16], [582, 288, -27], [571, 323, -31], [625, 301, 1], [634, 267, -30], [609, 316, -44], [597, 354, -47], [660, 314, -5], [679, 270, -36], [646, 309, -39], [621, 344, -33], [688, 331, -13], [733, 291, -36], [761, 264, -46], [786, 236, -49]]","(523, 227, 263, 221)","(654, 337)"
444,"[[589, 451, 0], [544, 401, -16], [527, 329, -22], [527, 272, -30], [522, 229, -33], [587, 298, 6], [601, 257, -15], [585, 296, -26], [576, 331, -30], [623, 306, 5], [635, 274, -26], [610, 320, -38], [599, 354, -38], [657, 319, -1], [680, 276, -33], [647, 313, -35], [623, 346, -27], [685, 335, -9], [732, 299, -31], [762, 275, -39], [789, 248, -41]]","(522, 229, 267, 222)","(655, 340)"
445,"[[574, 455, 0], [530, 406, -15], [517, 335, -19], [520, 280, -27], [515, 238, -29], [578, 302, 7], [590, 264, -14], [571, 302, -26], [559, 335, -30], [614, 312, 5], [622, 281, -26], [596, 327, -39], [584, 359, -40], [648, 326, -1], [667, 284, -33], [633, 319, -35], [609, 350, -28], [676, 343, -9], [723, 307, -32], [752, 283, -41], [779, 255, -43]]","(515, 238, 264, 217)","(647, 346)"
446,"[[573, 457, 0], [529, 410, -17], [514, 339, -23], [517, 282, -31], [511, 239, -35], [572, 306, 3], [586, 266, -19], [569, 305, -31], [559, 339, -35], [610, 315, 2], [620, 283, -30], [597, 329, -43], [583, 364, -45], [644, 329, -3], [666, 286, -36], [633, 321, -40], [607, 352, -33], [673, 345, -10], [719, 308, -32], [750, 285, -42], [776, 258, -44]]","(511, 239, 265, 218)","(643, 348)"
447,"[[574, 460, 0], [528, 413, -19], [513, 342, -26], [516, 284, -35], [508, 241, -39], [571, 310, 1], [585, 269, -21], [569, 308, -33], [558, 341, -36], [609, 318, 1], [620, 288, -31], [595, 335, -44], [582, 367, -45], [644, 331, -4], [666, 289, -37], [632, 325, -40], [605, 356, -33], [673, 347, -11], [719, 310, -34], [749, 286, -43], [775, 259, -45]]","(508, 241, 267, 219)","(641, 350)"
448,"[[576, 463, 0], [532, 412, -19], [518, 342, -26], [520, 284, -35], [513, 240, -40], [579, 311, 1], [592, 271, -22], [575, 313, -33], [566, 346, -37], [616, 321, 0], [626, 291, -32], [599, 338, -44], [588, 369, -45], [650, 334, -5], [674, 295, -39], [638, 331, -41], [612, 362, -33], [679, 351, -13], [727, 314, -36], [758, 291, -45], [785, 265, -47]]","(513, 240, 272, 223)","(649, 351)"
449,"[[577, 463, 0], [533, 411, -18], [519, 340, -24], [520, 282, -33], [516, 238, -37], [581, 311, 3], [595, 270, -20], [578, 311, -31], [569, 345, -34], [617, 320, 2], [629, 289, -30], [603, 335, -42], [591, 367, -42], [651, 334, -4], [675, 293, -37], [640, 329, -39], [615, 361, -31], [679, 352, -12], [728, 317, -35], [760, 294, -44], [788, 268, -46]]","(516, 238, 272, 225)","(652, 350)"
450,"[[578, 463, 0], [533, 410, -18], [519, 340, -25], [522, 281, -34], [518, 237, -38], [582, 310, 2], [596, 270, -19], [580, 310, -30], [572, 343, -33], [619, 319, 2], [630, 289, -28], [604, 333, -39], [595, 361, -40], [653, 333, -4], [677, 293, -36], [642, 329, -36], [617, 359, -28], [681, 352, -12], [730, 318, -35], [762, 295, -44], [791, 270, -46]]","(518, 237, 273, 226)","(654, 350)"
451,"[[580, 453, 0], [544, 394, -16], [544, 320, -21], [559, 264, -27], [560, 221, -29], [618, 302, 0], [637, 268, -21], [612, 303, -33], [594, 331, -38], [653, 320, 0], [668, 293, -33], [632, 331, -48], [612, 360, -52], [682, 341, -5], [709, 307, -38], [670, 333, -43], [640, 356, -39], [703, 367, -12], [753, 344, -38], [785, 332, -50], [815, 316, -53]]","(544, 221, 271, 232)","(679, 337)"
452,"[[583, 456, 0], [546, 398, -23], [546, 325, -32], [561, 267, -42], [564, 221, -46], [618, 304, -4], [642, 268, -28], [615, 306, -38], [597, 335, -42], [653, 322, -3], [670, 297, -37], [632, 335, -48], [613, 359, -49], [682, 344, -8], [714, 313, -43], [673, 338, -46], [642, 359, -39], [703, 369, -14], [758, 347, -40], [792, 336, -50], [824, 322, -53]]","(546, 221, 278, 235)","(685, 338)"
453,"[[574, 457, 0], [539, 400, -21], [541, 328, -30], [556, 272, -39], [558, 228, -43], [610, 307, -1], [633, 271, -25], [605, 305, -37], [586, 335, -41], [645, 325, 0], [663, 298, -33], [628, 333, -45], [608, 359, -47], [674, 348, -5], [704, 316, -39], [662, 341, -42], [631, 364, -36], [695, 373, -12], [747, 353, -37], [781, 340, -47], [813, 324, -50]]","(539, 228, 274, 229)","(676, 342)"
454,"[[571, 460, 0], [536, 403, -20], [538, 329, -27], [552, 273, -37], [553, 229, -41], [608, 311, 0], [630, 273, -23], [604, 307, -35], [585, 338, -39], [642, 329, 0], [658, 300, -31], [625, 336, -44], [605, 365, -46], [671, 351, -5], [700, 316, -38], [661, 343, -41], [630, 368, -34], [693, 376, -12], [744, 354, -35], [777, 340, -44], [808, 323, -46]]","(536, 229, 272, 231)","(672, 344)"
455,"[[564, 467, 0], [528, 413, -20], [528, 339, -28], [540, 282, -37], [542, 238, -40], [595, 314, 0], [617, 279, -25], [590, 316, -36], [571, 349, -40], [630, 332, 0], [646, 306, -33], [610, 344, -44], [591, 373, -44], [659, 356, -5], [688, 323, -38], [647, 349, -38], [617, 372, -30], [680, 381, -12], [733, 360, -35], [766, 347, -44], [798, 329, -46]]","(528, 238, 270, 229)","(663, 352)"
456,"[[565, 469, 0], [527, 413, -22], [527, 338, -31], [538, 280, -40], [540, 236, -44], [594, 318, -4], [617, 278, -28], [591, 314, -37], [574, 346, -40], [630, 334, -3], [647, 306, -35], [613, 342, -46], [596, 367, -47], [660, 356, -8], [690, 321, -42], [649, 349, -44], [618, 374, -37], [684, 380, -15], [739, 357, -40], [776, 344, -51], [810, 326, -54]]","(527, 236, 283, 233)","(668, 352)"
457,"[[563, 471, 0], [527, 414, -20], [527, 340, -27], [538, 282, -36], [539, 237, -40], [593, 320, 0], [616, 279, -23], [591, 314, -33], [573, 346, -36], [629, 336, 0], [646, 307, -32], [612, 344, -44], [593, 372, -46], [659, 357, -5], [688, 322, -39], [646, 348, -42], [614, 373, -35], [682, 380, -12], [736, 358, -37], [771, 343, -47], [804, 325, -51]]","(527, 237, 277, 234)","(665, 354)"
458,"[[568, 474, 0], [528, 421, -20], [523, 345, -26], [531, 287, -35], [531, 244, -38], [587, 318, 1], [604, 281, -22], [582, 319, -34], [568, 352, -38], [622, 333, 2], [634, 305, -32], [604, 347, -45], [588, 380, -46], [654, 352, -3], [679, 315, -37], [639, 344, -40], [608, 369, -32], [680, 374, -10], [732, 347, -33], [766, 328, -42], [798, 305, -45]]","(523, 244, 275, 230)","(660, 359)"
459,"[[567, 478, 0], [527, 424, -19], [520, 348, -24], [528, 290, -32], [526, 247, -35], [584, 322, 6], [599, 282, -17], [578, 320, -29], [565, 353, -34], [619, 335, 5], [631, 304, -28], [601, 347, -42], [585, 379, -44], [651, 353, 0], [674, 313, -33], [635, 343, -37], [605, 371, -31], [676, 374, -7], [724, 343, -30], [756, 324, -40], [786, 301, -43]]","(520, 247, 266, 231)","(653, 362)"
460,"[[555, 475, 0], [517, 424, -18], [510, 352, -24], [515, 295, -33], [511, 253, -36], [570, 324, 2], [585, 286, -21], [564, 325, -33], [550, 358, -37], [605, 338, 2], [615, 309, -31], [585, 352, -44], [569, 383, -45], [637, 356, -3], [660, 316, -36], [623, 346, -39], [593, 373, -32], [665, 376, -10], [714, 342, -32], [746, 321, -41], [774, 296, -43]]","(510, 253, 264, 222)","(642, 364)"
461,"[[555, 478, 0], [515, 425, -19], [508, 352, -25], [515, 296, -34], [509, 253, -38], [568, 325, 2], [583, 286, -21], [564, 327, -34], [551, 361, -39], [604, 339, 2], [615, 311, -31], [586, 354, -46], [569, 387, -49], [637, 357, -3], [659, 317, -37], [621, 348, -41], [590, 376, -35], [663, 377, -10], [712, 345, -33], [745, 324, -43], [773, 300, -46]]","(508, 253, 265, 225)","(640, 365)"
462,"[[553, 479, 0], [514, 427, -19], [508, 354, -27], [515, 297, -36], [509, 254, -40], [568, 327, 1], [583, 287, -23], [563, 326, -36], [551, 359, -40], [604, 340, 0], [614, 311, -32], [585, 352, -44], [571, 383, -46], [636, 358, -4], [658, 320, -38], [619, 351, -42], [590, 379, -35], [662, 379, -12], [711, 347, -35], [743, 326, -45], [772, 303, -48]]","(508, 254, 264, 225)","(640, 366)"
463,"[[547, 481, 0], [507, 429, -18], [502, 355, -22], [510, 298, -29], [504, 258, -31], [562, 328, 3], [579, 292, -20], [556, 333, -31], [543, 365, -34], [599, 343, 2], [610, 316, -28], [578, 357, -40], [563, 385, -41], [631, 362, -3], [652, 326, -36], [614, 357, -39], [585, 383, -32], [657, 382, -10], [708, 352, -34], [740, 332, -44], [770, 308, -46]]","(502, 258, 268, 223)","(636, 369)"
464,"[[548, 484, 0], [507, 433, -19], [501, 358, -25], [508, 300, -33], [502, 258, -36], [562, 330, 0], [576, 294, -22], [555, 335, -34], [543, 369, -38], [598, 344, 0], [608, 317, -31], [578, 360, -42], [562, 390, -44], [630, 363, -4], [652, 325, -37], [613, 357, -40], [584, 384, -33], [656, 384, -10], [706, 353, -34], [738, 333, -44], [767, 309, -46]]","(501, 258, 266, 226)","(634, 371)"
465,"[[540, 489, 0], [502, 436, -18], [496, 359, -23], [501, 300, -30], [494, 258, -32], [556, 332, 2], [570, 297, -21], [549, 337, -32], [536, 370, -36], [592, 346, 2], [601, 320, -29], [571, 364, -41], [555, 394, -42], [625, 365, -2], [646, 326, -36], [607, 357, -39], [577, 385, -32], [651, 387, -9], [700, 355, -32], [732, 334, -42], [761, 310, -46]]","(494, 258, 267, 231)","(627, 373)"
466,"[[540, 486, 0], [501, 433, -19], [494, 361, -27], [500, 303, -37], [491, 260, -42], [556, 333, -1], [569, 295, -24], [548, 335, -37], [534, 367, -41], [591, 346, -1], [599, 320, -33], [569, 362, -46], [554, 392, -49], [623, 364, -6], [645, 326, -39], [607, 357, -43], [577, 384, -37], [650, 386, -13], [698, 354, -36], [729, 334, -46], [758, 310, -49]]","(491, 260, 267, 226)","(624, 373)"
467,"[[536, 488, 0], [497, 436, -19], [490, 358, -25], [496, 299, -32], [488, 258, -35], [549, 332, 0], [562, 295, -23], [542, 337, -36], [528, 371, -40], [585, 346, 0], [593, 319, -32], [563, 365, -44], [546, 398, -45], [618, 365, -4], [640, 324, -37], [602, 356, -40], [571, 384, -33], [644, 386, -10], [692, 353, -33], [723, 332, -42], [752, 307, -44]]","(488, 258, 264, 230)","(620, 373)"
468,"[[536, 484, 0], [496, 432, -20], [488, 360, -27], [494, 302, -36], [488, 260, -41], [549, 333, -2], [563, 293, -26], [543, 334, -38], [529, 368, -42], [585, 346, -2], [594, 318, -35], [565, 362, -48], [548, 394, -50], [617, 364, -7], [639, 324, -40], [602, 356, -43], [573, 384, -37], [643, 385, -13], [692, 353, -36], [723, 332, -46], [751, 309, -49]]","(488, 260, 263, 224)","(619, 372)"
469,"[[532, 485, 0], [494, 431, -18], [486, 357, -25], [491, 300, -33], [485, 258, -36], [546, 331, 0], [560, 294, -23], [538, 334, -35], [524, 366, -39], [582, 345, 0], [590, 319, -31], [559, 360, -43], [542, 389, -45], [614, 363, -4], [635, 325, -37], [595, 356, -40], [565, 382, -34], [639, 384, -11], [688, 353, -34], [719, 333, -44], [747, 309, -47]]","(485, 258, 262, 227)","(616, 371)"
470,"[[531, 484, 0], [492, 432, -19], [484, 359, -26], [491, 302, -35], [485, 260, -40], [546, 332, 0], [559, 293, -24], [538, 332, -35], [524, 364, -39], [581, 345, 0], [590, 318, -33], [560, 359, -45], [545, 388, -47], [613, 363, -6], [634, 325, -39], [594, 357, -42], [564, 384, -35], [639, 384, -13], [687, 353, -36], [717, 333, -46], [746, 309, -48]]","(484, 260, 262, 224)","(615, 372)"
471,"[[533, 486, 0], [490, 432, -19], [483, 358, -25], [490, 300, -33], [483, 258, -37], [546, 331, 1], [560, 293, -21], [538, 332, -32], [524, 364, -36], [581, 345, 1], [590, 317, -30], [559, 359, -42], [544, 388, -44], [613, 363, -4], [633, 325, -37], [592, 357, -40], [563, 384, -33], [638, 384, -11], [686, 354, -35], [717, 334, -44], [746, 311, -47]]","(483, 258, 263, 228)","(614, 372)"
472,"[[528, 482, 0], [490, 429, -17], [483, 356, -23], [489, 300, -31], [483, 258, -35], [544, 331, 1], [557, 294, -21], [536, 332, -33], [521, 365, -37], [579, 345, 0], [587, 320, -31], [557, 361, -44], [540, 390, -47], [611, 364, -4], [632, 326, -38], [593, 358, -42], [564, 386, -36], [638, 385, -11], [686, 354, -35], [717, 335, -46], [746, 312, -49]]","(483, 258, 263, 224)","(614, 370)"
473,"[[530, 484, 0], [489, 431, -18], [483, 356, -24], [489, 299, -33], [481, 257, -36], [544, 332, 1], [558, 294, -22], [537, 334, -34], [523, 366, -39], [579, 346, 0], [588, 320, -32], [558, 361, -44], [542, 391, -46], [610, 365, -5], [631, 328, -38], [591, 359, -41], [561, 386, -34], [636, 386, -12], [684, 355, -35], [715, 336, -45], [744, 313, -48]]","(481, 257, 263, 227)","(612, 370)"
474,"[[529, 483, 0], [489, 430, -18], [482, 356, -25], [489, 300, -34], [483, 257, -38], [544, 331, 1], [556, 294, -22], [536, 334, -34], [524, 369, -39], [579, 345, 1], [587, 319, -32], [558, 364, -46], [541, 397, -48], [611, 364, -4], [632, 325, -37], [594, 357, -41], [564, 386, -35], [637, 385, -11], [685, 354, -34], [716, 334, -43], [744, 311, -46]]","(482, 257, 262, 226)","(613, 370)"
475,"[[529, 483, 0], [489, 430, -18], [483, 357, -24], [490, 300, -33], [482, 259, -37], [545, 331, 1], [557, 294, -22], [537, 334, -34], [525, 367, -39], [580, 345, 0], [587, 319, -31], [558, 361, -45], [542, 391, -47], [611, 364, -5], [631, 326, -38], [593, 358, -42], [564, 386, -35], [637, 385, -12], [684, 354, -36], [715, 334, -45], [744, 311, -48]]","(482, 259, 262, 224)","(613, 371)"
476,"[[533, 487, 0], [492, 435, -19], [485, 359, -26], [491, 302, -34], [485, 259, -37], [543, 333, 0], [561, 295, -24], [540, 337, -35], [527, 370, -39], [579, 347, 0], [592, 320, -33], [561, 364, -45], [544, 396, -47], [611, 366, -6], [636, 327, -39], [596, 359, -42], [566, 386, -35], [638, 387, -12], [687, 356, -35], [717, 336, -45], [746, 313, -48]]","(485, 259, 261, 228)","(615, 373)"
477,"[[532, 484, 0], [494, 430, -17], [485, 358, -23], [490, 301, -31], [483, 259, -35], [547, 334, 1], [560, 295, -21], [539, 332, -32], [524, 364, -36], [582, 347, 0], [590, 320, -31], [560, 362, -44], [543, 393, -46], [614, 365, -5], [633, 327, -38], [595, 358, -42], [566, 387, -37], [640, 386, -12], [688, 355, -36], [719, 335, -47], [747, 314, -51]]","(483, 259, 264, 225)","(615, 371)"
478,"[[534, 487, 0], [493, 435, -18], [486, 359, -24], [493, 302, -32], [487, 260, -35], [547, 334, 1], [561, 295, -21], [540, 336, -33], [528, 370, -37], [582, 348, 0], [592, 321, -32], [562, 365, -44], [546, 397, -46], [614, 366, -4], [637, 328, -38], [597, 360, -40], [567, 389, -33], [641, 387, -12], [689, 356, -35], [720, 337, -44], [749, 314, -47]]","(486, 260, 263, 227)","(617, 373)"
479,"[[533, 483, 0], [493, 431, -18], [486, 356, -25], [492, 299, -33], [485, 258, -37], [550, 332, 1], [562, 295, -21], [540, 335, -33], [528, 366, -38], [585, 346, 0], [592, 320, -31], [561, 362, -44], [546, 392, -46], [616, 365, -5], [635, 328, -39], [595, 362, -41], [567, 390, -34], [642, 386, -12], [690, 356, -36], [721, 337, -46], [749, 314, -48]]","(485, 258, 264, 225)","(617, 370)"
480,"[[537, 490, 0], [495, 436, -18], [488, 360, -24], [495, 302, -32], [488, 260, -34], [546, 335, 1], [564, 298, -21], [545, 338, -32], [534, 369, -35], [583, 350, 0], [595, 324, -31], [565, 366, -43], [548, 395, -45], [615, 368, -4], [640, 330, -38], [601, 362, -40], [571, 389, -33], [642, 389, -11], [691, 358, -35], [722, 338, -44], [751, 315, -47]]","(488, 260, 263, 230)","(619, 375)"
481,"[[536, 488, 0], [497, 436, -19], [489, 361, -26], [496, 302, -34], [488, 260, -37], [551, 336, 0], [564, 298, -23], [544, 339, -34], [533, 372, -38], [586, 349, 0], [595, 323, -33], [565, 366, -44], [550, 395, -46], [618, 368, -5], [639, 331, -39], [600, 363, -42], [571, 391, -35], [643, 389, -12], [691, 358, -37], [722, 339, -47], [752, 317, -50]]","(488, 260, 264, 228)","(620, 374)"
482,"[[536, 490, 0], [497, 436, -19], [490, 361, -26], [496, 302, -35], [488, 260, -39], [550, 336, 0], [564, 300, -23], [544, 339, -35], [531, 371, -39], [586, 350, 0], [595, 325, -32], [565, 368, -44], [550, 398, -46], [618, 369, -5], [639, 331, -39], [599, 365, -41], [570, 393, -33], [644, 390, -12], [692, 359, -36], [723, 339, -45], [751, 316, -47]]","(488, 260, 263, 230)","(619, 375)"
483,"[[540, 488, 0], [496, 439, -19], [485, 363, -25], [490, 303, -33], [483, 261, -36], [545, 334, 3], [557, 296, -20], [536, 336, -32], [523, 369, -36], [581, 345, 3], [587, 317, -29], [558, 363, -40], [542, 395, -41], [613, 361, -1], [633, 322, -34], [594, 355, -35], [566, 384, -27], [641, 381, -8], [685, 345, -29], [713, 324, -36], [739, 298, -37]]","(483, 261, 256, 227)","(611, 374)"
484,"[[542, 490, 0], [498, 440, -19], [483, 366, -26], [485, 307, -34], [477, 265, -38], [540, 332, 0], [550, 295, -23], [533, 338, -36], [521, 371, -40], [576, 343, 0], [582, 315, -31], [556, 362, -43], [542, 394, -45], [610, 359, -4], [627, 318, -36], [592, 353, -39], [565, 382, -31], [638, 378, -11], [680, 339, -32], [707, 314, -39], [731, 287, -40]]","(477, 265, 254, 225)","(604, 377)"
485,"[[563, 496, 0], [509, 452, -18], [484, 379, -24], [479, 320, -32], [465, 279, -35], [538, 338, 6], [543, 299, -17], [535, 344, -30], [532, 378, -35], [575, 344, 5], [579, 314, -27], [562, 365, -39], [554, 398, -39], [609, 355, 0], [623, 313, -32], [592, 353, -32], [569, 387, -23], [639, 370, -9], [676, 328, -28], [698, 300, -33], [719, 269, -32]]","(465, 269, 254, 227)","(592, 382)"
486,"[[563, 492, 0], [511, 449, -16], [486, 377, -20], [479, 320, -27], [465, 281, -29], [540, 340, 4], [545, 298, -18], [535, 343, -29], [531, 376, -32], [577, 344, 3], [581, 313, -28], [562, 363, -39], [554, 395, -40], [612, 354, -3], [624, 312, -35], [593, 355, -36], [570, 388, -28], [641, 367, -11], [678, 324, -32], [700, 296, -40], [720, 265, -41]]","(465, 265, 255, 227)","(592, 378)"
487,"[[574, 491, 0], [519, 450, -17], [491, 378, -23], [485, 320, -31], [469, 279, -34], [544, 337, 3], [549, 295, -20], [540, 341, -32], [537, 376, -36], [581, 341, 2], [586, 308, -31], [568, 361, -44], [562, 395, -44], [616, 350, -4], [630, 306, -38], [599, 347, -39], [576, 382, -31], [647, 363, -13], [683, 317, -34], [704, 288, -42], [723, 257, -43]]","(469, 257, 254, 234)","(596, 374)"
488,"[[573, 488, 0], [521, 448, -16], [490, 376, -21], [482, 318, -28], [467, 278, -30], [543, 333, 3], [546, 293, -20], [538, 337, -31], [534, 374, -35], [580, 337, 1], [581, 307, -31], [565, 361, -44], [559, 398, -45], [615, 345, -4], [625, 300, -36], [597, 342, -38], [576, 378, -31], [646, 358, -12], [679, 311, -33], [700, 282, -41], [717, 250, -42]]","(467, 250, 250, 238)","(592, 369)"
489,"[[585, 479, 0], [527, 444, -15], [489, 376, -19], [475, 322, -26], [458, 286, -28], [538, 326, 7], [535, 287, -15], [530, 332, -27], [531, 366, -30], [574, 326, 5], [571, 295, -27], [562, 351, -38], [561, 387, -38], [609, 330, -1], [615, 285, -31], [592, 330, -31], [576, 367, -22], [642, 338, -9], [669, 290, -27], [684, 258, -33], [697, 223, -33]]","(458, 223, 239, 256)","(577, 351)"
490,"[[590, 474, 0], [532, 445, -14], [490, 379, -18], [473, 325, -24], [452, 290, -26], [533, 330, 5], [530, 289, -15], [529, 330, -27], [532, 365, -31], [570, 327, 3], [568, 295, -27], [562, 350, -40], [561, 388, -40], [606, 329, -3], [609, 281, -33], [590, 327, -34], [575, 367, -26], [638, 335, -11], [664, 284, -30], [679, 251, -37], [690, 215, -38]]","(452, 215, 238, 259)","(571, 344)"
491,"[[593, 473, 0], [534, 445, -13], [492, 379, -16], [474, 326, -23], [453, 290, -25], [534, 328, 8], [528, 289, -14], [531, 332, -26], [537, 368, -29], [570, 325, 5], [566, 294, -26], [564, 349, -39], [566, 389, -40], [606, 326, -2], [606, 281, -33], [589, 329, -34], [577, 371, -26], [639, 332, -11], [662, 279, -30], [676, 245, -36], [686, 210, -36]]","(453, 210, 233, 263)","(569, 341)"
492,"[[608, 468, 0], [545, 443, -15], [499, 379, -18], [478, 326, -25], [454, 292, -26], [541, 327, 5], [535, 286, -18], [538, 333, -29], [545, 368, -33], [578, 322, 2], [573, 290, -30], [572, 348, -42], [576, 385, -42], [615, 321, -4], [615, 274, -35], [596, 321, -36], [584, 361, -28], [648, 325, -13], [670, 270, -32], [680, 235, -39], [687, 199, -40]]","(454, 199, 233, 269)","(570, 333)"
493,"[[610, 466, 0], [547, 442, -15], [501, 380, -20], [480, 327, -27], [457, 293, -29], [543, 326, 4], [535, 285, -19], [540, 332, -31], [548, 368, -34], [579, 321, 2], [573, 290, -30], [573, 346, -42], [578, 383, -42], [616, 319, -4], [613, 273, -36], [599, 322, -36], [590, 363, -27], [648, 323, -13], [669, 269, -33], [681, 234, -40], [690, 198, -41]]","(457, 198, 233, 268)","(573, 332)"
