,lmList,bbox,center
441,"[[184, 493, 0], [219, 479, -31], [236, 441, -48], [205, 405, -61], [171, 386, -75], [252, 359, -39], [282, 300, -59], [298, 262, -75], [311, 230, -86], [220, 342, -38], [242, 273, -55], [254, 227, -70], [265, 188, -81], [187, 345, -41], [188, 279, -59], [190, 235, -78], [197, 197, -91], [154, 365, -45], [128, 323, -65], [113, 294, -79], [102, 265, -88]]","(102, 188, 209, 305)","(206, 340)"
442,"[[220, 473, 0], [256, 451, -33], [270, 415, -53], [237, 389, -70], [202, 376, -88], [252, 326, -47], [260, 259, -71], [261, 217, -87], [261, 181, -98], [213, 320, -48], [208, 246, -69], [202, 199, -85], [196, 160, -96], [182, 335, -51], [157, 271, -73], [140, 228, -92], [128, 191, -105], [155, 366, -56], [115, 332, -80], [87, 310, -94], [65, 287, -103]]","(65, 160, 205, 313)","(167, 316)"
443,"[[227, 470, 0], [261, 449, -34], [272, 410, -53], [237, 385, -68], [199, 375, -83], [255, 322, -47], [262, 255, -69], [261, 214, -85], [258, 179, -97], [216, 317, -47], [210, 244, -66], [203, 197, -83], [196, 157, -95], [185, 333, -49], [158, 271, -70], [140, 229, -91], [127, 191, -106], [160, 365, -53], [118, 335, -77], [90, 314, -93], [67, 292, -104]]","(67, 157, 205, 313)","(169, 313)"
444,"[[246, 473, 0], [280, 447, -31], [294, 406, -50], [254, 380, -65], [214, 373, -81], [276, 323, -45], [281, 256, -69], [278, 214, -86], [274, 177, -98], [237, 319, -46], [229, 247, -68], [220, 199, -84], [210, 159, -96], [206, 336, -50], [176, 274, -73], [157, 232, -92], [144, 196, -105], [182, 368, -56], [137, 340, -81], [109, 319, -95], [88, 295, -104]]","(88, 159, 206, 314)","(191, 316)"
445,"[[244, 470, 0], [279, 448, -35], [292, 408, -55], [256, 382, -70], [217, 373, -86], [276, 323, -49], [281, 255, -72], [279, 214, -88], [275, 180, -99], [237, 319, -48], [229, 245, -70], [222, 199, -86], [214, 159, -98], [206, 335, -50], [176, 273, -74], [157, 231, -96], [143, 194, -111], [182, 367, -55], [139, 338, -81], [111, 319, -97], [87, 299, -108]]","(87, 159, 205, 311)","(189, 314)"
446,"[[242, 469, 0], [275, 444, -35], [287, 406, -55], [249, 383, -71], [211, 374, -88], [269, 322, -50], [270, 255, -74], [268, 215, -89], [263, 179, -102], [230, 319, -50], [219, 246, -72], [210, 200, -89], [200, 160, -101], [200, 337, -53], [169, 274, -77], [149, 234, -98], [133, 198, -112], [176, 369, -58], [133, 340, -84], [104, 322, -99], [80, 301, -109]]","(80, 160, 207, 309)","(183, 314)"
447,"[[241, 469, 0], [276, 446, -36], [288, 406, -56], [249, 384, -73], [208, 377, -90], [268, 323, -51], [270, 256, -76], [266, 215, -92], [261, 179, -104], [229, 320, -51], [219, 247, -74], [210, 200, -91], [200, 160, -103], [198, 337, -53], [167, 276, -78], [147, 235, -100], [132, 197, -115], [175, 369, -57], [132, 342, -84], [102, 324, -101], [78, 303, -111]]","(78, 160, 210, 309)","(183, 314)"
448,"[[240, 470, 0], [273, 448, -36], [287, 411, -58], [252, 387, -75], [213, 376, -92], [268, 325, -54], [270, 257, -79], [266, 215, -95], [260, 179, -107], [229, 322, -53], [220, 248, -76], [210, 201, -93], [200, 160, -104], [198, 338, -55], [167, 276, -79], [146, 235, -100], [130, 197, -115], [174, 369, -58], [131, 341, -85], [101, 323, -101], [77, 304, -111]]","(77, 160, 210, 310)","(182, 315)"
449,"[[235, 468, 0], [269, 448, -35], [284, 412, -56], [251, 387, -73], [214, 375, -90], [267, 325, -53], [271, 256, -77], [269, 215, -94], [264, 179, -106], [228, 321, -52], [221, 246, -74], [213, 199, -91], [205, 159, -103], [197, 336, -54], [168, 273, -77], [149, 231, -98], [134, 194, -112], [173, 367, -58], [130, 338, -84], [102, 319, -99], [79, 298, -109]]","(79, 159, 205, 309)","(181, 313)"
450,"[[232, 471, 0], [268, 449, -34], [282, 410, -54], [245, 384, -70], [206, 376, -86], [266, 326, -51], [271, 259, -75], [270, 217, -91], [267, 181, -103], [228, 322, -51], [222, 247, -72], [215, 199, -89], [208, 159, -100], [196, 336, -53], [168, 273, -76], [151, 231, -96], [137, 193, -109], [171, 367, -57], [130, 335, -82], [103, 315, -96], [81, 293, -105]]","(81, 159, 201, 312)","(181, 315)"
451,"[[192, 497, 0], [225, 481, -35], [238, 444, -55], [212, 411, -71], [181, 391, -86], [246, 355, -48], [270, 293, -72], [280, 252, -90], [286, 218, -103], [213, 345, -46], [228, 270, -67], [234, 223, -83], [238, 184, -94], [182, 353, -48], [173, 284, -70], [170, 239, -87], [170, 201, -99], [151, 377, -52], [120, 335, -74], [101, 307, -87], [88, 280, -95]]","(88, 184, 198, 313)","(187, 340)"
452,"[[182, 502, 0], [217, 487, -32], [233, 451, -50], [205, 416, -64], [172, 400, -78], [238, 364, -44], [262, 302, -66], [273, 261, -82], [281, 226, -93], [205, 350, -44], [220, 277, -62], [228, 230, -76], [234, 190, -86], [172, 357, -46], [166, 289, -66], [163, 244, -83], [164, 206, -94], [141, 381, -51], [111, 339, -72], [92, 312, -84], [79, 285, -92]]","(79, 190, 202, 312)","(180, 346)"
453,"[[176, 505, 0], [213, 489, -32], [227, 449, -48], [192, 414, -61], [156, 400, -74], [231, 368, -43], [254, 305, -64], [265, 265, -79], [273, 229, -90], [198, 354, -42], [213, 281, -60], [220, 233, -74], [225, 192, -85], [166, 360, -44], [158, 293, -63], [156, 248, -82], [157, 209, -95], [134, 382, -49], [104, 341, -69], [86, 313, -83], [72, 285, -91]]","(72, 192, 201, 313)","(172, 348)"
454,"[[175, 501, 0], [210, 489, -36], [223, 449, -54], [187, 412, -67], [152, 391, -80], [234, 366, -44], [256, 303, -66], [266, 262, -82], [274, 227, -94], [199, 351, -41], [213, 279, -60], [220, 233, -76], [226, 193, -87], [166, 357, -42], [160, 289, -63], [158, 245, -82], [159, 205, -95], [134, 379, -46], [106, 339, -68], [89, 311, -83], [76, 281, -92]]","(76, 193, 198, 308)","(175, 347)"
455,"[[178, 501, 0], [212, 488, -37], [225, 450, -57], [189, 414, -71], [154, 392, -86], [235, 365, -46], [257, 304, -69], [267, 263, -86], [275, 228, -99], [200, 351, -44], [215, 280, -63], [222, 233, -80], [228, 192, -92], [167, 357, -44], [160, 290, -65], [159, 246, -85], [160, 206, -100], [135, 379, -48], [107, 339, -70], [89, 311, -85], [76, 281, -95]]","(76, 192, 199, 309)","(175, 346)"
456,"[[176, 502, 0], [212, 489, -35], [225, 449, -53], [189, 413, -67], [153, 394, -80], [234, 365, -44], [258, 304, -66], [268, 263, -82], [275, 228, -95], [200, 351, -42], [215, 280, -60], [222, 234, -76], [228, 193, -88], [167, 357, -43], [161, 290, -62], [159, 246, -82], [160, 206, -96], [136, 379, -46], [107, 340, -68], [89, 312, -82], [76, 283, -92]]","(76, 193, 199, 309)","(175, 347)"
457,"[[175, 497, 0], [210, 483, -36], [226, 445, -55], [192, 412, -69], [157, 392, -84], [230, 361, -46], [252, 299, -69], [263, 258, -85], [271, 224, -98], [196, 347, -44], [209, 276, -63], [215, 229, -79], [220, 187, -92], [163, 353, -44], [155, 289, -64], [152, 245, -84], [153, 206, -98], [132, 376, -48], [102, 337, -69], [83, 310, -83], [70, 282, -93]]","(70, 187, 201, 310)","(170, 342)"
458,"[[184, 484, 0], [218, 465, -33], [231, 426, -52], [194, 397, -66], [157, 382, -81], [224, 343, -47], [237, 278, -69], [244, 238, -84], [247, 203, -95], [187, 334, -47], [191, 261, -66], [192, 214, -81], [191, 175, -92], [154, 345, -49], [136, 281, -70], [126, 238, -90], [120, 200, -103], [126, 374, -53], [89, 339, -77], [64, 316, -91], [45, 293, -100]]","(45, 175, 202, 309)","(146, 329)"
459,"[[195, 473, 0], [229, 452, -35], [241, 416, -55], [206, 392, -71], [169, 380, -88], [223, 330, -50], [226, 265, -74], [226, 224, -90], [223, 188, -102], [184, 325, -49], [175, 253, -71], [167, 207, -89], [159, 167, -101], [153, 341, -51], [125, 280, -76], [106, 237, -99], [92, 199, -115], [128, 373, -56], [86, 344, -83], [57, 325, -100], [33, 305, -111]]","(33, 167, 208, 306)","(137, 320)"
460,"[[199, 468, 0], [233, 450, -36], [248, 415, -58], [217, 391, -75], [179, 380, -92], [225, 325, -52], [228, 258, -77], [224, 217, -93], [218, 182, -105], [187, 321, -51], [176, 249, -73], [166, 202, -90], [156, 163, -102], [156, 338, -52], [124, 277, -76], [103, 236, -97], [87, 200, -112], [133, 370, -56], [89, 344, -82], [59, 326, -98], [34, 307, -109]]","(34, 163, 214, 305)","(141, 315)"
461,"[[222, 460, 0], [256, 439, -34], [270, 403, -54], [236, 379, -71], [199, 369, -88], [248, 315, -50], [249, 250, -76], [244, 209, -93], [238, 175, -106], [208, 313, -51], [196, 241, -73], [185, 195, -90], [173, 157, -102], [178, 331, -53], [146, 270, -76], [125, 231, -96], [109, 196, -109], [156, 363, -58], [110, 337, -83], [80, 319, -98], [57, 300, -106]]","(57, 157, 213, 303)","(163, 308)"
462,"[[225, 459, 0], [259, 436, -34], [272, 397, -53], [237, 375, -68], [200, 367, -84], [251, 315, -49], [253, 249, -72], [249, 209, -87], [243, 175, -99], [212, 312, -49], [201, 240, -70], [191, 195, -86], [180, 156, -97], [183, 329, -51], [150, 268, -74], [129, 229, -95], [112, 194, -109], [160, 361, -56], [115, 335, -81], [86, 319, -97], [61, 300, -107]]","(61, 156, 211, 303)","(166, 307)"
463,"[[226, 458, 0], [261, 436, -34], [274, 397, -53], [238, 374, -68], [199, 368, -84], [253, 316, -50], [255, 250, -74], [251, 210, -89], [245, 175, -100], [214, 313, -50], [205, 242, -71], [196, 196, -88], [186, 157, -99], [185, 330, -52], [154, 270, -76], [134, 231, -97], [118, 194, -111], [162, 362, -56], [119, 335, -82], [90, 318, -98], [66, 299, -107]]","(66, 157, 208, 301)","(170, 307)"
464,"[[227, 459, 0], [261, 437, -35], [276, 400, -55], [242, 378, -71], [205, 371, -88], [256, 317, -52], [258, 251, -76], [254, 211, -92], [249, 176, -104], [218, 314, -52], [207, 243, -74], [198, 197, -91], [188, 157, -103], [188, 331, -54], [156, 270, -78], [136, 231, -99], [120, 194, -114], [165, 362, -58], [122, 335, -84], [93, 317, -100], [69, 298, -110]]","(69, 157, 207, 302)","(172, 308)"
465,"[[227, 459, 0], [261, 439, -35], [277, 404, -56], [245, 381, -74], [209, 370, -91], [258, 319, -54], [260, 253, -79], [257, 212, -95], [252, 177, -106], [220, 316, -53], [210, 243, -76], [201, 198, -93], [192, 158, -104], [190, 331, -55], [159, 270, -80], [138, 230, -100], [122, 194, -114], [166, 362, -59], [123, 334, -86], [95, 316, -101], [72, 296, -110]]","(72, 158, 205, 301)","(174, 308)"
466,"[[214, 470, 0], [248, 455, -34], [264, 419, -54], [230, 387, -69], [194, 375, -84], [264, 335, -48], [282, 271, -72], [288, 230, -89], [292, 196, -101], [227, 326, -47], [236, 253, -68], [236, 207, -83], [235, 167, -94], [195, 336, -49], [181, 269, -71], [172, 226, -88], [167, 189, -100], [167, 362, -53], [135, 324, -76], [113, 299, -90], [96, 272, -98]]","(96, 167, 196, 303)","(194, 318)"
467,"[[204, 474, 0], [241, 461, -31], [257, 424, -49], [224, 392, -62], [191, 379, -76], [259, 343, -45], [283, 282, -68], [293, 242, -83], [301, 208, -95], [225, 330, -45], [240, 259, -65], [246, 213, -79], [251, 174, -89], [193, 338, -48], [184, 272, -69], [181, 227, -86], [180, 188, -98], [162, 361, -53], [133, 321, -75], [115, 293, -88], [102, 264, -96]]","(102, 174, 199, 300)","(201, 324)"
468,"[[196, 480, 0], [232, 464, -30], [247, 426, -47], [214, 390, -61], [183, 372, -74], [255, 348, -42], [281, 289, -65], [294, 249, -80], [304, 216, -91], [222, 335, -43], [239, 264, -62], [247, 218, -76], [254, 177, -86], [190, 341, -45], [183, 274, -67], [183, 229, -84], [184, 189, -96], [158, 363, -50], [131, 321, -73], [114, 292, -86], [102, 263, -94]]","(102, 177, 202, 303)","(203, 328)"
469,"[[185, 485, 0], [218, 473, -36], [233, 438, -56], [199, 403, -71], [166, 386, -86], [238, 356, -51], [263, 299, -75], [277, 260, -92], [288, 225, -104], [206, 341, -49], [225, 272, -70], [234, 225, -85], [242, 184, -96], [173, 346, -50], [167, 277, -73], [164, 233, -92], [165, 195, -105], [142, 368, -53], [112, 325, -78], [94, 297, -92], [81, 269, -101]]","(81, 184, 207, 301)","(184, 334)"
470,"[[179, 485, 0], [214, 473, -36], [229, 437, -56], [193, 401, -70], [157, 383, -85], [237, 357, -49], [262, 298, -73], [274, 258, -90], [285, 223, -102], [203, 342, -46], [220, 272, -67], [229, 226, -82], [237, 185, -93], [171, 346, -47], [163, 280, -68], [162, 235, -87], [164, 195, -100], [139, 367, -50], [110, 326, -72], [93, 298, -86], [82, 268, -95]]","(82, 185, 203, 300)","(183, 335)"
471,"[[186, 480, 0], [220, 468, -33], [237, 435, -53], [204, 403, -69], [168, 387, -85], [243, 353, -49], [269, 295, -72], [281, 256, -89], [290, 222, -102], [209, 338, -48], [224, 269, -68], [233, 224, -84], [240, 185, -96], [176, 343, -49], [166, 278, -70], [165, 233, -90], [166, 193, -103], [144, 364, -53], [115, 324, -75], [97, 296, -89], [85, 267, -98]]","(85, 185, 205, 295)","(187, 332)"
472,"[[184, 474, 0], [218, 465, -35], [238, 437, -57], [208, 406, -74], [175, 387, -91], [245, 352, -53], [271, 292, -78], [284, 253, -95], [292, 219, -107], [210, 336, -52], [227, 266, -73], [235, 221, -89], [242, 182, -101], [176, 341, -52], [168, 276, -75], [167, 230, -94], [169, 191, -107], [145, 361, -56], [116, 321, -79], [99, 293, -92], [87, 265, -101]]","(87, 182, 205, 292)","(189, 328)"
473,"[[200, 461, 0], [236, 446, -31], [250, 414, -49], [224, 382, -64], [194, 364, -79], [257, 333, -46], [282, 275, -70], [294, 236, -87], [302, 202, -98], [223, 319, -47], [236, 251, -69], [244, 205, -84], [248, 166, -94], [190, 326, -50], [178, 261, -73], [174, 217, -91], [173, 179, -103], [159, 348, -55], [128, 308, -79], [108, 281, -92], [93, 253, -101]]","(93, 166, 209, 295)","(197, 313)"
474,"[[207, 452, 0], [243, 436, -31], [259, 404, -50], [233, 375, -66], [203, 358, -82], [260, 323, -48], [285, 264, -72], [297, 226, -89], [305, 192, -101], [226, 311, -48], [237, 241, -69], [243, 195, -86], [247, 155, -97], [193, 318, -51], [180, 255, -73], [174, 210, -92], [172, 171, -105], [163, 342, -55], [129, 305, -78], [107, 278, -92], [92, 251, -101]]","(92, 155, 213, 297)","(198, 303)"
475,"[[213, 444, 0], [249, 429, -31], [266, 395, -49], [238, 367, -64], [207, 351, -79], [265, 313, -46], [286, 252, -70], [297, 212, -86], [303, 178, -98], [229, 302, -47], [238, 230, -68], [242, 183, -84], [243, 143, -95], [196, 310, -50], [180, 246, -72], [172, 201, -92], [167, 162, -106], [167, 335, -55], [131, 300, -79], [107, 275, -93], [88, 250, -102]]","(88, 143, 215, 301)","(195, 293)"
476,"[[244, 421, 0], [276, 395, -27], [288, 359, -45], [257, 334, -61], [224, 322, -78], [276, 275, -42], [289, 211, -67], [293, 171, -83], [294, 136, -94], [238, 269, -46], [236, 199, -68], [233, 152, -84], [228, 111, -94], [207, 284, -52], [182, 222, -76], [166, 180, -95], [154, 142, -107], [184, 315, -60], [141, 283, -85], [113, 263, -98], [90, 243, -105]]","(90, 111, 204, 310)","(192, 266)"
477,"[[242, 420, 0], [277, 396, -29], [290, 355, -45], [255, 328, -59], [220, 317, -72], [282, 276, -40], [299, 212, -62], [303, 173, -76], [304, 139, -88], [243, 269, -42], [243, 197, -60], [240, 152, -76], [235, 114, -86], [212, 283, -46], [188, 221, -66], [175, 179, -86], [167, 143, -99], [186, 312, -51], [146, 283, -74], [120, 261, -89], [100, 238, -98]]","(100, 114, 204, 306)","(202, 267)"
478,"[[242, 432, 0], [276, 413, -31], [292, 372, -48], [258, 338, -60], [225, 324, -71], [293, 292, -41], [318, 231, -63], [328, 192, -77], [334, 159, -88], [256, 281, -41], [269, 211, -59], [274, 166, -71], [277, 129, -80], [224, 291, -42], [208, 226, -64], [200, 184, -81], [196, 147, -92], [197, 318, -46], [160, 285, -70], [137, 261, -84], [120, 236, -93]]","(120, 129, 214, 303)","(227, 280)"
479,"[[240, 437, 0], [275, 417, -29], [292, 378, -46], [257, 346, -59], [223, 332, -73], [295, 301, -43], [321, 240, -64], [332, 201, -78], [340, 168, -89], [260, 290, -44], [272, 221, -62], [278, 176, -76], [282, 138, -85], [227, 300, -47], [214, 235, -68], [208, 193, -86], [205, 157, -99], [198, 325, -52], [163, 289, -76], [141, 265, -91], [122, 240, -100]]","(122, 138, 218, 299)","(231, 287)"
480,"[[238, 444, 0], [273, 425, -30], [289, 387, -48], [256, 355, -62], [222, 341, -76], [295, 310, -45], [321, 250, -67], [333, 211, -81], [343, 178, -92], [260, 299, -45], [273, 230, -65], [281, 186, -79], [286, 148, -88], [227, 308, -48], [214, 243, -70], [209, 201, -89], [207, 164, -101], [197, 333, -53], [163, 295, -78], [141, 270, -91], [124, 245, -100]]","(124, 148, 219, 296)","(233, 296)"
481,"[[229, 488, 0], [265, 476, -32], [283, 446, -52], [256, 420, -69], [224, 404, -86], [289, 364, -52], [314, 303, -77], [326, 267, -92], [334, 235, -104], [254, 352, -53], [267, 281, -74], [274, 239, -89], [279, 202, -101], [221, 360, -55], [208, 295, -77], [204, 253, -97], [203, 214, -111], [190, 383, -60], [158, 348, -83], [138, 322, -98], [125, 296, -107]]","(125, 202, 209, 286)","(229, 345)"
482,"[[229, 497, 0], [263, 483, -33], [283, 451, -52], [255, 422, -68], [221, 407, -84], [286, 370, -50], [309, 311, -74], [321, 273, -90], [330, 240, -102], [251, 358, -50], [264, 290, -71], [271, 246, -86], [276, 208, -96], [219, 366, -52], [208, 303, -75], [202, 262, -92], [200, 225, -104], [189, 390, -56], [158, 352, -80], [137, 328, -93], [121, 303, -101]]","(121, 208, 209, 289)","(225, 352)"
483,"[[232, 503, 0], [266, 486, -32], [284, 453, -51], [250, 425, -66], [215, 411, -81], [284, 375, -47], [305, 317, -70], [315, 280, -86], [323, 247, -97], [249, 365, -47], [259, 298, -67], [265, 256, -81], [269, 218, -91], [218, 374, -49], [205, 312, -71], [198, 273, -88], [195, 236, -100], [190, 398, -53], [158, 362, -77], [137, 339, -90], [121, 315, -98]]","(121, 218, 202, 285)","(222, 360)"
484,"[[233, 503, 0], [266, 489, -31], [284, 457, -49], [258, 428, -64], [226, 414, -79], [283, 378, -46], [304, 320, -69], [314, 283, -84], [320, 250, -95], [249, 367, -46], [259, 301, -65], [264, 258, -79], [267, 221, -89], [219, 376, -48], [205, 316, -69], [197, 275, -86], [193, 239, -98], [191, 400, -53], [159, 366, -75], [138, 343, -88], [122, 319, -96]]","(122, 221, 198, 282)","(221, 362)"
485,"[[237, 505, 0], [270, 488, -29], [287, 456, -46], [257, 431, -61], [223, 418, -77], [285, 379, -42], [305, 322, -64], [314, 286, -79], [321, 254, -90], [252, 369, -43], [260, 304, -62], [265, 262, -77], [268, 225, -87], [222, 379, -47], [207, 319, -67], [199, 279, -84], [195, 243, -97], [194, 403, -52], [163, 369, -74], [142, 345, -87], [126, 321, -95]]","(126, 225, 195, 280)","(223, 365)"
486,"[[255, 515, 0], [287, 494, -23], [303, 459, -36], [272, 431, -48], [241, 420, -60], [303, 391, -30], [324, 338, -49], [333, 305, -63], [339, 275, -73], [272, 383, -32], [280, 321, -48], [284, 283, -60], [286, 250, -68], [244, 391, -37], [232, 335, -54], [225, 300, -66], [221, 269, -74], [220, 414, -44], [192, 380, -61], [174, 358, -69], [160, 336, -73]]","(160, 250, 179, 265)","(249, 382)"
487,"[[260, 516, 0], [292, 497, -22], [309, 464, -36], [281, 437, -47], [250, 425, -58], [310, 397, -30], [331, 345, -47], [340, 312, -60], [346, 284, -69], [278, 387, -32], [288, 327, -47], [292, 289, -58], [295, 257, -67], [251, 395, -36], [239, 340, -52], [233, 304, -66], [231, 273, -76], [226, 416, -42], [200, 385, -59], [183, 363, -69], [171, 340, -75]]","(171, 257, 175, 259)","(258, 386)"
488,"[[270, 524, 0], [302, 505, -20], [318, 470, -32], [291, 441, -42], [264, 428, -52], [323, 404, -24], [343, 354, -41], [353, 322, -53], [360, 295, -62], [294, 396, -26], [304, 340, -41], [308, 302, -53], [310, 271, -61], [267, 405, -31], [256, 352, -47], [250, 317, -60], [247, 287, -69], [242, 426, -37], [216, 394, -54], [201, 371, -64], [190, 347, -70]]","(190, 271, 170, 253)","(275, 397)"
489,"[[270, 521, 0], [302, 504, -23], [320, 470, -36], [291, 443, -47], [262, 431, -59], [321, 404, -28], [340, 354, -46], [350, 322, -58], [356, 295, -67], [293, 395, -30], [303, 339, -44], [308, 302, -57], [311, 269, -66], [266, 402, -33], [256, 350, -50], [250, 316, -65], [247, 286, -75], [240, 423, -39], [217, 390, -56], [202, 369, -66], [190, 347, -73]]","(190, 269, 166, 252)","(273, 395)"
490,"[[269, 521, 0], [302, 503, -22], [319, 468, -34], [293, 441, -44], [263, 431, -55], [321, 402, -26], [340, 353, -43], [349, 321, -55], [356, 294, -64], [293, 394, -28], [303, 338, -42], [308, 300, -54], [311, 268, -63], [266, 401, -32], [256, 349, -48], [250, 315, -63], [247, 285, -73], [240, 421, -38], [216, 389, -55], [201, 367, -65], [189, 346, -72]]","(189, 268, 167, 253)","(272, 394)"
